input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,DFW,392,第1次验证有效ProxyIP,2026-08-13T03:51:09.737Z,,,DFW,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,DFW,354,第1次验证有效ProxyIP,2026-08-13T03:51:09.501Z,,,DFW,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,DFW,271,第1次验证有效ProxyIP,2026-08-13T03:51:09.444Z,,,DFW,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,DFW,283,第1次验证有效ProxyIP,2026-08-13T03:51:08.382Z,,,DFW,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,DFW,291,第1次验证有效ProxyIP,2026-08-13T03:51:08.906Z,,,DFW,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-13T03:51:08.685Z,,,DFW,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,DFW,257,第1次验证有效ProxyIP,2026-08-13T03:51:08.387Z,,,DFW,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,DFW,264,第1次验证有效ProxyIP,2026-08-13T03:51:08.843Z,,,DFW,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-13T03:51:08.690Z,,,DFW,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-13T03:51:08.412Z,,,DFW,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,DFW,281,第1次验证有效ProxyIP,2026-08-13T03:51:09.339Z,,,DFW,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:07.859Z,,,DFW,N/A
151.158.1.228:443,151.158.1.228,443,True,DFW,266,第1次验证有效ProxyIP,2026-08-13T03:51:09.222Z,,,DFW,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,DFW,258,第1次验证有效ProxyIP,2026-08-13T03:51:08.780Z,,,DFW,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:13.169Z,,,DFW,N/A
152.67.84.47:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:08.563Z,,,DFW,N/A
152.67.85.239:443,152.67.85.239,443,True,DFW,284,第1次验证有效ProxyIP,2026-08-13T03:51:08.366Z,,,DFW,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-13T03:51:08.897Z,,,DFW,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,DFW,284,第1次验证有效ProxyIP,2026-08-13T03:51:08.867Z,,,DFW,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,DFW,306,第1次验证有效ProxyIP,2026-08-13T03:51:08.730Z,,,DFW,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,DFW,275,第1次验证有效ProxyIP,2026-08-13T03:51:10.034Z,,,DFW,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,DFW,284,第1次验证有效ProxyIP,2026-08-13T03:51:10.372Z,,,DFW,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,DFW,261,第1次验证有效ProxyIP,2026-08-13T03:51:11.381Z,,,DFW,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,DFW,256,第1次验证有效ProxyIP,2026-08-13T03:51:10.482Z,,,DFW,Switzerland (CH)
171.22.16.238:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:14.448Z,,,DFW,N/A
185.191.239.218:443,185.191.239.218,443,True,DFW,276,第1次验证有效ProxyIP,2026-08-13T03:51:10.771Z,,,DFW,Switzerland (CH)
185.191.239.21:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:15.336Z,,,DFW,N/A
185.195.69.119:2053,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:09.624Z,,,DFW,N/A
185.195.69.119:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:09.619Z,,,DFW,N/A
185.195.69.158:443,185.195.69.158,443,True,DFW,281,第1次验证有效ProxyIP,2026-08-13T03:51:10.477Z,,,DFW,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,DFW,287,第1次验证有效ProxyIP,2026-08-13T03:51:10.877Z,,,DFW,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,DFW,276,第1次验证有效ProxyIP,2026-08-13T03:51:10.525Z,,,DFW,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,DFW,289,第1次验证有效ProxyIP,2026-08-13T03:51:11.392Z,,,DFW,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,DFW,279,第1次验证有效ProxyIP,2026-08-13T03:51:10.772Z,,,DFW,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,DFW,258,第1次验证有效ProxyIP,2026-08-13T03:51:11.143Z,,,DFW,Switzerland (CH)
186.190.215.78:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:15.132Z,,,DFW,N/A
193.108.54.86:443,193.108.54.86,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-13T03:51:10.730Z,,,DFW,Switzerland (CH)
194.156.102.142:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:15.525Z,,,DFW,N/A
194.246.118.199:443,194.246.118.199,443,True,DFW,261,第1次验证有效ProxyIP,2026-08-13T03:51:11.233Z,,,DFW,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-13T03:51:11.040Z,,,DFW,Switzerland (CH)
194.87.18.208:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:10.501Z,,,DFW,N/A
194.87.18.92:443,194.87.18.92,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-13T03:51:11.477Z,,,DFW,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,DFW,286,第1次验证有效ProxyIP,2026-08-13T03:51:13.083Z,,,DFW,Switzerland (CH)
199.68.196.180:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:12.145Z,,,DFW,N/A
199.68.196.28:443,199.68.196.28,443,True,DFW,283,第1次验证有效ProxyIP,2026-08-13T03:51:13.150Z,,,DFW,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,DFW,263,第1次验证有效ProxyIP,2026-08-13T03:51:13.040Z,,,DFW,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,DFW,255,第1次验证有效ProxyIP,2026-08-13T03:51:13.186Z,,,DFW,Switzerland (CH)
38.180.84.40:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-13T03:51:12.275Z,,,DFW,N/A
38.180.84.86:443,38.180.84.86,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-13T03:51:11.925Z,,,DFW,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,DFW,305,第1次验证有效ProxyIP,2026-08-13T03:51:13.041Z,,,DFW,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-13T03:51:12.944Z,,,DFW,Switzerland (CH)
45.128.52.237:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-13T03:51:16.621Z,,,DFW,N/A
45.143.200.135:443,45.143.200.135,443,True,DFW,261,第1次验证有效ProxyIP,2026-08-13T03:51:13.637Z,,,DFW,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,DFW,260,第1次验证有效ProxyIP,2026-08-13T03:51:13.568Z,,,DFW,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,DFW,289,第1次验证有效ProxyIP,2026-08-13T03:51:13.129Z,,,DFW,Switzerland (CH)
