input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,IAD,326,第1次验证有效ProxyIP,2026-07-03T05:31:11.751Z,,,IAD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,IAD,328,第1次验证有效ProxyIP,2026-07-03T05:31:11.940Z,,,IAD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,IAD,206,第1次验证有效ProxyIP,2026-07-03T05:31:10.507Z,,,IAD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,IAD,202,第1次验证有效ProxyIP,2026-07-03T05:31:11.487Z,,,IAD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,IAD,223,第1次验证有效ProxyIP,2026-07-03T05:31:11.898Z,,,IAD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-03T05:31:11.092Z,,,IAD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,IAD,189,第1次验证有效ProxyIP,2026-07-03T05:31:10.851Z,,,IAD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,IAD,199,第1次验证有效ProxyIP,2026-07-03T05:31:11.392Z,,,IAD,Switzerland (CH)
141.227.139.82:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-03T05:31:10.247Z,,,IAD,N/A
146.70.233.25:443,146.70.233.25,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-03T05:31:10.971Z,,,IAD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,IAD,215,第1次验证有效ProxyIP,2026-07-03T05:31:11.467Z,,,IAD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,IAD,5229,第3次验证有效ProxyIP,2026-07-03T05:31:16.372Z,,,IAD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,IAD,218,第1次验证有效ProxyIP,2026-07-03T05:31:10.740Z,,,IAD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,IAD,190,第1次验证有效ProxyIP,2026-07-03T05:31:11.310Z,,,IAD,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,193,第1次验证有效ProxyIP,2026-07-03T05:31:11.212Z,,,IAD,Switzerland (CH)
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-03T05:31:10.190Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-03T05:31:10.524Z,,,IAD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-03T05:31:11.071Z,,,IAD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,IAD,216,第1次验证有效ProxyIP,2026-07-03T05:31:11.518Z,,,IAD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,IAD,228,第1次验证有效ProxyIP,2026-07-03T05:31:10.852Z,,,IAD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,IAD,206,第1次验证有效ProxyIP,2026-07-03T05:31:12.580Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,210,第1次验证有效ProxyIP,2026-07-03T05:31:11.351Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-03T05:31:12.026Z,,,IAD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,IAD,190,第1次验证有效ProxyIP,2026-07-03T05:31:12.520Z,,,IAD,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,IAD,185,第1次验证有效ProxyIP,2026-07-03T05:31:13.038Z,,,IAD,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,IAD,206,第1次验证有效ProxyIP,2026-07-03T05:31:12.508Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:16.957Z,,,IAD,N/A
185.195.69.119:2053,185.195.69.119,2053,True,IAD,194,第1次验证有效ProxyIP,2026-07-03T05:31:12.356Z,,,IAD,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,IAD,204,第1次验证有效ProxyIP,2026-07-03T05:31:12.858Z,,,IAD,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,IAD,209,第1次验证有效ProxyIP,2026-07-03T05:31:12.253Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,204,第1次验证有效ProxyIP,2026-07-03T05:31:13.094Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,193,第1次验证有效ProxyIP,2026-07-03T05:31:13.385Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,194,第1次验证有效ProxyIP,2026-07-03T05:31:12.490Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,205,第1次验证有效ProxyIP,2026-07-03T05:31:13.372Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,190,第1次验证有效ProxyIP,2026-07-03T05:31:13.461Z,,,IAD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:17.502Z,,,IAD,N/A
193.108.54.86:443,193.108.54.86,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-03T05:31:13.669Z,,,IAD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-03T05:31:13.583Z,,,IAD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,IAD,194,第1次验证有效ProxyIP,2026-07-03T05:31:13.634Z,,,IAD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-03T05:31:13.985Z,,,IAD,N/A
194.87.18.208:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-03T05:31:12.804Z,,,IAD,N/A
194.87.18.92:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-03T05:31:13.718Z,,,IAD,N/A
199.68.196.119:443,199.68.196.119,443,True,IAD,205,第1次验证有效ProxyIP,2026-07-03T05:31:13.454Z,,,IAD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,IAD,196,第1次验证有效ProxyIP,2026-07-03T05:31:13.767Z,,,IAD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,IAD,198,第1次验证有效ProxyIP,2026-07-03T05:31:14.891Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,188,第1次验证有效ProxyIP,2026-07-03T05:31:14.086Z,,,IAD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-03T05:31:14.749Z,,,IAD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,IAD,231,第1次验证有效ProxyIP,2026-07-03T05:31:14.854Z,,,IAD,Switzerland (CH)
38.180.84.86:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-03T05:31:13.507Z,,,IAD,N/A
38.180.85.203:443,38.180.85.203,443,True,IAD,232,第1次验证有效ProxyIP,2026-07-03T05:31:14.328Z,,,IAD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-03T05:31:13.984Z,,,IAD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:20.329Z,,,IAD,N/A
45.143.200.135:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:20.120Z,,,IAD,N/A
45.143.200.141:443,45.143.200.141,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-03T05:31:14.828Z,,,IAD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-03T05:31:15.516Z,,,IAD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-03T05:31:15.319Z,,,IAD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-03T05:31:15.201Z,,,IAD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,IAD,198,第1次验证有效ProxyIP,2026-07-03T05:31:15.219Z,,,IAD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-03T05:31:16.290Z,,,IAD,N/A
45.148.102.244:443,45.148.102.244,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-03T05:31:16.004Z,,,IAD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-03T05:31:15.720Z,,,IAD,Seychelles (SC)
45.148.118.116:443,45.148.118.116,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-03T05:31:15.571Z,,,IAD,Switzerland (CH)
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:20.418Z,,,IAD,N/A
45.59.114.151:443,45.59.114.151,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-03T05:31:15.402Z,,,IAD,Switzerland (CH)
45.59.114.66:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:21.291Z,,,IAD,N/A
45.59.114.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:21.508Z,,,IAD,N/A
45.59.117.151:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-03T05:31:18.737Z,,,IAD,N/A
45.59.117.171:443,45.59.117.171,443,True,IAD,204,第1次验证有效ProxyIP,2026-07-03T05:31:16.132Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-03T05:31:16.180Z,,,IAD,N/A
45.59.122.195:443,45.59.122.195,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-03T05:31:17.285Z,,,IAD,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,IAD,212,第1次验证有效ProxyIP,2026-07-03T05:31:17.167Z,,,IAD,Switzerland (CH)
45.59.122.224:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:21.765Z,,,IAD,N/A
45.59.123.139:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-03T05:31:16.280Z,,,IAD,N/A
45.59.123.147:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-03T05:31:16.813Z,,,IAD,N/A
45.59.124.133:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-03T05:31:17.402Z,,,IAD,N/A
45.59.124.177:443,45.59.124.177,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-03T05:31:16.687Z,,,IAD,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,IAD,203,第1次验证有效ProxyIP,2026-07-03T05:31:17.844Z,,,IAD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,IAD,204,第1次验证有效ProxyIP,2026-07-03T05:31:18.465Z,,,IAD,Switzerland (CH)
