input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,SJC,410,第1次验证有效ProxyIP,2026-07-22T04:49:27.744Z,,,SJC,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,SJC,412,第1次验证有效ProxyIP,2026-07-22T04:49:28.232Z,,,SJC,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,SJC,314,第1次验证有效ProxyIP,2026-07-22T04:49:27.445Z,,,SJC,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,SJC,344,第1次验证有效ProxyIP,2026-07-22T04:49:28.615Z,,,SJC,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,SJC,342,第1次验证有效ProxyIP,2026-07-22T04:49:27.676Z,,,SJC,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-22T04:49:27.113Z,,,SJC,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,SJC,319,第1次验证有效ProxyIP,2026-07-22T04:49:27.517Z,,,SJC,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,SJC,323,第1次验证有效ProxyIP,2026-07-22T04:49:27.691Z,,,SJC,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-22T04:49:27.160Z,,,SJC,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-22T04:49:27.017Z,,,SJC,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,SJC,330,第1次验证有效ProxyIP,2026-07-22T04:49:28.600Z,,,SJC,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,SJC,357,第1次验证有效ProxyIP,2026-07-22T04:49:28.678Z,,,SJC,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,SJC,321,第1次验证有效ProxyIP,2026-07-22T04:49:27.646Z,,,SJC,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,SJC,322,第1次验证有效ProxyIP,2026-07-22T04:49:28.040Z,,,SJC,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,SJC,314,第1次验证有效ProxyIP,2026-07-22T04:49:28.549Z,,,SJC,Switzerland (CH)
152.67.84.47:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-22T04:49:27.639Z,,,SJC,N/A
152.67.85.239:443,152.67.85.239,443,True,SJC,315,第1次验证有效ProxyIP,2026-07-22T04:49:27.634Z,,,SJC,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-22T04:49:27.494Z,,,SJC,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,SJC,311,第1次验证有效ProxyIP,2026-07-22T04:49:27.694Z,,,SJC,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,SJC,336,第1次验证有效ProxyIP,2026-07-22T04:49:28.585Z,,,SJC,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,SJC,316,第1次验证有效ProxyIP,2026-07-22T04:49:28.319Z,,,SJC,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,SJC,312,第1次验证有效ProxyIP,2026-07-22T04:49:29.760Z,,,SJC,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,SJC,320,第1次验证有效ProxyIP,2026-07-22T04:49:29.359Z,,,SJC,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,SJC,319,第1次验证有效ProxyIP,2026-07-22T04:49:29.335Z,,,SJC,Switzerland (CH)
171.22.16.238:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:34.165Z,,,SJC,N/A
185.191.239.218:443,185.191.239.218,443,True,SJC,337,第1次验证有效ProxyIP,2026-07-22T04:49:29.525Z,,,SJC,Switzerland (CH)
185.191.239.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:33.806Z,,,SJC,N/A
185.195.69.119:2053,185.195.69.119,2053,True,SJC,320,第1次验证有效ProxyIP,2026-07-22T04:49:30.369Z,,,SJC,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,SJC,315,第1次验证有效ProxyIP,2026-07-22T04:49:30.108Z,,,SJC,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,SJC,399,第1次验证有效ProxyIP,2026-07-22T04:49:29.621Z,,,SJC,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,SJC,320,第1次验证有效ProxyIP,2026-07-22T04:49:29.141Z,,,SJC,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,SJC,318,第1次验证有效ProxyIP,2026-07-22T04:49:29.319Z,,,SJC,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,SJC,454,第1次验证有效ProxyIP,2026-07-22T04:49:30.175Z,,,SJC,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,SJC,779,第1次验证有效ProxyIP,2026-07-22T04:49:30.548Z,,,SJC,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,SJC,316,第1次验证有效ProxyIP,2026-07-22T04:49:30.279Z,,,SJC,Switzerland (CH)
186.190.215.78:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-22T04:49:35.276Z,,,SJC,N/A
193.108.54.86:443,193.108.54.86,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-22T04:49:30.037Z,,,SJC,Switzerland (CH)
