input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,ORD,299,第1次验证有效ProxyIP,2026-08-05T04:45:27.634Z,,,ORD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,ORD,304,第1次验证有效ProxyIP,2026-08-05T04:45:28.366Z,,,ORD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,ORD,230,第1次验证有效ProxyIP,2026-08-05T04:45:27.389Z,,,ORD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,ORD,231,第1次验证有效ProxyIP,2026-08-05T04:45:27.160Z,,,ORD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,ORD,253,第1次验证有效ProxyIP,2026-08-05T04:45:27.482Z,,,ORD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-05T04:45:27.813Z,,,ORD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,ORD,243,第1次验证有效ProxyIP,2026-08-05T04:45:27.812Z,,,ORD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,ORD,222,第1次验证有效ProxyIP,2026-08-05T04:45:27.589Z,,,ORD,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-05T04:45:27.518Z,,,ORD,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-05T04:45:27.981Z,,,ORD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,ORD,236,第1次验证有效ProxyIP,2026-08-05T04:45:28.205Z,,,ORD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,ORD,253,第1次验证有效ProxyIP,2026-08-05T04:45:27.080Z,,,ORD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,ORD,222,第1次验证有效ProxyIP,2026-08-05T04:45:27.632Z,,,ORD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,ORD,229,第1次验证有效ProxyIP,2026-08-05T04:45:28.269Z,,,ORD,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,ORD,230,第1次验证有效ProxyIP,2026-08-05T04:45:27.112Z,,,ORD,Switzerland (CH)
152.67.84.47:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:45:27.496Z,,,ORD,N/A
152.67.85.239:443,152.67.85.239,443,True,ORD,246,第1次验证有效ProxyIP,2026-08-05T04:45:27.013Z,,,ORD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-05T04:45:26.659Z,,,ORD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,ORD,234,第1次验证有效ProxyIP,2026-08-05T04:45:27.616Z,,,ORD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,ORD,331,第1次验证有效ProxyIP,2026-08-05T04:45:27.521Z,,,ORD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,ORD,236,第1次验证有效ProxyIP,2026-08-05T04:45:28.066Z,,,ORD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,ORD,230,第1次验证有效ProxyIP,2026-08-05T04:45:29.095Z,,,ORD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,ORD,219,第1次验证有效ProxyIP,2026-08-05T04:45:29.573Z,,,ORD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,ORD,239,第1次验证有效ProxyIP,2026-08-05T04:45:29.398Z,,,ORD,Switzerland (CH)
171.22.16.238:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:33.914Z,,,ORD,N/A
185.191.239.218:443,185.191.239.218,443,True,ORD,228,第1次验证有效ProxyIP,2026-08-05T04:45:29.144Z,,,ORD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:33.695Z,,,ORD,N/A
185.195.69.119:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:45:28.148Z,,,ORD,N/A
