input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,IAD,311,第1次验证有效ProxyIP,2026-06-19T06:42:51.560Z,,,IAD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,IAD,293,第1次验证有效ProxyIP,2026-06-19T06:42:51.860Z,,,IAD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,IAD,202,第1次验证有效ProxyIP,2026-06-19T06:42:51.314Z,,,IAD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,IAD,201,第1次验证有效ProxyIP,2026-06-19T06:42:50.440Z,,,IAD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,IAD,227,第1次验证有效ProxyIP,2026-06-19T06:42:51.472Z,,,IAD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-19T06:42:51.065Z,,,IAD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-19T06:42:51.213Z,,,IAD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,IAD,194,第1次验证有效ProxyIP,2026-06-19T06:42:51.196Z,,,IAD,Switzerland (CH)
141.227.139.82:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-19T06:42:50.585Z,,,IAD,N/A
146.70.233.25:443,146.70.233.25,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-19T06:42:51.270Z,,,IAD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,IAD,206,第1次验证有效ProxyIP,2026-06-19T06:42:51.499Z,,,IAD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,False,IAD,-1,第4次重试失败: 第4次重试：读取响应超时,2026-06-19T06:43:03.480Z,,,IAD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,IAD,204,第1次验证有效ProxyIP,2026-06-19T06:42:50.886Z,,,IAD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,IAD,187,第1次验证有效ProxyIP,2026-06-19T06:42:50.917Z,,,IAD,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,195,第1次验证有效ProxyIP,2026-06-19T06:42:51.250Z,,,IAD,Switzerland (CH)
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-19T06:42:50.868Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,195,第1次验证有效ProxyIP,2026-06-19T06:42:50.795Z,,,IAD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-19T06:42:50.838Z,,,IAD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,IAD,217,第1次验证有效ProxyIP,2026-06-19T06:42:51.423Z,,,IAD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,IAD,248,第1次验证有效ProxyIP,2026-06-19T06:42:51.053Z,,,IAD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,IAD,218,第1次验证有效ProxyIP,2026-06-19T06:42:52.143Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,201,第1次验证有效ProxyIP,2026-06-19T06:42:51.819Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,194,第1次验证有效ProxyIP,2026-06-19T06:42:54.330Z,,,IAD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-19T06:42:52.104Z,,,IAD,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,IAD,189,第1次验证有效ProxyIP,2026-06-19T06:42:52.889Z,,,IAD,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,IAD,210,第1次验证有效ProxyIP,2026-06-19T06:42:52.457Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-19T06:42:56.886Z,,,IAD,N/A
185.195.69.119:2053,185.195.69.119,2053,True,IAD,206,第1次验证有效ProxyIP,2026-06-19T06:42:52.315Z,,,IAD,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,IAD,204,第1次验证有效ProxyIP,2026-06-19T06:42:53.004Z,,,IAD,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,IAD,207,第1次验证有效ProxyIP,2026-06-19T06:42:53.394Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,204,第1次验证有效ProxyIP,2026-06-19T06:42:53.474Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,204,第1次验证有效ProxyIP,2026-06-19T06:42:53.192Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,205,第1次验证有效ProxyIP,2026-06-19T06:42:53.416Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,197,第1次验证有效ProxyIP,2026-06-19T06:42:52.933Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,195,第1次验证有效ProxyIP,2026-06-19T06:42:53.889Z,,,IAD,Switzerland (CH)
