input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
77.101.225.242:443,77.101.225.242,443,True,ORD,300,第1次验证有效ProxyIP,2026-05-07T16:01:51.130Z,,,ORD,United Kingdom (GB)
77.98.246.40:80,77.98.246.40,80,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-05-07T16:01:50.034Z,,,ORD,United Kingdom (GB)
90.198.79.89:443,90.198.79.89,443,True,ORD,194,第1次验证有效ProxyIP,2026-05-07T16:01:50.084Z,,,ORD,United Kingdom (GB)
77.98.246.40:443,77.98.246.40,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-05-07T16:01:50.304Z,,,ORD,United Kingdom (GB)
81.102.249.85:8443,81.102.249.85,8443,True,ORD,286,第1次验证有效ProxyIP,2026-05-07T16:01:51.004Z,,,ORD,United Kingdom (GB)
82.11.172.27:8443,82.11.172.27,8443,True,ORD,349,第1次验证有效ProxyIP,2026-05-07T16:01:50.962Z,,,ORD,United Kingdom (GB)
151.227.152.121:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-05-07T16:01:53.741Z,,,ORD,N/A
81.102.249.85:8444,81.102.249.85,8444,True,ORD,294,第1次验证有效ProxyIP,2026-05-07T16:01:50.346Z,,,ORD,United Kingdom (GB)
82.5.12.124:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-07T16:01:55.050Z,,,ORD,N/A
86.10.164.130:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-07T16:01:55.473Z,,,ORD,N/A
82.19.241.212:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-07T16:01:54.788Z,,,ORD,N/A
82.26.24.210:10003,-1,-1,False,ORD,-1,Stream was cancelled.,2026-05-07T16:01:52.823Z,,,ORD,N/A
2.219.88.107:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-07T16:01:55.533Z,,,ORD,N/A
51.186.15.142:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-07T16:01:54.589Z,,,ORD,N/A
82.3.9.143:443,82.3.9.143,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-05-07T16:01:49.841Z,,,ORD,United Kingdom (GB)
82.26.24.199:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-05-07T16:01:50.968Z,,,ORD,N/A
82.26.24.95:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-05-07T16:01:52.760Z,,,ORD,N/A
82.26.24.49:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-05-07T16:01:53.143Z,,,ORD,N/A
82.23.177.40:18069,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-07T16:01:54.632Z,,,ORD,N/A
82.27.2.47:2096,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-07T16:01:55.224Z,,,ORD,N/A
82.29.53.92:80,82.29.53.92,80,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-05-07T16:01:51.488Z,,,ORD,United States (US)
82.26.24.55:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-05-07T16:01:55.128Z,,,ORD,N/A
82.21.80.196:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-07T16:01:56.461Z,,,ORD,N/A
86.22.85.147:2087,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-07T16:01:57.308Z,,,ORD,N/A
82.29.128.73:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-05-07T16:01:51.932Z,,,ORD,N/A
82.26.73.100:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-05-07T16:01:51.867Z,,,ORD,N/A
82.26.73.219:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-05-07T16:01:52.717Z,,,ORD,N/A
82.23.138.150:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-07T16:01:58.002Z,,,ORD,N/A
82.26.82.187:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-07T16:01:56.783Z,,,ORD,N/A
82.26.82.81:445,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-07T16:01:58.136Z,,,ORD,N/A
82.26.82.81:444,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-07T16:01:58.893Z,,,ORD,N/A
178.198.243.225:40000,178.198.243.225,40000,True,ORD,238,第1次验证有效ProxyIP,2026-05-07T16:01:54.081Z,,,ORD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,ORD,239,第1次验证有效ProxyIP,2026-05-07T16:01:54.357Z,,,ORD,Switzerland (CH)
178.198.243.225:40001,178.198.243.225,40001,True,ORD,239,第1次验证有效ProxyIP,2026-05-07T16:01:55.188Z,,,ORD,Switzerland (CH)
188.60.237.49:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-05-07T16:01:57.049Z,,,ORD,N/A
109.202.211.136:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-07T16:01:58.832Z,,,ORD,N/A
83.173.198.77:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-07T16:02:00.751Z,,,ORD,N/A
178.198.196.85:40009,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-07T16:01:59.614Z,,,ORD,N/A
178.192.163.215:40000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-07T16:02:01.075Z,,,ORD,N/A
178.192.163.215:40000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-07T16:02:01.354Z,,,ORD,N/A
92.105.244.203:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-07T16:02:00.413Z,,,ORD,N/A
178.192.163.215:40001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-07T16:02:00.605Z,,,ORD,N/A
35.194.248.70:443,35.194.248.70,443,True,ORD,523,第1次验证有效ProxyIP,2026-05-07T16:01:57.932Z,,,ORD, (GOOGLE)
34.80.72.73:443,34.80.72.73,443,True,ORD,478,第1次验证有效ProxyIP,2026-05-07T16:01:56.881Z,,,ORD, (GOOGLE)
1.232.144.48:18786,1.232.144.48,18786,True,ORD,377,第1次验证有效ProxyIP,2026-05-07T16:01:57.786Z,,,ORD,South Korea (KR)
