input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,IAD,302,第1次验证有效ProxyIP,2026-06-03T06:29:53.014Z,,,IAD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,IAD,298,第1次验证有效ProxyIP,2026-06-03T06:29:53.308Z,,,IAD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,IAD,189,第1次验证有效ProxyIP,2026-06-03T06:29:51.845Z,,,IAD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,IAD,195,第1次验证有效ProxyIP,2026-06-03T06:29:51.928Z,,,IAD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,IAD,212,第1次验证有效ProxyIP,2026-06-03T06:29:53.128Z,,,IAD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-03T06:29:51.689Z,,,IAD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,IAD,176,第1次验证有效ProxyIP,2026-06-03T06:29:52.511Z,,,IAD,Switzerland (CH)
141.227.139.175:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-03T06:29:52.295Z,,,IAD,N/A
141.227.139.82:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-03T06:29:54.888Z,,,IAD,N/A
146.70.233.25:443,146.70.233.25,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-03T06:29:51.774Z,,,IAD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,IAD,219,第1次验证有效ProxyIP,2026-06-03T06:29:52.259Z,,,IAD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,IAD,477,第1次验证有效ProxyIP,2026-06-03T06:29:52.679Z,,,IAD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,IAD,185,第1次验证有效ProxyIP,2026-06-03T06:29:52.723Z,,,IAD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,IAD,178,第1次验证有效ProxyIP,2026-06-03T06:29:52.950Z,,,IAD,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,175,第1次验证有效ProxyIP,2026-06-03T06:29:51.768Z,,,IAD,Switzerland (CH)
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-03T06:29:52.527Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,180,第1次验证有效ProxyIP,2026-06-03T06:29:51.872Z,,,IAD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-03T06:29:52.048Z,,,IAD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,IAD,177,第1次验证有效ProxyIP,2026-06-03T06:29:52.740Z,,,IAD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,IAD,197,第1次验证有效ProxyIP,2026-06-03T06:29:52.351Z,,,IAD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,IAD,178,第1次验证有效ProxyIP,2026-06-03T06:29:53.705Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,178,第1次验证有效ProxyIP,2026-06-03T06:29:53.394Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,194,第1次验证有效ProxyIP,2026-06-03T06:29:54.161Z,,,IAD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,IAD,201,第1次验证有效ProxyIP,2026-06-03T06:29:53.244Z,,,IAD,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,IAD,201,第1次验证有效ProxyIP,2026-06-03T06:29:53.821Z,,,IAD,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,IAD,205,第1次验证有效ProxyIP,2026-06-03T06:29:53.556Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:29:58.321Z,,,IAD,N/A
185.195.69.119:2053,185.195.69.119,2053,True,IAD,190,第1次验证有效ProxyIP,2026-06-03T06:29:54.743Z,,,IAD,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,IAD,188,第1次验证有效ProxyIP,2026-06-03T06:29:54.514Z,,,IAD,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,IAD,194,第1次验证有效ProxyIP,2026-06-03T06:29:54.579Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,201,第1次验证有效ProxyIP,2026-06-03T06:29:54.912Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,184,第1次验证有效ProxyIP,2026-06-03T06:29:54.109Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,187,第1次验证有效ProxyIP,2026-06-03T06:29:53.762Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,187,第1次验证有效ProxyIP,2026-06-03T06:29:54.230Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-03T06:29:55.115Z,,,IAD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:29:59.942Z,,,IAD,N/A
193.108.54.86:443,193.108.54.86,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-03T06:29:54.170Z,,,IAD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,IAD,202,第1次验证有效ProxyIP,2026-06-03T06:29:54.277Z,,,IAD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,IAD,176,第1次验证有效ProxyIP,2026-06-03T06:29:55.141Z,,,IAD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:30:00.087Z,,,IAD,N/A
194.87.18.208:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:29:58.955Z,,,IAD,N/A
194.87.18.92:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-03T06:29:59.571Z,,,IAD,N/A
199.68.196.119:443,199.68.196.119,443,True,IAD,184,第1次验证有效ProxyIP,2026-06-03T06:29:55.028Z,,,IAD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,IAD,181,第1次验证有效ProxyIP,2026-06-03T06:29:55.762Z,,,IAD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,IAD,181,第1次验证有效ProxyIP,2026-06-03T06:29:55.527Z,,,IAD,Switzerland (CH)
