input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,SJC,401,第1次验证有效ProxyIP,2026-07-29T04:50:06.130Z,,,SJC,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,SJC,395,第1次验证有效ProxyIP,2026-07-29T04:50:06.393Z,,,SJC,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,SJC,318,第1次验证有效ProxyIP,2026-07-29T04:50:05.275Z,,,SJC,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,SJC,314,第1次验证有效ProxyIP,2026-07-29T04:50:06.363Z,,,SJC,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,SJC,371,第1次验证有效ProxyIP,2026-07-29T04:50:06.453Z,,,SJC,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-29T04:50:05.837Z,,,SJC,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,SJC,348,第1次验证有效ProxyIP,2026-07-29T04:50:05.354Z,,,SJC,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,SJC,344,第1次验证有效ProxyIP,2026-07-29T04:50:06.095Z,,,SJC,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-29T04:50:05.389Z,,,SJC,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-29T04:50:06.128Z,,,SJC,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,SJC,342,第1次验证有效ProxyIP,2026-07-29T04:50:05.349Z,,,SJC,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,SJC,355,第1次验证有效ProxyIP,2026-07-29T04:50:06.535Z,,,SJC,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,SJC,325,第1次验证有效ProxyIP,2026-07-29T04:50:05.916Z,,,SJC,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,SJC,364,第1次验证有效ProxyIP,2026-07-29T04:50:05.605Z,,,SJC,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,SJC,319,第1次验证有效ProxyIP,2026-07-29T04:50:06.435Z,,,SJC,Switzerland (CH)
152.67.84.47:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:05.730Z,,,SJC,N/A
152.67.85.239:443,152.67.85.239,443,True,SJC,326,第1次验证有效ProxyIP,2026-07-29T04:50:05.628Z,,,SJC,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-29T04:50:06.147Z,,,SJC,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,SJC,340,第1次验证有效ProxyIP,2026-07-29T04:50:05.465Z,,,SJC,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,SJC,363,第1次验证有效ProxyIP,2026-07-29T04:50:06.023Z,,,SJC,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,SJC,330,第1次验证有效ProxyIP,2026-07-29T04:50:07.402Z,,,SJC,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,SJC,318,第1次验证有效ProxyIP,2026-07-29T04:50:07.002Z,,,SJC,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,SJC,314,第1次验证有效ProxyIP,2026-07-29T04:50:07.428Z,,,SJC,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,SJC,339,第1次验证有效ProxyIP,2026-07-29T04:50:07.540Z,,,SJC,Switzerland (CH)
171.22.16.238:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:11.198Z,,,SJC,N/A
185.191.239.218:443,185.191.239.218,443,True,SJC,333,第1次验证有效ProxyIP,2026-07-29T04:50:07.033Z,,,SJC,Switzerland (CH)
185.191.239.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:11.141Z,,,SJC,N/A
185.195.69.119:2053,185.195.69.119,2053,True,SJC,347,第1次验证有效ProxyIP,2026-07-29T04:50:08.161Z,,,SJC,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,SJC,348,第1次验证有效ProxyIP,2026-07-29T04:50:07.331Z,,,SJC,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,SJC,361,第1次验证有效ProxyIP,2026-07-29T04:50:08.633Z,,,SJC,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,SJC,359,第1次验证有效ProxyIP,2026-07-29T04:50:08.163Z,,,SJC,Switzerland (CH)
185.195.69.209:2053,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:11.940Z,,,SJC,N/A
185.195.69.64:443,185.195.69.64,443,True,SJC,324,第1次验证有效ProxyIP,2026-07-29T04:50:08.382Z,,,SJC,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,SJC,325,第1次验证有效ProxyIP,2026-07-29T04:50:07.481Z,,,SJC,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,SJC,337,第1次验证有效ProxyIP,2026-07-29T04:50:07.887Z,,,SJC,Switzerland (CH)
186.190.215.78:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:13.207Z,,,SJC,N/A
193.108.54.86:443,193.108.54.86,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-29T04:50:07.970Z,,,SJC,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,SJC,331,第1次验证有效ProxyIP,2026-07-29T04:50:07.947Z,,,SJC,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,SJC,315,第1次验证有效ProxyIP,2026-07-29T04:50:08.192Z,,,SJC,Switzerland (CH)
194.87.178.222:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:08.597Z,,,SJC,N/A
194.87.18.208:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:08.542Z,,,SJC,N/A
194.87.18.92:443,194.87.18.92,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-29T04:50:08.401Z,,,SJC,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,SJC,326,第1次验证有效ProxyIP,2026-07-29T04:50:10.017Z,,,SJC,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-29T04:50:09.457Z,,,SJC,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,SJC,324,第1次验证有效ProxyIP,2026-07-29T04:50:09.406Z,,,SJC,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,SJC,327,第1次验证有效ProxyIP,2026-07-29T04:50:09.275Z,,,SJC,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,SJC,322,第1次验证有效ProxyIP,2026-07-29T04:50:09.506Z,,,SJC,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,SJC,366,第1次验证有效ProxyIP,2026-07-29T04:50:09.557Z,,,SJC,Switzerland (CH)
38.180.84.86:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:09.619Z,,,SJC,N/A
38.180.85.203:443,38.180.85.203,443,True,SJC,354,第1次验证有效ProxyIP,2026-07-29T04:50:09.858Z,,,SJC,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-29T04:50:09.684Z,,,SJC,Switzerland (CH)
45.128.52.237:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:14.766Z,,,SJC,N/A
45.143.200.135:443,45.143.200.135,443,True,SJC,340,第1次验证有效ProxyIP,2026-07-29T04:50:10.579Z,,,SJC,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,SJC,333,第1次验证有效ProxyIP,2026-07-29T04:50:09.848Z,,,SJC,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,SJC,336,第1次验证有效ProxyIP,2026-07-29T04:50:10.055Z,,,SJC,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,SJC,429,第1次验证有效ProxyIP,2026-07-29T04:50:11.155Z,,,SJC,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-29T04:50:09.632Z,,,SJC,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,SJC,324,第1次验证有效ProxyIP,2026-07-29T04:50:10.074Z,,,SJC,Switzerland (CH)
45.148.102.20:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:10.619Z,,,SJC,N/A
45.148.102.244:443,45.148.102.244,443,True,SJC,341,第1次验证有效ProxyIP,2026-07-29T04:50:11.144Z,,,SJC,Seychelles (SC)
45.148.102.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:15.887Z,,,SJC,N/A
45.148.118.116:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:11.551Z,,,SJC,N/A
45.59.113.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:16.477Z,,,SJC,N/A
45.59.114.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:15.907Z,,,SJC,N/A
45.59.114.66:443,45.59.114.66,443,True,SJC,342,第1次验证有效ProxyIP,2026-07-29T04:50:11.486Z,,,SJC,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,SJC,317,第1次验证有效ProxyIP,2026-07-29T04:50:11.210Z,,,SJC,Switzerland (CH)
45.59.117.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:15.432Z,,,SJC,N/A
45.59.117.171:443,45.59.117.171,443,True,SJC,327,第1次验证有效ProxyIP,2026-07-29T04:50:11.809Z,,,SJC,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:11.113Z,,,SJC,N/A
45.59.122.195:443,45.59.122.195,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-29T04:50:11.216Z,,,SJC,Switzerland (CH)
45.59.122.215:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:11.997Z,,,SJC,N/A
45.59.122.224:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-29T04:50:17.149Z,,,SJC,N/A
45.59.123.139:443,45.59.123.139,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-29T04:50:12.799Z,,,SJC,Switzerland (CH)
45.59.123.147:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-29T04:50:12.303Z,,,SJC,N/A
