input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,DFW,368,第1次验证有效ProxyIP,2026-06-30T05:48:20.933Z,,,DFW,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,DFW,381,第1次验证有效ProxyIP,2026-06-30T05:48:21.247Z,,,DFW,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,DFW,283,第1次验证有效ProxyIP,2026-06-30T05:48:20.390Z,,,DFW,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,DFW,283,第1次验证有效ProxyIP,2026-06-30T05:48:20.144Z,,,DFW,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,DFW,278,第1次验证有效ProxyIP,2026-06-30T05:48:21.103Z,,,DFW,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-30T05:48:20.620Z,,,DFW,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,DFW,264,第1次验证有效ProxyIP,2026-06-30T05:48:20.701Z,,,DFW,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,DFW,258,第1次验证有效ProxyIP,2026-06-30T05:48:20.613Z,,,DFW,Switzerland (CH)
141.227.139.82:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-30T05:48:19.929Z,,,DFW,N/A
146.70.233.25:443,146.70.233.25,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-30T05:48:20.812Z,,,DFW,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,DFW,273,第1次验证有效ProxyIP,2026-06-30T05:48:20.652Z,,,DFW,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:25.294Z,,,DFW,N/A
151.158.1.228:443,151.158.1.228,443,True,DFW,272,第1次验证有效ProxyIP,2026-06-30T05:48:20.684Z,,,DFW,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,DFW,259,第1次验证有效ProxyIP,2026-06-30T05:48:20.814Z,,,DFW,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,DFW,273,第1次验证有效ProxyIP,2026-06-30T05:48:20.559Z,,,DFW,Switzerland (CH)
152.67.84.47:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-30T05:48:19.524Z,,,DFW,N/A
152.67.85.239:443,152.67.85.239,443,True,DFW,265,第1次验证有效ProxyIP,2026-06-30T05:48:20.423Z,,,DFW,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-30T05:48:19.757Z,,,DFW,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,DFW,278,第1次验证有效ProxyIP,2026-06-30T05:48:21.046Z,,,DFW,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,DFW,305,第1次验证有效ProxyIP,2026-06-30T05:48:21.365Z,,,DFW,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,DFW,287,第1次验证有效ProxyIP,2026-06-30T05:48:21.120Z,,,DFW,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,DFW,275,第1次验证有效ProxyIP,2026-06-30T05:48:21.036Z,,,DFW,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,DFW,258,第1次验证有效ProxyIP,2026-06-30T05:48:21.454Z,,,DFW,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,DFW,1571,第2次验证有效ProxyIP,2026-06-30T05:48:23.969Z,,,DFW,Switzerland (CH)
