input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,SJC,410,第1次验证有效ProxyIP,2026-07-17T04:44:19.956Z,,,SJC,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,SJC,392,第1次验证有效ProxyIP,2026-07-17T04:44:19.776Z,,,SJC,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,SJC,310,第1次验证有效ProxyIP,2026-07-17T04:44:19.359Z,,,SJC,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,SJC,319,第1次验证有效ProxyIP,2026-07-17T04:44:18.874Z,,,SJC,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,SJC,349,第1次验证有效ProxyIP,2026-07-17T04:44:19.208Z,,,SJC,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-17T04:44:18.423Z,,,SJC,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,SJC,336,第1次验证有效ProxyIP,2026-07-17T04:44:18.873Z,,,SJC,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,SJC,324,第1次验证有效ProxyIP,2026-07-17T04:44:19.415Z,,,SJC,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-17T04:44:18.397Z,,,SJC,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-17T04:44:18.815Z,,,SJC,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,SJC,338,第1次验证有效ProxyIP,2026-07-17T04:44:19.110Z,,,SJC,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,SJC,352,第1次验证有效ProxyIP,2026-07-17T04:44:19.405Z,,,SJC,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,SJC,329,第1次验证有效ProxyIP,2026-07-17T04:44:19.868Z,,,SJC,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,SJC,311,第1次验证有效ProxyIP,2026-07-17T04:44:19.202Z,,,SJC,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,SJC,327,第1次验证有效ProxyIP,2026-07-17T04:44:18.998Z,,,SJC,Switzerland (CH)
152.67.84.47:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-17T04:44:18.788Z,,,SJC,N/A
152.67.85.239:443,152.67.85.239,443,True,SJC,311,第1次验证有效ProxyIP,2026-07-17T04:44:18.815Z,,,SJC,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-17T04:44:18.651Z,,,SJC,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,SJC,313,第1次验证有效ProxyIP,2026-07-17T04:44:19.133Z,,,SJC,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,SJC,332,第1次验证有效ProxyIP,2026-07-17T04:44:20.182Z,,,SJC,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,SJC,329,第1次验证有效ProxyIP,2026-07-17T04:44:19.957Z,,,SJC,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,SJC,321,第1次验证有效ProxyIP,2026-07-17T04:44:21.146Z,,,SJC,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,SJC,332,第1次验证有效ProxyIP,2026-07-17T04:44:24.002Z,,,SJC,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,SJC,344,第1次验证有效ProxyIP,2026-07-17T04:44:20.186Z,,,SJC,Switzerland (CH)
171.22.16.238:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-17T04:44:25.039Z,,,SJC,N/A
185.191.239.218:443,185.191.239.218,443,True,SJC,330,第1次验证有效ProxyIP,2026-07-17T04:44:21.231Z,,,SJC,Switzerland (CH)
185.191.239.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-17T04:44:25.058Z,,,SJC,N/A
185.195.69.119:2053,185.195.69.119,2053,True,SJC,314,第1次验证有效ProxyIP,2026-07-17T04:44:20.423Z,,,SJC,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,SJC,316,第1次验证有效ProxyIP,2026-07-17T04:44:20.893Z,,,SJC,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,SJC,319,第1次验证有效ProxyIP,2026-07-17T04:44:20.941Z,,,SJC,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,SJC,321,第1次验证有效ProxyIP,2026-07-17T04:44:20.414Z,,,SJC,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,SJC,317,第1次验证有效ProxyIP,2026-07-17T04:44:21.176Z,,,SJC,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,SJC,319,第1次验证有效ProxyIP,2026-07-17T04:44:21.690Z,,,SJC,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,SJC,314,第1次验证有效ProxyIP,2026-07-17T04:44:21.264Z,,,SJC,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,SJC,331,第1次验证有效ProxyIP,2026-07-17T04:44:21.893Z,,,SJC,Switzerland (CH)
186.190.215.78:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-17T04:44:25.655Z,,,SJC,N/A
193.108.54.86:443,193.108.54.86,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-17T04:44:20.730Z,,,SJC,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,SJC,314,第1次验证有效ProxyIP,2026-07-17T04:44:21.123Z,,,SJC,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,SJC,323,第1次验证有效ProxyIP,2026-07-17T04:44:21.867Z,,,SJC,Switzerland (CH)
194.87.178.222:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-17T04:44:21.423Z,,,SJC,N/A
194.87.18.208:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-17T04:44:21.527Z,,,SJC,N/A
194.87.18.92:443,194.87.18.92,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-17T04:44:22.402Z,,,SJC,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,SJC,326,第1次验证有效ProxyIP,2026-07-17T04:44:22.735Z,,,SJC,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-17T04:44:21.884Z,,,SJC,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,SJC,320,第1次验证有效ProxyIP,2026-07-17T04:44:22.130Z,,,SJC,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,SJC,308,第1次验证有效ProxyIP,2026-07-17T04:44:23.329Z,,,SJC,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,SJC,337,第1次验证有效ProxyIP,2026-07-17T04:44:23.145Z,,,SJC,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,SJC,367,第1次验证有效ProxyIP,2026-07-17T04:44:23.867Z,,,SJC,Switzerland (CH)
