input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,IAD,268,第1次验证有效ProxyIP,2026-08-18T02:38:59.259Z,,,IAD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,IAD,274,第1次验证有效ProxyIP,2026-08-18T02:38:59.032Z,,,IAD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,IAD,202,第1次验证有效ProxyIP,2026-08-18T02:38:59.796Z,,,IAD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,IAD,194,第1次验证有效ProxyIP,2026-08-18T02:38:59.159Z,,,IAD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,IAD,221,第1次验证有效ProxyIP,2026-08-18T02:38:59.537Z,,,IAD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-18T02:38:59.263Z,,,IAD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,IAD,193,第1次验证有效ProxyIP,2026-08-18T02:38:59.680Z,,,IAD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,IAD,194,第1次验证有效ProxyIP,2026-08-18T02:38:58.735Z,,,IAD,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-18T02:38:58.850Z,,,IAD,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-18T02:38:59.444Z,,,IAD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,IAD,235,第1次验证有效ProxyIP,2026-08-18T02:38:58.662Z,,,IAD,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:38:58.450Z,,,IAD,N/A
151.158.1.228:443,151.158.1.228,443,True,IAD,203,第1次验证有效ProxyIP,2026-08-18T02:38:59.191Z,,,IAD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,IAD,192,第1次验证有效ProxyIP,2026-08-18T02:38:59.312Z,,,IAD,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:38:58.179Z,,,IAD,N/A
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:38:59.301Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,187,第1次验证有效ProxyIP,2026-08-18T02:38:59.130Z,,,IAD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-18T02:38:58.324Z,,,IAD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,IAD,206,第1次验证有效ProxyIP,2026-08-18T02:38:59.507Z,,,IAD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,IAD,226,第1次验证有效ProxyIP,2026-08-18T02:38:59.857Z,,,IAD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,IAD,207,第1次验证有效ProxyIP,2026-08-18T02:39:00.081Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,202,第1次验证有效ProxyIP,2026-08-18T02:38:59.372Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,196,第1次验证有效ProxyIP,2026-08-18T02:38:59.983Z,,,IAD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,IAD,193,第1次验证有效ProxyIP,2026-08-18T02:39:01.059Z,,,IAD,Switzerland (CH)
171.22.16.238:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:05.078Z,,,IAD,N/A
