input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
219.76.13.169:443,219.76.13.169,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T10:56:29.524Z,,,SJC,Hong Kong (HK)
1.168.177.98:8443,1.168.177.98,8443,True,SJC,334,第1次验证有效ProxyIP,2026-05-08T10:56:30.862Z,,,SJC,Taiwan (TW)
1.232.144.48:18786,1.232.144.48,18786,True,SJC,319,第1次验证有效ProxyIP,2026-05-08T10:56:31.114Z,,,SJC,South Korea (KR)
1.249.45.86:12112,1.249.45.86,12112,True,SJC,306,第1次验证有效ProxyIP,2026-05-08T10:56:30.162Z,,,SJC,South Korea (KR)
1.254.106.110:18789,1.254.106.110,18789,True,SJC,336,第1次验证有效ProxyIP,2026-05-08T10:56:30.200Z,,,SJC,South Korea (KR)
102.134.53.30:443,102.134.53.30,443,True,SJC,342,第1次验证有效ProxyIP,2026-05-08T10:56:31.108Z,,,SJC,South Africa (ZA)
108.247.217.195:443,108.247.217.195,443,True,SJC,58,第1次验证有效ProxyIP,2026-05-08T10:56:30.241Z,,,SJC,United States (US)
108.247.217.229:443,108.247.217.229,443,True,SJC,49,第1次验证有效ProxyIP,2026-05-08T10:56:29.976Z,,,SJC,United States (US)
112.163.51.148:20000,112.163.51.148,20000,True,SJC,529,第1次验证有效ProxyIP,2026-05-08T10:56:31.293Z,,,SJC,South Korea (KR)
112.167.75.77:18810,112.167.75.77,18810,True,SJC,538,第1次验证有效ProxyIP,2026-05-08T10:56:30.692Z,,,SJC,South Korea (KR)
114.204.40.185:30001,114.204.40.185,30001,True,SJC,292,第1次验证有效ProxyIP,2026-05-08T10:56:29.942Z,,,SJC,South Korea (KR)
114.204.41.241:30001,114.204.41.241,30001,True,SJC,384,第1次验证有效ProxyIP,2026-05-08T10:56:30.815Z,,,SJC,South Korea (KR)
114.204.41.241:30003,114.204.41.241,30003,True,SJC,363,第1次验证有效ProxyIP,2026-05-08T10:56:30.291Z,,,SJC,South Korea (KR)
114.33.57.170:443,114.33.57.170,443,True,SJC,306,第1次验证有效ProxyIP,2026-05-08T10:56:30.193Z,,,SJC,Taiwan (TW)
114.34.106.124:10443,114.34.106.124,10443,True,SJC,298,第1次验证有效ProxyIP,2026-05-08T10:56:31.054Z,,,SJC,Taiwan (TW)
115.163.106.137:443,115.163.106.137,443,True,SJC,233,第1次验证有效ProxyIP,2026-05-08T10:56:31.102Z,,,SJC,Japan (JP)
118.217.122.70:37215,118.217.122.70,37215,True,SJC,292,第1次验证有效ProxyIP,2026-05-08T10:56:30.913Z,,,SJC,South Korea (KR)
118.222.219.124:18044,118.222.219.124,18044,True,SJC,311,第1次验证有效ProxyIP,2026-05-08T10:56:30.733Z,,,SJC,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,SJC,288,第1次验证有效ProxyIP,2026-05-08T10:56:30.782Z,,,SJC,South Korea (KR)
119.197.75.101:37777,119.197.75.101,37777,True,SJC,537,第1次验证有效ProxyIP,2026-05-08T10:56:31.786Z,,,SJC,South Korea (KR)
119.205.235.58:443,119.205.235.58,443,True,SJC,1592,第1次验证有效ProxyIP,2026-05-08T10:56:33.348Z,,,SJC,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,SJC,329,第1次验证有效ProxyIP,2026-05-08T10:56:31.411Z,,,SJC,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,SJC,294,第1次验证有效ProxyIP,2026-05-08T10:56:31.871Z,,,SJC,South Korea (KR)
121.151.76.196:11965,121.151.76.196,11965,True,SJC,296,第1次验证有效ProxyIP,2026-05-08T10:56:31.636Z,,,SJC,South Korea (KR)
121.176.214.32:15001,121.176.214.32,15001,True,SJC,298,第1次验证有效ProxyIP,2026-05-08T10:56:32.263Z,,,SJC,South Korea (KR)
