input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,ORD,288,第1次验证有效ProxyIP,2026-06-02T06:16:22.778Z,,,ORD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,ORD,294,第1次验证有效ProxyIP,2026-06-02T06:16:23.337Z,,,ORD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,ORD,241,第1次验证有效ProxyIP,2026-06-02T06:16:23.577Z,,,ORD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,ORD,215,第1次验证有效ProxyIP,2026-06-02T06:16:22.987Z,,,ORD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,ORD,253,第1次验证有效ProxyIP,2026-06-02T06:16:23.320Z,,,ORD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-02T06:16:23.571Z,,,ORD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,ORD,221,第1次验证有效ProxyIP,2026-06-02T06:16:22.636Z,,,ORD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,ORD,232,第1次验证有效ProxyIP,2026-06-02T06:16:22.968Z,,,ORD,Switzerland (CH)
141.227.139.82:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-02T06:16:23.086Z,,,ORD,N/A
146.70.233.25:443,146.70.233.25,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-02T06:16:22.575Z,,,ORD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,ORD,232,第1次验证有效ProxyIP,2026-06-02T06:16:23.248Z,,,ORD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,ORD,227,第1次验证有效ProxyIP,2026-06-02T06:16:23.794Z,,,ORD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,ORD,225,第1次验证有效ProxyIP,2026-06-02T06:16:22.707Z,,,ORD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,ORD,221,第1次验证有效ProxyIP,2026-06-02T06:16:22.673Z,,,ORD,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,ORD,224,第1次验证有效ProxyIP,2026-06-02T06:16:23.735Z,,,ORD,Switzerland (CH)
152.67.84.47:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-02T06:16:22.462Z,,,ORD,N/A
152.67.85.239:443,152.67.85.239,443,True,ORD,218,第1次验证有效ProxyIP,2026-06-02T06:16:23.862Z,,,ORD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-02T06:16:22.500Z,,,ORD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,ORD,227,第1次验证有效ProxyIP,2026-06-02T06:16:22.971Z,,,ORD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,ORD,238,第1次验证有效ProxyIP,2026-06-02T06:16:23.774Z,,,ORD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,ORD,221,第1次验证有效ProxyIP,2026-06-02T06:16:23.646Z,,,ORD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,ORD,218,第1次验证有效ProxyIP,2026-06-02T06:16:23.593Z,,,ORD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,ORD,235,第1次验证有效ProxyIP,2026-06-02T06:16:25.482Z,,,ORD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,ORD,226,第1次验证有效ProxyIP,2026-06-02T06:16:24.232Z,,,ORD,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,ORD,234,第1次验证有效ProxyIP,2026-06-02T06:16:24.851Z,,,ORD,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,ORD,223,第1次验证有效ProxyIP,2026-06-02T06:16:24.778Z,,,ORD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:28.994Z,,,ORD,N/A
185.195.69.119:2053,185.195.69.119,2053,True,ORD,278,第1次验证有效ProxyIP,2026-06-02T06:16:25.455Z,,,ORD,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,ORD,291,第1次验证有效ProxyIP,2026-06-02T06:16:25.241Z,,,ORD,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,ORD,302,第1次验证有效ProxyIP,2026-06-02T06:16:25.038Z,,,ORD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,ORD,286,第1次验证有效ProxyIP,2026-06-02T06:16:25.072Z,,,ORD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,ORD,282,第1次验证有效ProxyIP,2026-06-02T06:16:25.168Z,,,ORD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,ORD,284,第1次验证有效ProxyIP,2026-06-02T06:16:24.934Z,,,ORD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,ORD,291,第1次验证有效ProxyIP,2026-06-02T06:16:25.722Z,,,ORD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,ORD,224,第1次验证有效ProxyIP,2026-06-02T06:16:25.462Z,,,ORD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:29.198Z,,,ORD,N/A
193.108.54.86:443,193.108.54.86,443,True,ORD,222,第1次验证有效ProxyIP,2026-06-02T06:16:25.885Z,,,ORD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,ORD,232,第1次验证有效ProxyIP,2026-06-02T06:16:25.878Z,,,ORD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,ORD,216,第1次验证有效ProxyIP,2026-06-02T06:16:25.896Z,,,ORD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:30.000Z,,,ORD,N/A
194.87.18.208:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:29.739Z,,,ORD,N/A
194.87.18.92:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:30.243Z,,,ORD,N/A
199.68.196.119:443,199.68.196.119,443,True,ORD,219,第1次验证有效ProxyIP,2026-06-02T06:16:26.601Z,,,ORD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,ORD,217,第1次验证有效ProxyIP,2026-06-02T06:16:26.448Z,,,ORD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,ORD,224,第1次验证有效ProxyIP,2026-06-02T06:16:27.169Z,,,ORD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,ORD,230,第1次验证有效ProxyIP,2026-06-02T06:16:27.690Z,,,ORD,Switzerland (CH)
213.176.18.42:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:30.822Z,,,ORD,N/A
38.180.84.40:443,38.180.84.40,443,True,ORD,232,第1次验证有效ProxyIP,2026-06-02T06:16:27.571Z,,,ORD,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,True,ORD,229,第1次验证有效ProxyIP,2026-06-02T06:16:27.607Z,,,ORD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,ORD,227,第1次验证有效ProxyIP,2026-06-02T06:16:27.362Z,,,ORD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,True,ORD,235,第1次验证有效ProxyIP,2026-06-02T06:16:27.960Z,,,ORD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:32.189Z,,,ORD,N/A
45.143.200.135:443,45.143.200.135,443,True,ORD,226,第1次验证有效ProxyIP,2026-06-02T06:16:26.626Z,,,ORD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,ORD,226,第1次验证有效ProxyIP,2026-06-02T06:16:28.029Z,,,ORD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,ORD,234,第1次验证有效ProxyIP,2026-06-02T06:16:27.135Z,,,ORD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,ORD,225,第1次验证有效ProxyIP,2026-06-02T06:16:26.962Z,,,ORD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-02T06:16:27.649Z,,,ORD,Switzerland (CH)
45.143.200.82:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:33.292Z,,,ORD,N/A
45.148.102.20:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:32.200Z,,,ORD,N/A
45.148.102.244:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:32.481Z,,,ORD,N/A
45.148.102.70:443,45.148.102.70,443,True,ORD,233,第1次验证有效ProxyIP,2026-06-02T06:16:29.516Z,,,ORD,Seychelles (SC)
45.148.118.116:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-02T06:16:29.054Z,,,ORD,N/A
45.59.113.66:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:33.583Z,,,ORD,N/A
45.59.114.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:33.610Z,,,ORD,N/A
45.59.114.66:443,45.59.114.66,443,True,ORD,244,第1次验证有效ProxyIP,2026-06-02T06:16:29.037Z,,,ORD,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,ORD,240,第1次验证有效ProxyIP,2026-06-02T06:16:28.916Z,,,ORD,Switzerland (CH)
45.59.117.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:34.364Z,,,ORD,N/A
45.59.117.171:443,45.59.117.171,443,True,ORD,223,第1次验证有效ProxyIP,2026-06-02T06:16:29.829Z,,,ORD,Switzerland (CH)
45.59.122.134:8443,45.59.122.134,8443,True,ORD,219,第1次验证有效ProxyIP,2026-06-02T06:16:30.262Z,,,ORD,Switzerland (CH)
45.59.122.195:443,45.59.122.195,443,True,ORD,241,第1次验证有效ProxyIP,2026-06-02T06:16:30.011Z,,,ORD,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,ORD,236,第1次验证有效ProxyIP,2026-06-02T06:16:30.886Z,,,ORD,Switzerland (CH)
45.59.122.224:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:35.551Z,,,ORD,N/A
45.59.123.139:443,45.59.123.139,443,True,ORD,225,第1次验证有效ProxyIP,2026-06-02T06:16:30.557Z,,,ORD,Switzerland (CH)
45.59.123.147:443,45.59.123.147,443,True,ORD,241,第1次验证有效ProxyIP,2026-06-02T06:16:31.083Z,,,ORD,Switzerland (CH)
45.59.124.133:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-02T06:16:30.455Z,,,ORD,N/A
45.59.124.177:443,45.59.124.177,443,True,ORD,239,第1次验证有效ProxyIP,2026-06-02T06:16:31.621Z,,,ORD,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,ORD,216,第1次验证有效ProxyIP,2026-06-02T06:16:31.613Z,,,ORD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,ORD,243,第1次验证有效ProxyIP,2026-06-02T06:16:31.617Z,,,ORD,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,ORD,218,第1次验证有效ProxyIP,2026-06-02T06:16:31.970Z,,,ORD,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-02T06:16:32.213Z,,,ORD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,ORD,238,第1次验证有效ProxyIP,2026-06-02T06:16:32.234Z,,,ORD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,ORD,236,第1次验证有效ProxyIP,2026-06-02T06:16:32.739Z,,,ORD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,ORD,219,第1次验证有效ProxyIP,2026-06-02T06:16:32.604Z,,,ORD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,ORD,221,第1次验证有效ProxyIP,2026-06-02T06:16:32.057Z,,,ORD,Switzerland (CH)
45.95.232.18:2053,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:36.773Z,,,ORD,N/A
45.95.232.18:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-02T06:16:36.656Z,,,ORD,N/A
5.182.36.39:443,5.182.36.39,443,True,ORD,222,第1次验证有效ProxyIP,2026-06-02T06:16:32.879Z,,,ORD,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,ORD,409,第1次验证有效ProxyIP,2026-06-02T06:16:33.103Z,,,ORD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,ORD,221,第1次验证有效ProxyIP,2026-06-02T06:16:33.719Z,,,ORD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,ORD,220,第1次验证有效ProxyIP,2026-06-02T06:16:33.960Z,,,ORD,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,ORD,216,第1次验证有效ProxyIP,2026-06-02T06:16:33.417Z,,,ORD,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,ORD,226,第1次验证有效ProxyIP,2026-06-02T06:16:33.306Z,,,ORD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-02T06:16:32.957Z,,,ORD,Switzerland (CH)
