input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,IAD,312,第1次验证有效ProxyIP,2026-06-07T06:04:41.187Z,,,IAD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,IAD,318,第1次验证有效ProxyIP,2026-06-07T06:04:40.096Z,,,IAD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,IAD,189,第1次验证有效ProxyIP,2026-06-07T06:04:40.949Z,,,IAD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,IAD,189,第1次验证有效ProxyIP,2026-06-07T06:04:40.863Z,,,IAD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,IAD,217,第1次验证有效ProxyIP,2026-06-07T06:04:40.294Z,,,IAD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-07T06:04:40.192Z,,,IAD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,IAD,177,第1次验证有效ProxyIP,2026-06-07T06:04:39.986Z,,,IAD,Switzerland (CH)
141.227.139.175:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-07T06:04:42.425Z,,,IAD,N/A
141.227.139.82:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-07T06:04:41.166Z,,,IAD,N/A
146.70.233.25:443,146.70.233.25,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-07T06:04:40.006Z,,,IAD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,IAD,228,第1次验证有效ProxyIP,2026-06-07T06:04:40.975Z,,,IAD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,IAD,195,第1次验证有效ProxyIP,2026-06-07T06:04:41.104Z,,,IAD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,IAD,184,第1次验证有效ProxyIP,2026-06-07T06:04:40.398Z,,,IAD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,IAD,177,第1次验证有效ProxyIP,2026-06-07T06:04:40.549Z,,,IAD,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,177,第1次验证有效ProxyIP,2026-06-07T06:04:40.364Z,,,IAD,Switzerland (CH)
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-07T06:04:39.355Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,178,第1次验证有效ProxyIP,2026-06-07T06:04:40.766Z,,,IAD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-07T06:04:40.664Z,,,IAD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,IAD,176,第1次验证有效ProxyIP,2026-06-07T06:04:40.240Z,,,IAD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,IAD,234,第1次验证有效ProxyIP,2026-06-07T06:04:39.892Z,,,IAD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,IAD,178,第1次验证有效ProxyIP,2026-06-07T06:04:41.674Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,176,第1次验证有效ProxyIP,2026-06-07T06:04:41.038Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,175,第1次验证有效ProxyIP,2026-06-07T06:04:41.822Z,,,IAD,Switzerland (CH)
