input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,MSP,307,第1次验证有效ProxyIP,2026-09-20T06:49:37.072Z,,,MSP,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,MSP,307,第1次验证有效ProxyIP,2026-09-20T06:49:37.994Z,,,MSP,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,ORD,230,第1次验证有效ProxyIP,2026-09-20T06:49:37.472Z,,,ORD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,MSP,250,第1次验证有效ProxyIP,2026-09-20T06:49:37.295Z,,,MSP,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,ORD,245,第1次验证有效ProxyIP,2026-09-20T06:49:36.754Z,,,ORD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-20T06:49:37.709Z,,,ORD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,ORD,220,第1次验证有效ProxyIP,2026-09-20T06:49:37.857Z,,,ORD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,ORD,235,第1次验证有效ProxyIP,2026-09-20T06:49:37.677Z,,,ORD,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-09-20T06:49:36.510Z,,,MSP,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-09-20T06:49:36.496Z,,,MSP,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,ORD,242,第1次验证有效ProxyIP,2026-09-20T06:49:37.091Z,,,ORD,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:49:37.234Z,,,ORD,N/A
151.158.1.228:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:49:41.372Z,,,ORD,N/A
152.67.64.55:443,152.67.64.55,443,True,ORD,221,第1次验证有效ProxyIP,2026-09-20T06:49:37.341Z,,,ORD,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:49:36.549Z,,,ORD,N/A
152.67.84.47:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-20T06:49:36.391Z,,,ORD,N/A
152.67.85.239:443,152.67.85.239,443,True,ORD,231,第1次验证有效ProxyIP,2026-09-20T06:49:37.147Z,,,ORD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-20T06:49:36.413Z,,,ORD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,MSP,229,第1次验证有效ProxyIP,2026-09-20T06:49:37.201Z,,,MSP,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,MSP,301,第1次验证有效ProxyIP,2026-09-20T06:49:37.779Z,,,MSP,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,ORD,229,第1次验证有效ProxyIP,2026-09-20T06:49:37.631Z,,,ORD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,MSP,253,第1次验证有效ProxyIP,2026-09-20T06:49:38.031Z,,,MSP,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,ORD,230,第1次验证有效ProxyIP,2026-09-20T06:49:37.735Z,,,ORD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,ORD,223,第1次验证有效ProxyIP,2026-09-20T06:49:38.512Z,,,ORD,Switzerland (CH)
171.22.16.238:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:49:42.738Z,,,ORD,N/A
185.191.239.218:443,185.191.239.218,443,True,ORD,392,第1次验证有效ProxyIP,2026-09-20T06:49:38.933Z,,,ORD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-20T06:49:43.971Z,,,ORD,N/A
185.195.69.119:2053,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-20T06:49:41.818Z,,,MSP,N/A
