input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,IAD,317,第1次验证有效ProxyIP,2026-09-12T06:20:40.191Z,,,IAD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,IAD,335,第1次验证有效ProxyIP,2026-09-12T06:20:40.067Z,,,IAD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,IAD,196,第1次验证有效ProxyIP,2026-09-12T06:20:39.674Z,,,IAD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,IAD,203,第1次验证有效ProxyIP,2026-09-12T06:20:39.997Z,,,IAD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,IAD,1520,第2次验证有效ProxyIP,2026-09-12T06:20:40.866Z,,,IAD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-12T06:20:39.271Z,,,IAD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,IAD,210,第1次验证有效ProxyIP,2026-09-12T06:20:39.229Z,,,IAD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,IAD,198,第1次验证有效ProxyIP,2026-09-12T06:20:38.930Z,,,IAD,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-12T06:20:38.683Z,,,IAD,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-12T06:20:38.359Z,,,IAD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,IAD,246,第1次验证有效ProxyIP,2026-09-12T06:20:40.169Z,,,IAD,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:20:38.274Z,,,IAD,N/A
151.158.1.228:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:20:43.669Z,,,IAD,N/A
152.67.64.55:443,152.67.64.55,443,True,IAD,204,第1次验证有效ProxyIP,2026-09-12T06:20:38.978Z,,,IAD,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:20:38.836Z,,,IAD,N/A
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:20:38.646Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,204,第1次验证有效ProxyIP,2026-09-12T06:20:39.642Z,,,IAD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-12T06:20:39.056Z,,,IAD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,IAD,208,第1次验证有效ProxyIP,2026-09-12T06:20:40.093Z,,,IAD,Switzerland (CH)
