input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,DFW,388,第1次验证有效ProxyIP,2026-08-26T02:49:49.843Z,,,DFW,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,DFW,361,第1次验证有效ProxyIP,2026-08-26T02:49:49.022Z,,,DFW,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,DFW,277,第1次验证有效ProxyIP,2026-08-26T02:49:49.535Z,,,DFW,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,DFW,270,第1次验证有效ProxyIP,2026-08-26T02:49:48.634Z,,,DFW,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,DFW,314,第1次验证有效ProxyIP,2026-08-26T02:49:49.106Z,,,DFW,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-26T02:49:48.310Z,,,DFW,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,DFW,266,第1次验证有效ProxyIP,2026-08-26T02:49:49.358Z,,,DFW,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,DFW,256,第1次验证有效ProxyIP,2026-08-26T02:49:48.813Z,,,DFW,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-26T02:49:48.933Z,,,DFW,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-26T02:49:49.128Z,,,DFW,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,DFW,321,第1次验证有效ProxyIP,2026-08-26T02:49:49.134Z,,,DFW,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:49:48.155Z,,,DFW,N/A
151.158.1.228:443,151.158.1.228,443,True,DFW,267,第1次验证有效ProxyIP,2026-08-26T02:49:49.155Z,,,DFW,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,DFW,263,第1次验证有效ProxyIP,2026-08-26T02:49:49.634Z,,,DFW,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:49:49.243Z,,,DFW,N/A
152.67.84.47:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-26T02:49:49.083Z,,,DFW,N/A
152.67.85.239:443,152.67.85.239,443,True,DFW,264,第1次验证有效ProxyIP,2026-08-26T02:49:49.649Z,,,DFW,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-26T02:49:48.893Z,,,DFW,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,DFW,277,第1次验证有效ProxyIP,2026-08-26T02:49:49.363Z,,,DFW,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,DFW,320,第1次验证有效ProxyIP,2026-08-26T02:49:49.905Z,,,DFW,Switzerland (CH)
