input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
86.24.81.121:18084,-1,-1,False,ORD,-1,Stream was cancelled.,2026-05-07T17:55:08.479Z,,,ORD,N/A
86.53.181.13:443,86.53.181.13,443,True,ORD,583,第1次验证有效ProxyIP,2026-05-07T17:55:10.182Z,,,ORD,United Kingdom (GB)
64.81.39.121:443,64.81.39.121,443,True,ORD,94,第1次验证有效ProxyIP,2026-05-07T17:55:09.118Z,,,ORD,United States (US)
86.53.108.23:442,86.53.108.23,442,True,ORD,213,第1次验证有效ProxyIP,2026-05-07T17:55:09.478Z,,,ORD,Germany (DE)
86.53.108.13:442,86.53.108.13,442,True,ORD,209,第1次验证有效ProxyIP,2026-05-07T17:55:09.639Z,,,ORD,Germany (DE)
70.39.194.14:63941,70.39.194.14,63941,True,ORD,89,第1次验证有效ProxyIP,2026-05-07T17:55:10.493Z,,,ORD,United States (US)
216.36.84.114:57723,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-07T17:55:13.066Z,,,ORD,N/A
70.39.194.17:52069,70.39.194.17,52069,True,ORD,96,第1次验证有效ProxyIP,2026-05-07T17:55:09.459Z,,,ORD,United States (US)
66.253.7.79:443,66.253.7.79,443,True,ORD,105,第1次验证有效ProxyIP,2026-05-07T17:55:09.296Z,,,ORD,United States (US)
86.53.109.200:442,86.53.109.200,442,True,ORD,211,第1次验证有效ProxyIP,2026-05-07T17:55:09.572Z,,,ORD,Germany (DE)
86.53.109.227:442,86.53.109.227,442,True,ORD,206,第1次验证有效ProxyIP,2026-05-07T17:55:09.105Z,,,ORD,Germany (DE)
216.36.121.219:443,216.36.121.219,443,True,ORD,107,第1次验证有效ProxyIP,2026-05-07T17:55:08.492Z,,,ORD,United States (US)
209.87.95.122:443,209.87.95.122,443,True,ORD,98,第1次验证有效ProxyIP,2026-05-07T17:55:08.186Z,,,ORD,United States (US)
209.87.95.104:443,209.87.95.104,443,True,ORD,107,第1次验证有效ProxyIP,2026-05-07T17:55:08.926Z,,,ORD,United States (US)
209.87.95.214:443,209.87.95.214,443,True,ORD,100,第1次验证有效ProxyIP,2026-05-07T17:55:08.846Z,,,ORD,United States (US)
216.36.127.121:443,216.36.127.121,443,True,ORD,102,第1次验证有效ProxyIP,2026-05-07T17:55:08.366Z,,,ORD,United States (US)
216.36.127.148:52772,216.36.127.148,52772,True,ORD,89,第1次验证有效ProxyIP,2026-05-07T17:55:09.378Z,,,ORD,United States (US)
216.36.127.158:54369,216.36.127.158,54369,True,ORD,100,第1次验证有效ProxyIP,2026-05-07T17:55:08.847Z,,,ORD,United States (US)
70.39.176.29:443,70.39.176.29,443,True,ORD,84,第1次验证有效ProxyIP,2026-05-07T17:55:09.519Z,,,ORD,United States (US)
