input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,IAD,315,第1次验证有效ProxyIP,2026-09-06T06:25:41.769Z,,,IAD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,IAD,307,第1次验证有效ProxyIP,2026-09-06T06:25:42.729Z,,,IAD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,IAD,201,第1次验证有效ProxyIP,2026-09-06T06:25:41.963Z,,,IAD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,IAD,203,第1次验证有效ProxyIP,2026-09-06T06:25:41.409Z,,,IAD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,IAD,259,第1次验证有效ProxyIP,2026-09-06T06:25:41.572Z,,,IAD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-06T06:25:41.325Z,,,IAD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,IAD,192,第1次验证有效ProxyIP,2026-09-06T06:25:42.772Z,,,IAD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,IAD,197,第1次验证有效ProxyIP,2026-09-06T06:25:41.728Z,,,IAD,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-06T06:25:41.679Z,,,IAD,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-06T06:25:42.170Z,,,IAD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,IAD,245,第1次验证有效ProxyIP,2026-09-06T06:25:42.004Z,,,IAD,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:25:42.024Z,,,IAD,N/A
151.158.1.228:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:25:46.119Z,,,IAD,N/A
152.67.64.55:443,152.67.64.55,443,True,IAD,194,第1次验证有效ProxyIP,2026-09-06T06:25:42.630Z,,,IAD,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:25:41.926Z,,,IAD,N/A
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:25:41.520Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,193,第1次验证有效ProxyIP,2026-09-06T06:25:41.867Z,,,IAD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-06T06:25:42.515Z,,,IAD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,IAD,206,第1次验证有效ProxyIP,2026-09-06T06:25:42.561Z,,,IAD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,IAD,256,第1次验证有效ProxyIP,2026-09-06T06:25:41.495Z,,,IAD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,IAD,204,第1次验证有效ProxyIP,2026-09-06T06:25:43.775Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,212,第1次验证有效ProxyIP,2026-09-06T06:25:43.525Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,186,第1次验证有效ProxyIP,2026-09-06T06:25:43.246Z,,,IAD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,IAD,193,第1次验证有效ProxyIP,2026-09-06T06:25:43.480Z,,,IAD,Switzerland (CH)
171.22.16.238:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:25:48.377Z,,,IAD,N/A
185.191.239.218:443,185.191.239.218,443,True,IAD,238,第1次验证有效ProxyIP,2026-09-06T06:25:44.000Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:25:47.719Z,,,IAD,N/A
185.195.69.119:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:25:43.541Z,,,IAD,N/A
185.195.69.119:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:25:42.793Z,,,IAD,N/A
185.195.69.158:443,185.195.69.158,443,True,IAD,190,第1次验证有效ProxyIP,2026-09-06T06:25:43.494Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,199,第1次验证有效ProxyIP,2026-09-06T06:25:43.818Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,196,第1次验证有效ProxyIP,2026-09-06T06:25:44.111Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,195,第1次验证有效ProxyIP,2026-09-06T06:25:44.254Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,187,第1次验证有效ProxyIP,2026-09-06T06:25:44.128Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,182,第1次验证有效ProxyIP,2026-09-06T06:25:44.124Z,,,IAD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:25:48.171Z,,,IAD,N/A
193.108.54.86:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:25:48.717Z,,,IAD,N/A
194.156.102.142:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:25:48.379Z,,,IAD,N/A
194.246.118.199:443,194.246.118.199,443,True,IAD,194,第1次验证有效ProxyIP,2026-09-06T06:25:44.574Z,,,IAD,Switzerland (CH)
