input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,SJC,387,第1次验证有效ProxyIP,2026-08-07T04:12:46.159Z,,,SJC,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,SJC,399,第1次验证有效ProxyIP,2026-08-07T04:12:45.130Z,,,SJC,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,SJC,336,第1次验证有效ProxyIP,2026-08-07T04:12:45.145Z,,,SJC,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,SJC,329,第1次验证有效ProxyIP,2026-08-07T04:12:44.747Z,,,SJC,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,SJC,370,第1次验证有效ProxyIP,2026-08-07T04:12:46.132Z,,,SJC,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-07T04:12:44.817Z,,,SJC,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,SJC,318,第1次验证有效ProxyIP,2026-08-07T04:12:45.756Z,,,SJC,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,SJC,324,第1次验证有效ProxyIP,2026-08-07T04:12:45.954Z,,,SJC,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-07T04:12:45.685Z,,,SJC,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-07T04:12:45.074Z,,,SJC,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,SJC,354,第1次验证有效ProxyIP,2026-08-07T04:12:45.707Z,,,SJC,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,SJC,370,第1次验证有效ProxyIP,2026-08-07T04:12:45.057Z,,,SJC,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,SJC,335,第1次验证有效ProxyIP,2026-08-07T04:12:45.713Z,,,SJC,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,SJC,312,第1次验证有效ProxyIP,2026-08-07T04:12:45.246Z,,,SJC,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-07T04:12:49.381Z,,,SJC,N/A
152.67.84.47:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-07T04:12:44.781Z,,,SJC,N/A
152.67.85.239:443,152.67.85.239,443,True,SJC,325,第1次验证有效ProxyIP,2026-08-07T04:12:46.163Z,,,SJC,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-07T04:12:45.391Z,,,SJC,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,SJC,338,第1次验证有效ProxyIP,2026-08-07T04:12:45.294Z,,,SJC,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,SJC,361,第1次验证有效ProxyIP,2026-08-07T04:12:45.107Z,,,SJC,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,SJC,343,第1次验证有效ProxyIP,2026-08-07T04:12:46.266Z,,,SJC,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,SJC,341,第1次验证有效ProxyIP,2026-08-07T04:12:47.058Z,,,SJC,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,SJC,312,第1次验证有效ProxyIP,2026-08-07T04:12:46.530Z,,,SJC,Switzerland (CH)
