input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,SJC,375,第1次验证有效ProxyIP,2026-08-19T02:41:14.304Z,,,SJC,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,SJC,412,第1次验证有效ProxyIP,2026-08-19T02:41:15.599Z,,,SJC,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,SJC,310,第1次验证有效ProxyIP,2026-08-19T02:41:15.371Z,,,SJC,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,SJC,311,第1次验证有效ProxyIP,2026-08-19T02:41:15.189Z,,,SJC,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,SJC,347,第1次验证有效ProxyIP,2026-08-19T02:41:15.269Z,,,SJC,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-19T02:41:13.764Z,,,SJC,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,SJC,319,第1次验证有效ProxyIP,2026-08-19T02:41:14.176Z,,,SJC,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,SJC,323,第1次验证有效ProxyIP,2026-08-19T02:41:15.098Z,,,SJC,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-19T02:41:13.795Z,,,SJC,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-19T02:41:13.838Z,,,SJC,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,SJC,356,第1次验证有效ProxyIP,2026-08-19T02:41:15.565Z,,,SJC,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:13.600Z,,,SJC,N/A
151.158.1.228:443,151.158.1.228,443,True,SJC,323,第1次验证有效ProxyIP,2026-08-19T02:41:14.620Z,,,SJC,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,SJC,326,第1次验证有效ProxyIP,2026-08-19T02:41:14.901Z,,,SJC,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:13.598Z,,,SJC,N/A
152.67.84.47:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:14.066Z,,,SJC,N/A
152.67.85.239:443,152.67.85.239,443,True,SJC,324,第1次验证有效ProxyIP,2026-08-19T02:41:15.463Z,,,SJC,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-19T02:41:14.931Z,,,SJC,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,SJC,302,第1次验证有效ProxyIP,2026-08-19T02:41:14.634Z,,,SJC,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,SJC,327,第1次验证有效ProxyIP,2026-08-19T02:41:15.449Z,,,SJC,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,SJC,303,第1次验证有效ProxyIP,2026-08-19T02:41:15.719Z,,,SJC,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,SJC,304,第1次验证有效ProxyIP,2026-08-19T02:41:15.268Z,,,SJC,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,SJC,316,第1次验证有效ProxyIP,2026-08-19T02:41:15.842Z,,,SJC,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,SJC,315,第1次验证有效ProxyIP,2026-08-19T02:41:15.190Z,,,SJC,Switzerland (CH)
171.22.16.238:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:20.359Z,,,SJC,N/A
185.191.239.218:443,185.191.239.218,443,True,SJC,346,第1次验证有效ProxyIP,2026-08-19T02:41:15.814Z,,,SJC,Switzerland (CH)
185.191.239.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:20.750Z,,,SJC,N/A
185.195.69.119:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:15.019Z,,,SJC,N/A
185.195.69.119:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:16.025Z,,,SJC,N/A
185.195.69.158:443,185.195.69.158,443,True,SJC,320,第1次验证有效ProxyIP,2026-08-19T02:41:16.450Z,,,SJC,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,SJC,320,第1次验证有效ProxyIP,2026-08-19T02:41:16.337Z,,,SJC,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,SJC,330,第1次验证有效ProxyIP,2026-08-19T02:41:16.969Z,,,SJC,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,SJC,319,第1次验证有效ProxyIP,2026-08-19T02:41:17.601Z,,,SJC,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,SJC,329,第1次验证有效ProxyIP,2026-08-19T02:41:17.797Z,,,SJC,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,SJC,331,第1次验证有效ProxyIP,2026-08-19T02:41:17.799Z,,,SJC,Switzerland (CH)
186.190.215.78:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:20.911Z,,,SJC,N/A
193.108.54.86:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:21.427Z,,,SJC,N/A
194.156.102.142:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:21.084Z,,,SJC,N/A
194.246.118.199:443,194.246.118.199,443,True,SJC,309,第1次验证有效ProxyIP,2026-08-19T02:41:17.374Z,,,SJC,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-19T02:41:17.650Z,,,SJC,Switzerland (CH)
194.87.18.208:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:16.273Z,,,SJC,N/A
194.87.18.92:443,194.87.18.92,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-19T02:41:17.456Z,,,SJC,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,SJC,323,第1次验证有效ProxyIP,2026-08-19T02:41:17.138Z,,,SJC,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-19T02:41:18.025Z,,,SJC,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,SJC,314,第1次验证有效ProxyIP,2026-08-19T02:41:17.090Z,,,SJC,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,SJC,317,第1次验证有效ProxyIP,2026-08-19T02:41:18.103Z,,,SJC,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,SJC,324,第1次验证有效ProxyIP,2026-08-19T02:41:18.532Z,,,SJC,Switzerland (CH)
38.180.84.40:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:17.463Z,,,SJC,N/A
38.180.84.86:443,38.180.84.86,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-19T02:41:18.352Z,,,SJC,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,SJC,358,第1次验证有效ProxyIP,2026-08-19T02:41:18.992Z,,,SJC,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-19T02:41:17.934Z,,,SJC,Switzerland (CH)
45.128.52.237:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:23.126Z,,,SJC,N/A
45.143.200.135:443,45.143.200.135,443,True,SJC,324,第1次验证有效ProxyIP,2026-08-19T02:41:18.861Z,,,SJC,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,SJC,311,第1次验证有效ProxyIP,2026-08-19T02:41:18.765Z,,,SJC,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,SJC,315,第1次验证有效ProxyIP,2026-08-19T02:41:19.992Z,,,SJC,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,SJC,328,第1次验证有效ProxyIP,2026-08-19T02:41:19.836Z,,,SJC,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-19T02:41:18.715Z,,,SJC,Switzerland (CH)
45.143.200.82:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:24.308Z,,,SJC,N/A
45.148.102.20:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:18.916Z,,,SJC,N/A
45.148.102.244:443,45.148.102.244,443,True,SJC,323,第1次验证有效ProxyIP,2026-08-19T02:41:19.794Z,,,SJC,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-19T02:41:19.040Z,,,SJC,Seychelles (SC)
45.148.118.116:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:19.608Z,,,SJC,N/A
45.59.113.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:23.921Z,,,SJC,N/A
45.59.114.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:24.063Z,,,SJC,N/A
45.59.114.66:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:25.527Z,,,SJC,N/A
45.59.114.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:24.483Z,,,SJC,N/A
45.59.117.151:443,45.59.117.151,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-19T02:41:19.879Z,,,SJC,Switzerland (CH)
45.59.117.171:443,45.59.117.171,443,True,SJC,320,第1次验证有效ProxyIP,2026-08-19T02:41:20.278Z,,,SJC,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:20.482Z,,,SJC,N/A
45.59.122.195:443,45.59.122.195,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-19T02:41:21.205Z,,,SJC,Switzerland (CH)
45.59.122.215:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:20.479Z,,,SJC,N/A
45.59.122.224:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:20.313Z,,,SJC,N/A
45.59.123.139:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:26.212Z,,,SJC,N/A
45.59.123.147:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:21.326Z,,,SJC,N/A
45.59.124.133:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:25.477Z,,,SJC,N/A
45.59.124.177:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:25.987Z,,,SJC,N/A
45.59.124.39:443,45.59.124.39,443,True,SJC,311,第1次验证有效ProxyIP,2026-08-19T02:41:22.481Z,,,SJC,Switzerland (CH)
45.59.124.93:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:21.301Z,,,SJC,N/A
45.59.125.125:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:22.281Z,,,SJC,N/A
45.59.125.228:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:26.266Z,,,SJC,N/A
45.59.125.242:443,45.59.125.242,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-19T02:41:22.305Z,,,SJC,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,SJC,351,第1次验证有效ProxyIP,2026-08-19T02:41:23.509Z,,,SJC,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,SJC,310,第1次验证有效ProxyIP,2026-08-19T02:41:23.235Z,,,SJC,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,SJC,326,第1次验证有效ProxyIP,2026-08-19T02:41:22.591Z,,,SJC,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,SJC,316,第1次验证有效ProxyIP,2026-08-19T02:41:23.282Z,,,SJC,Switzerland (CH)
