input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,IAD,286,第1次验证有效ProxyIP,2026-05-26T05:44:34.389Z,,,IAD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,IAD,300,第1次验证有效ProxyIP,2026-05-26T05:44:34.865Z,,,IAD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,IAD,186,第1次验证有效ProxyIP,2026-05-26T05:44:33.874Z,,,IAD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,IAD,189,第1次验证有效ProxyIP,2026-05-26T05:44:33.477Z,,,IAD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,IAD,227,第1次验证有效ProxyIP,2026-05-26T05:44:34.154Z,,,IAD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-26T05:44:33.059Z,,,IAD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,IAD,176,第1次验证有效ProxyIP,2026-05-26T05:44:33.312Z,,,IAD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,IAD,178,第1次验证有效ProxyIP,2026-05-26T05:44:33.368Z,,,IAD,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,True,IAD,178,第1次验证有效ProxyIP,2026-05-26T05:44:33.700Z,,,IAD,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-26T05:44:33.142Z,,,IAD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,IAD,214,第1次验证有效ProxyIP,2026-05-26T05:44:34.141Z,,,IAD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,IAD,201,第1次验证有效ProxyIP,2026-05-26T05:44:33.365Z,,,IAD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,IAD,188,第1次验证有效ProxyIP,2026-05-26T05:44:33.488Z,,,IAD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,IAD,173,第1次验证有效ProxyIP,2026-05-26T05:44:33.743Z,,,IAD,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,176,第1次验证有效ProxyIP,2026-05-26T05:44:34.018Z,,,IAD,Switzerland (CH)
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-26T05:44:33.056Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,176,第1次验证有效ProxyIP,2026-05-26T05:44:34.243Z,,,IAD,Switzerland (CH)
167.17.181.190:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-26T05:44:39.026Z,,,IAD,N/A
167.17.181.45:443,167.17.181.45,443,True,IAD,174,第1次验证有效ProxyIP,2026-05-26T05:44:33.327Z,,,IAD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,IAD,233,第1次验证有效ProxyIP,2026-05-26T05:44:34.380Z,,,IAD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,IAD,178,第1次验证有效ProxyIP,2026-05-26T05:44:34.524Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,175,第1次验证有效ProxyIP,2026-05-26T05:44:35.022Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,194,第1次验证有效ProxyIP,2026-05-26T05:44:35.282Z,,,IAD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,IAD,198,第1次验证有效ProxyIP,2026-05-26T05:44:35.053Z,,,IAD,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,IAD,202,第1次验证有效ProxyIP,2026-05-26T05:44:35.284Z,,,IAD,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,IAD,198,第1次验证有效ProxyIP,2026-05-26T05:44:34.485Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-26T05:44:39.579Z,,,IAD,N/A
185.195.69.119:2053,185.195.69.119,2053,True,IAD,186,第1次验证有效ProxyIP,2026-05-26T05:44:35.646Z,,,IAD,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,IAD,186,第1次验证有效ProxyIP,2026-05-26T05:44:35.700Z,,,IAD,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,IAD,191,第1次验证有效ProxyIP,2026-05-26T05:44:35.882Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,191,第1次验证有效ProxyIP,2026-05-26T05:44:36.110Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,184,第1次验证有效ProxyIP,2026-05-26T05:44:36.019Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,187,第1次验证有效ProxyIP,2026-05-26T05:44:35.205Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,185,第1次验证有效ProxyIP,2026-05-26T05:44:36.023Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,195,第1次验证有效ProxyIP,2026-05-26T05:44:35.241Z,,,IAD,Switzerland (CH)
186.190.215.78:443,186.190.215.78,443,True,IAD,181,第1次验证有效ProxyIP,2026-05-26T05:44:36.291Z,,,IAD,Switzerland (CH)
193.108.54.86:443,193.108.54.86,443,True,IAD,191,第1次验证有效ProxyIP,2026-05-26T05:44:36.670Z,,,IAD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,IAD,202,第1次验证有效ProxyIP,2026-05-26T05:44:36.641Z,,,IAD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,IAD,176,第1次验证有效ProxyIP,2026-05-26T05:44:35.525Z,,,IAD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-26T05:44:41.140Z,,,IAD,N/A
194.87.18.208:443,194.87.18.208,443,True,IAD,207,第1次验证有效ProxyIP,2026-05-26T05:44:36.355Z,,,IAD,Switzerland (CH)
194.87.18.92:443,194.87.18.92,443,True,IAD,201,第1次验证有效ProxyIP,2026-05-26T05:44:36.571Z,,,IAD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,IAD,190,第1次验证有效ProxyIP,2026-05-26T05:44:37.317Z,,,IAD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,IAD,181,第1次验证有效ProxyIP,2026-05-26T05:44:36.741Z,,,IAD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,IAD,190,第1次验证有效ProxyIP,2026-05-26T05:44:36.498Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,203,第1次验证有效ProxyIP,2026-05-26T05:44:37.559Z,,,IAD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,IAD,193,第1次验证有效ProxyIP,2026-05-26T05:44:37.083Z,,,IAD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,IAD,208,第1次验证有效ProxyIP,2026-05-26T05:44:36.772Z,,,IAD,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,True,IAD,194,第1次验证有效ProxyIP,2026-05-26T05:44:37.201Z,,,IAD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,IAD,199,第1次验证有效ProxyIP,2026-05-26T05:44:37.059Z,,,IAD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,True,IAD,202,第1次验证有效ProxyIP,2026-05-26T05:44:37.607Z,,,IAD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-26T05:44:42.087Z,,,IAD,N/A
45.143.200.135:443,45.143.200.135,443,True,IAD,205,第1次验证有效ProxyIP,2026-05-26T05:44:37.367Z,,,IAD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,IAD,205,第1次验证有效ProxyIP,2026-05-26T05:44:37.876Z,,,IAD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,IAD,198,第1次验证有效ProxyIP,2026-05-26T05:44:37.844Z,,,IAD,Switzerland (CH)
