input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,SEA,443,第1次验证有效ProxyIP,2026-09-04T06:26:38.673Z,,,SEA,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,SEA,424,第1次验证有效ProxyIP,2026-09-04T06:26:38.296Z,,,SEA,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,SEA,321,第1次验证有效ProxyIP,2026-09-04T06:26:37.915Z,,,SEA,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,SEA,322,第1次验证有效ProxyIP,2026-09-04T06:26:37.912Z,,,SEA,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,SEA,365,第1次验证有效ProxyIP,2026-09-04T06:26:37.939Z,,,SEA,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-09-04T06:26:37.107Z,,,SEA,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,SEA,347,第1次验证有效ProxyIP,2026-09-04T06:26:37.835Z,,,SEA,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,SEA,315,第1次验证有效ProxyIP,2026-09-04T06:26:38.175Z,,,SEA,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-09-04T06:26:37.558Z,,,SEA,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-09-04T06:26:37.409Z,,,SEA,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,SEA,371,第1次验证有效ProxyIP,2026-09-04T06:26:37.725Z,,,SEA,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:26:37.229Z,,,SEA,N/A
151.158.1.228:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:26:41.826Z,,,SEA,N/A
152.67.64.55:443,152.67.64.55,443,True,SEA,347,第1次验证有效ProxyIP,2026-09-04T06:26:38.529Z,,,SEA,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:26:38.021Z,,,SEA,N/A
152.67.84.47:443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:26:37.033Z,,,SEA,N/A
152.67.85.239:443,152.67.85.239,443,True,SEA,312,第1次验证有效ProxyIP,2026-09-04T06:26:37.514Z,,,SEA,Switzerland (CH)
