input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,SEA,395,第1次验证有效ProxyIP,2026-08-24T02:47:44.354Z,,,SEA,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,SEA,407,第1次验证有效ProxyIP,2026-08-24T02:47:44.996Z,,,SEA,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,SEA,342,第1次验证有效ProxyIP,2026-08-24T02:47:44.031Z,,,SEA,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,SEA,304,第1次验证有效ProxyIP,2026-08-24T02:47:43.957Z,,,SEA,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,SEA,327,第1次验证有效ProxyIP,2026-08-24T02:47:44.310Z,,,SEA,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-08-24T02:47:44.069Z,,,SEA,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,SEA,335,第1次验证有效ProxyIP,2026-08-24T02:47:45.042Z,,,SEA,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,SEA,310,第1次验证有效ProxyIP,2026-08-24T02:47:44.310Z,,,SEA,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-08-24T02:47:44.058Z,,,SEA,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-08-24T02:47:44.305Z,,,SEA,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,SEA,343,第1次验证有效ProxyIP,2026-08-24T02:47:44.616Z,,,SEA,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:47:43.927Z,,,SEA,N/A
151.158.1.228:443,151.158.1.228,443,True,SEA,307,第1次验证有效ProxyIP,2026-08-24T02:47:44.440Z,,,SEA,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,SEA,349,第1次验证有效ProxyIP,2026-08-24T02:47:45.051Z,,,SEA,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:47:44.005Z,,,SEA,N/A
152.67.84.47:443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:47:44.372Z,,,SEA,N/A
152.67.85.239:443,152.67.85.239,443,True,SEA,336,第1次验证有效ProxyIP,2026-08-24T02:47:44.583Z,,,SEA,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-08-24T02:47:43.589Z,,,SEA,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,SEA,316,第1次验证有效ProxyIP,2026-08-24T02:47:44.165Z,,,SEA,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,SEA,333,第1次验证有效ProxyIP,2026-08-24T02:47:44.749Z,,,SEA,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,SEA,318,第1次验证有效ProxyIP,2026-08-24T02:47:46.219Z,,,SEA,Germany (DE)
