input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,SJC,398,第1次验证有效ProxyIP,2026-05-30T05:29:15.405Z,,,SJC,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,SJC,387,第1次验证有效ProxyIP,2026-05-30T05:29:15.856Z,,,SJC,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,SJC,325,第1次验证有效ProxyIP,2026-05-30T05:29:14.996Z,,,SJC,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,SJC,323,第1次验证有效ProxyIP,2026-05-30T05:29:15.241Z,,,SJC,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,SJC,365,第1次验证有效ProxyIP,2026-05-30T05:29:15.532Z,,,SJC,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-30T05:29:14.496Z,,,SJC,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,SJC,319,第1次验证有效ProxyIP,2026-05-30T05:29:14.914Z,,,SJC,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,SJC,302,第1次验证有效ProxyIP,2026-05-30T05:29:15.169Z,,,SJC,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,True,SJC,317,第1次验证有效ProxyIP,2026-05-30T05:29:15.221Z,,,SJC,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-30T05:29:14.487Z,,,SJC,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,SJC,375,第1次验证有效ProxyIP,2026-05-30T05:29:15.056Z,,,SJC,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,SJC,340,第1次验证有效ProxyIP,2026-05-30T05:29:16.079Z,,,SJC,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,SJC,315,第1次验证有效ProxyIP,2026-05-30T05:29:15.367Z,,,SJC,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,SJC,350,第1次验证有效ProxyIP,2026-05-30T05:29:14.909Z,,,SJC,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,SJC,312,第1次验证有效ProxyIP,2026-05-30T05:29:15.546Z,,,SJC,Switzerland (CH)
152.67.84.47:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-30T05:29:14.305Z,,,SJC,N/A
152.67.85.239:443,152.67.85.239,443,True,SJC,326,第1次验证有效ProxyIP,2026-05-30T05:29:15.413Z,,,SJC,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-30T05:29:14.897Z,,,SJC,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,SJC,321,第1次验证有效ProxyIP,2026-05-30T05:29:15.892Z,,,SJC,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,SJC,370,第1次验证有效ProxyIP,2026-05-30T05:29:15.572Z,,,SJC,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,SJC,318,第1次验证有效ProxyIP,2026-05-30T05:29:16.507Z,,,SJC,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,SJC,333,第1次验证有效ProxyIP,2026-05-30T05:29:16.001Z,,,SJC,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,SJC,330,第1次验证有效ProxyIP,2026-05-30T05:29:16.981Z,,,SJC,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,SJC,314,第1次验证有效ProxyIP,2026-05-30T05:29:16.676Z,,,SJC,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,SJC,348,第1次验证有效ProxyIP,2026-05-30T05:29:17.182Z,,,SJC,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,SJC,323,第1次验证有效ProxyIP,2026-05-30T05:29:16.250Z,,,SJC,Switzerland (CH)
185.191.239.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-30T05:29:21.931Z,,,SJC,N/A
185.195.69.119:2053,185.195.69.119,2053,True,SJC,305,第1次验证有效ProxyIP,2026-05-30T05:29:16.721Z,,,SJC,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,SJC,314,第1次验证有效ProxyIP,2026-05-30T05:29:17.779Z,,,SJC,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,SJC,383,第1次验证有效ProxyIP,2026-05-30T05:29:17.043Z,,,SJC,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,SJC,321,第1次验证有效ProxyIP,2026-05-30T05:29:17.588Z,,,SJC,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,SJC,328,第1次验证有效ProxyIP,2026-05-30T05:29:18.082Z,,,SJC,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,SJC,324,第1次验证有效ProxyIP,2026-05-30T05:29:16.941Z,,,SJC,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,SJC,312,第1次验证有效ProxyIP,2026-05-30T05:29:17.543Z,,,SJC,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,SJC,321,第1次验证有效ProxyIP,2026-05-30T05:29:17.810Z,,,SJC,Switzerland (CH)
186.190.215.78:443,186.190.215.78,443,True,SJC,327,第1次验证有效ProxyIP,2026-05-30T05:29:17.524Z,,,SJC,Switzerland (CH)
193.108.54.86:443,193.108.54.86,443,True,SJC,317,第1次验证有效ProxyIP,2026-05-30T05:29:18.173Z,,,SJC,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,SJC,347,第1次验证有效ProxyIP,2026-05-30T05:29:17.161Z,,,SJC,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,SJC,309,第1次验证有效ProxyIP,2026-05-30T05:29:17.309Z,,,SJC,Switzerland (CH)
194.87.178.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-30T05:29:22.217Z,,,SJC,N/A
194.87.18.208:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-30T05:29:22.429Z,,,SJC,N/A
194.87.18.92:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-30T05:29:22.364Z,,,SJC,N/A
199.68.196.119:443,199.68.196.119,443,True,SJC,330,第1次验证有效ProxyIP,2026-05-30T05:29:18.679Z,,,SJC,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,SJC,322,第1次验证有效ProxyIP,2026-05-30T05:29:18.703Z,,,SJC,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,SJC,317,第1次验证有效ProxyIP,2026-05-30T05:29:18.377Z,,,SJC,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,SJC,326,第1次验证有效ProxyIP,2026-05-30T05:29:18.752Z,,,SJC,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,SJC,315,第1次验证有效ProxyIP,2026-05-30T05:29:19.449Z,,,SJC,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,SJC,357,第1次验证有效ProxyIP,2026-05-30T05:29:18.586Z,,,SJC,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,True,SJC,337,第1次验证有效ProxyIP,2026-05-30T05:29:18.759Z,,,SJC,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,SJC,332,第1次验证有效ProxyIP,2026-05-30T05:29:19.698Z,,,SJC,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,True,SJC,354,第1次验证有效ProxyIP,2026-05-30T05:29:19.578Z,,,SJC,Switzerland (CH)
45.128.52.237:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-30T05:29:23.680Z,,,SJC,N/A
45.143.200.135:443,45.143.200.135,443,True,SJC,319,第1次验证有效ProxyIP,2026-05-30T05:29:19.606Z,,,SJC,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,SJC,321,第1次验证有效ProxyIP,2026-05-30T05:29:19.124Z,,,SJC,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,SJC,320,第1次验证有效ProxyIP,2026-05-30T05:29:20.296Z,,,SJC,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,SJC,324,第1次验证有效ProxyIP,2026-05-30T05:29:20.194Z,,,SJC,Switzerland (CH)
45.143.200.68:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-30T05:29:23.984Z,,,SJC,N/A
