input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,DFW,331,第1次验证有效ProxyIP,2026-06-06T05:32:51.641Z,,,DFW,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,DFW,332,第1次验证有效ProxyIP,2026-06-06T05:32:51.811Z,,,DFW,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,DFW,255,第1次验证有效ProxyIP,2026-06-06T05:32:50.803Z,,,DFW,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,DFW,259,第1次验证有效ProxyIP,2026-06-06T05:32:51.317Z,,,DFW,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,DFW,275,第1次验证有效ProxyIP,2026-06-06T05:32:53.340Z,,,DFW,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-06T05:32:51.390Z,,,DFW,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,DFW,230,第1次验证有效ProxyIP,2026-06-06T05:32:50.808Z,,,DFW,Switzerland (CH)
141.227.139.175:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-06T05:32:54.380Z,,,DFW,N/A
141.227.139.82:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-06T05:32:54.623Z,,,DFW,N/A
146.70.233.25:443,146.70.233.25,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-06T05:32:51.126Z,,,DFW,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,DFW,280,第1次验证有效ProxyIP,2026-06-06T05:32:51.639Z,,,DFW,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,DFW,279,第1次验证有效ProxyIP,2026-06-06T05:32:51.246Z,,,DFW,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,DFW,248,第1次验证有效ProxyIP,2026-06-06T05:32:51.974Z,,,DFW,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,DFW,234,第1次验证有效ProxyIP,2026-06-06T05:32:50.787Z,,,DFW,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,DFW,229,第1次验证有效ProxyIP,2026-06-06T05:32:51.799Z,,,DFW,Switzerland (CH)
152.67.84.47:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-06T05:32:50.518Z,,,DFW,N/A
