input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
218.255.90.74:8081,218.255.90.74,8081,True,IAD,577,第1次验证有效ProxyIP,2026-05-11T05:38:09.827Z,,,IAD,Hong Kong (HK)
218.255.83.218:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-11T05:38:11.192Z,,,IAD,N/A
219.77.26.53:20002,219.77.26.53,20002,True,IAD,445,第1次验证有效ProxyIP,2026-05-11T05:38:09.815Z,,,IAD,Hong Kong (HK)
218.255.83.218:2083,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-11T05:38:11.202Z,,,IAD,N/A
119.237.130.140:20002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-11T05:38:13.837Z,,,IAD,N/A
218.255.83.218:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-11T05:38:11.199Z,,,IAD,N/A
119.237.138.190:443,119.237.138.190,443,True,IAD,473,第1次验证有效ProxyIP,2026-05-11T05:38:10.095Z,,,IAD,Hong Kong (HK)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,477,第1次验证有效ProxyIP,2026-05-11T05:38:09.672Z,,,IAD,South Korea (KR)
114.33.57.170:443,114.33.57.170,443,True,IAD,445,第1次验证有效ProxyIP,2026-05-11T05:38:09.860Z,,,IAD,Taiwan (TW)
114.34.106.124:10443,114.34.106.124,10443,True,IAD,407,第1次验证有效ProxyIP,2026-05-11T05:38:09.269Z,,,IAD,Taiwan (TW)
118.217.122.70:37215,118.217.122.70,37215,True,IAD,395,第1次验证有效ProxyIP,2026-05-11T05:38:09.709Z,,,IAD,South Korea (KR)
118.222.219.124:18044,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-11T05:38:14.254Z,,,IAD,N/A
119.195.168.105:13666,119.195.168.105,13666,True,IAD,406,第1次验证有效ProxyIP,2026-05-11T05:38:09.859Z,,,IAD,South Korea (KR)
119.197.75.101:37777,119.197.75.101,37777,True,IAD,664,第1次验证有效ProxyIP,2026-05-11T05:38:09.814Z,,,IAD,South Korea (KR)
119.205.235.58:443,119.205.235.58,443,True,IAD,414,第1次验证有效ProxyIP,2026-05-11T05:38:09.871Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,468,第1次验证有效ProxyIP,2026-05-11T05:38:10.216Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,IAD,422,第1次验证有效ProxyIP,2026-05-11T05:38:09.898Z,,,IAD,South Korea (KR)
121.151.76.196:11965,121.151.76.196,11965,True,IAD,409,第1次验证有效ProxyIP,2026-05-11T05:38:10.152Z,,,IAD,South Korea (KR)
121.176.214.32:15001,121.176.214.32,15001,True,IAD,426,第1次验证有效ProxyIP,2026-05-11T05:38:08.908Z,,,IAD,South Korea (KR)
121.178.83.161:32409,121.178.83.161,32409,True,IAD,417,第1次验证有效ProxyIP,2026-05-11T05:38:10.072Z,,,IAD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,IAD,424,第1次验证有效ProxyIP,2026-05-11T05:38:11.620Z,,,IAD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,IAD,444,第1次验证有效ProxyIP,2026-05-11T05:38:11.441Z,,,IAD,Taiwan (TW)
125.138.18.69:17249,125.138.18.69,17249,True,IAD,428,第1次验证有效ProxyIP,2026-05-11T05:38:12.026Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,IAD,623,第1次验证有效ProxyIP,2026-05-11T05:38:12.932Z,,,IAD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,IAD,167,第1次验证有效ProxyIP,2026-05-11T05:38:11.092Z,,,IAD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,IAD,175,第1次验证有效ProxyIP,2026-05-11T05:38:11.410Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,183,第1次验证有效ProxyIP,2026-05-11T05:38:11.521Z,,,IAD,United States (US)
129.150.46.253:443,129.150.46.253,443,True,IAD,489,第1次验证有效ProxyIP,2026-05-11T05:38:12.672Z,,,IAD,Singapore (SG)
129.150.48.17:443,129.150.48.17,443,True,IAD,487,第1次验证有效ProxyIP,2026-05-11T05:38:12.836Z,,,IAD,Singapore (SG)
129.153.203.157:20000,129.153.203.157,20000,True,IAD,170,第1次验证有效ProxyIP,2026-05-11T05:38:11.282Z,,,IAD,United States (US)
129.80.111.1:8443,129.80.111.1,8443,True,IAD,7,第1次验证有效ProxyIP,2026-05-11T05:38:11.973Z,,,IAD,United States (US)
13.229.181.115:18246,13.229.181.115,18246,True,IAD,461,第1次验证有效ProxyIP,2026-05-11T05:38:11.673Z,,,IAD,Singapore (SG)
130.162.130.105:443,130.162.130.105,443,True,IAD,395,第1次验证有效ProxyIP,2026-05-11T05:38:12.138Z,,,IAD,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,IAD,397,第1次验证有效ProxyIP,2026-05-11T05:38:12.659Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,216,第1次验证有效ProxyIP,2026-05-11T05:38:12.143Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,183,第1次验证有效ProxyIP,2026-05-11T05:38:12.239Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,197,第1次验证有效ProxyIP,2026-05-11T05:38:13.360Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,136.117.27.103,443,True,IAD,155,第1次验证有效ProxyIP,2026-05-11T05:38:12.657Z,,,IAD, (GOOGLE)
137.131.4.105:443,137.131.4.105,443,True,IAD,177,第1次验证有效ProxyIP,2026-05-11T05:38:13.338Z,,,IAD,United States (US)
137.131.7.89:443,137.131.7.89,443,True,IAD,177,第1次验证有效ProxyIP,2026-05-11T05:38:13.178Z,,,IAD,United States (US)
138.2.88.192:8443,138.2.88.192,8443,True,IAD,511,第1次验证有效ProxyIP,2026-05-11T05:38:14.374Z,,,IAD,Singapore (SG)
140.245.101.81:443,140.245.101.81,443,True,IAD,485,第1次验证有效ProxyIP,2026-05-11T05:38:13.924Z,,,IAD,Singapore (SG)
140.245.86.172:443,140.245.86.172,443,True,IAD,326,第1次验证有效ProxyIP,2026-05-11T05:38:13.378Z,,,IAD,Japan (JP)
141.144.233.231:993,141.144.233.231,993,True,IAD,194,第1次验证有效ProxyIP,2026-05-11T05:38:13.516Z,,,IAD,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,IAD,297,第1次验证有效ProxyIP,2026-05-11T05:38:13.633Z,,,IAD,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,IAD,173,第1次验证有效ProxyIP,2026-05-11T05:38:14.307Z,,,IAD,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,IAD,172,第1次验证有效ProxyIP,2026-05-11T05:38:14.280Z,,,IAD,United Kingdom (GB)
144.24.155.126:4443,144.24.155.126,4443,True,IAD,630,第1次验证有效ProxyIP,2026-05-11T05:38:14.692Z,,,IAD,India (IN)
146.235.16.191:443,146.235.16.191,443,True,IAD,498,第1次验证有效ProxyIP,2026-05-11T05:38:14.858Z,,,IAD,Singapore (SG)
146.235.208.188:443,146.235.208.188,443,True,IAD,165,第1次验证有效ProxyIP,2026-05-11T05:38:13.207Z,,,IAD,United States (US)
146.235.59.153:8443,146.235.59.153,8443,True,IAD,237,第1次验证有效ProxyIP,2026-05-11T05:38:14.937Z,,,IAD,Brazil (BR)
146.56.138.33:10443,146.56.138.33,10443,True,IAD,405,第1次验证有效ProxyIP,2026-05-11T05:38:14.088Z,,,IAD,South Korea (KR)
147.224.58.153:443,147.224.58.153,443,True,IAD,133,第1次验证有效ProxyIP,2026-05-11T05:38:14.852Z,,,IAD,United States (US)
150.230.41.59:443,150.230.41.59,443,True,IAD,137,第1次验证有效ProxyIP,2026-05-11T05:38:15.083Z,,,IAD,United States (US)
152.67.125.174:443,152.67.125.174,443,True,IAD,413,第1次验证有效ProxyIP,2026-05-11T05:38:15.226Z,,,IAD,Australia (AU)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,205,第1次验证有效ProxyIP,2026-05-11T05:38:14.412Z,,,IAD,Switzerland (CH)
158.101.139.31:7000,158.101.139.31,7000,True,IAD,404,第1次验证有效ProxyIP,2026-05-11T05:38:15.589Z,,,IAD,Japan (JP)
158.101.190.78:443,158.101.190.78,443,True,IAD,201,第1次验证有效ProxyIP,2026-05-11T05:38:14.489Z,,,IAD,Germany (DE)
158.101.7.107:443,158.101.7.107,443,True,IAD,182,第1次验证有效ProxyIP,2026-05-11T05:38:15.065Z,,,IAD,United States (US)
161.153.21.107:443,161.153.21.107,443,True,IAD,177,第1次验证有效ProxyIP,2026-05-11T05:38:14.365Z,,,IAD,United States (US)
161.33.197.118:443,161.33.197.118,443,True,IAD,347,第1次验证有效ProxyIP,2026-05-11T05:38:16.288Z,,,IAD,Japan (JP)
161.33.3.222:443,161.33.3.222,443,True,IAD,338,第1次验证有效ProxyIP,2026-05-11T05:38:15.645Z,,,IAD,Japan (JP)
162.230.251.4:443,162.230.251.4,443,True,IAD,84,第1次验证有效ProxyIP,2026-05-11T05:38:15.094Z,,,IAD,United States (US)
165.1.66.231:443,165.1.66.231,443,True,IAD,150,第1次验证有效ProxyIP,2026-05-11T05:38:16.062Z,,,IAD,United States (US)
170.9.21.102:40000,170.9.21.102,40000,True,IAD,153,第1次验证有效ProxyIP,2026-05-11T05:38:15.870Z,,,IAD,United States (US)
173.70.8.178:8443,173.70.8.178,8443,True,IAD,33,第1次验证有效ProxyIP,2026-05-11T05:38:14.948Z,,,IAD,United States (US)
175.208.111.195:50001,175.208.111.195,50001,True,IAD,1956,第2次验证有效ProxyIP,2026-05-11T05:38:18.000Z,,,IAD,South Korea (KR)
178.198.243.225:40000,178.198.243.225,40000,True,IAD,219,第1次验证有效ProxyIP,2026-05-11T05:38:15.926Z,,,IAD,Switzerland (CH)
