input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,IAD,216,第1次验证有效ProxyIP,2026-05-20T05:45:44.248Z,,,IAD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,IAD,207,第1次验证有效ProxyIP,2026-05-20T05:45:44.825Z,,,IAD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,IAD,203,第1次验证有效ProxyIP,2026-05-20T05:45:44.788Z,,,IAD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,IAD,203,第1次验证有效ProxyIP,2026-05-20T05:45:43.703Z,,,IAD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,IAD,213,第1次验证有效ProxyIP,2026-05-20T05:45:43.826Z,,,IAD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-20T05:45:43.906Z,,,IAD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,IAD,199,第1次验证有效ProxyIP,2026-05-20T05:45:43.695Z,,,IAD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,IAD,189,第1次验证有效ProxyIP,2026-05-20T05:45:45.014Z,,,IAD,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,True,IAD,198,第1次验证有效ProxyIP,2026-05-20T05:45:44.741Z,,,IAD,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-20T05:45:44.512Z,,,IAD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,IAD,250,第1次验证有效ProxyIP,2026-05-20T05:45:44.407Z,,,IAD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,IAD,197,第1次验证有效ProxyIP,2026-05-20T05:45:44.332Z,,,IAD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,IAD,208,第1次验证有效ProxyIP,2026-05-20T05:45:44.288Z,,,IAD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,IAD,200,第1次验证有效ProxyIP,2026-05-20T05:45:43.847Z,,,IAD,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,200,第1次验证有效ProxyIP,2026-05-20T05:45:43.662Z,,,IAD,Switzerland (CH)
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-20T05:45:44.091Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,201,第1次验证有效ProxyIP,2026-05-20T05:45:44.731Z,,,IAD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,True,IAD,207,第1次验证有效ProxyIP,2026-05-20T05:45:43.719Z,,,IAD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,IAD,192,第1次验证有效ProxyIP,2026-05-20T05:45:43.806Z,,,IAD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,IAD,228,第1次验证有效ProxyIP,2026-05-20T05:45:44.266Z,,,IAD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,IAD,192,第1次验证有效ProxyIP,2026-05-20T05:45:44.863Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,198,第1次验证有效ProxyIP,2026-05-20T05:45:45.388Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,223,第1次验证有效ProxyIP,2026-05-20T05:45:45.941Z,,,IAD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,IAD,218,第1次验证有效ProxyIP,2026-05-20T05:45:45.816Z,,,IAD,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,IAD,222,第1次验证有效ProxyIP,2026-05-20T05:45:45.090Z,,,IAD,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,IAD,190,第1次验证有效ProxyIP,2026-05-20T05:45:45.674Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-20T05:45:50.829Z,,,IAD,N/A
185.195.69.119:2053,185.195.69.119,2053,True,IAD,203,第1次验证有效ProxyIP,2026-05-20T05:45:45.090Z,,,IAD,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,IAD,196,第1次验证有效ProxyIP,2026-05-20T05:45:46.080Z,,,IAD,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,IAD,209,第1次验证有效ProxyIP,2026-05-20T05:45:45.840Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,211,第1次验证有效ProxyIP,2026-05-20T05:45:45.805Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,203,第1次验证有效ProxyIP,2026-05-20T05:45:46.422Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,209,第1次验证有效ProxyIP,2026-05-20T05:45:46.197Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,205,第1次验证有效ProxyIP,2026-05-20T05:45:46.714Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,197,第1次验证有效ProxyIP,2026-05-20T05:45:46.192Z,,,IAD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-20T05:45:51.684Z,,,IAD,N/A
193.108.54.86:443,193.108.54.86,443,True,IAD,192,第1次验证有效ProxyIP,2026-05-20T05:45:46.144Z,,,IAD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,IAD,230,第1次验证有效ProxyIP,2026-05-20T05:45:46.896Z,,,IAD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,IAD,195,第1次验证有效ProxyIP,2026-05-20T05:45:45.876Z,,,IAD,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,True,IAD,220,第1次验证有效ProxyIP,2026-05-20T05:45:46.497Z,,,IAD,Switzerland (CH)
194.87.18.208:443,194.87.18.208,443,True,IAD,208,第1次验证有效ProxyIP,2026-05-20T05:45:46.158Z,,,IAD,Switzerland (CH)
194.87.18.92:443,194.87.18.92,443,True,IAD,218,第1次验证有效ProxyIP,2026-05-20T05:45:46.177Z,,,IAD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,IAD,211,第1次验证有效ProxyIP,2026-05-20T05:45:47.530Z,,,IAD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,IAD,195,第1次验证有效ProxyIP,2026-05-20T05:45:47.452Z,,,IAD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,IAD,200,第1次验证有效ProxyIP,2026-05-20T05:45:47.939Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,226,第1次验证有效ProxyIP,2026-05-20T05:45:46.902Z,,,IAD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,IAD,228,第1次验证有效ProxyIP,2026-05-20T05:45:48.101Z,,,IAD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,IAD,192,第1次验证有效ProxyIP,2026-05-20T05:45:46.960Z,,,IAD,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,True,IAD,209,第1次验证有效ProxyIP,2026-05-20T05:45:46.919Z,,,IAD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,IAD,199,第1次验证有效ProxyIP,2026-05-20T05:45:47.118Z,,,IAD,Switzerland (CH)
38.244.145.50:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-20T05:45:52.584Z,,,IAD,N/A
45.128.52.237:443,45.128.52.237,443,True,IAD,220,第1次验证有效ProxyIP,2026-05-20T05:45:48.085Z,,,IAD,Cyprus (CY)
45.143.200.135:443,45.143.200.135,443,True,IAD,213,第1次验证有效ProxyIP,2026-05-20T05:45:47.984Z,,,IAD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,IAD,217,第1次验证有效ProxyIP,2026-05-20T05:45:48.025Z,,,IAD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,IAD,215,第1次验证有效ProxyIP,2026-05-20T05:45:47.837Z,,,IAD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,IAD,212,第1次验证有效ProxyIP,2026-05-20T05:45:48.125Z,,,IAD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,True,IAD,220,第1次验证有效ProxyIP,2026-05-20T05:45:48.615Z,,,IAD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,IAD,230,第1次验证有效ProxyIP,2026-05-20T05:45:47.699Z,,,IAD,Switzerland (CH)
45.148.102.20:443,45.148.102.20,443,True,IAD,4646,第3次验证有效ProxyIP,2026-05-20T05:45:53.047Z,,,IAD,Seychelles (SC)
45.148.102.244:443,45.148.102.244,443,True,IAD,219,第1次验证有效ProxyIP,2026-05-20T05:45:48.896Z,,,IAD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,True,IAD,226,第1次验证有效ProxyIP,2026-05-20T05:45:48.760Z,,,IAD,Seychelles (SC)
45.148.118.116:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-20T05:45:47.858Z,,,IAD,N/A
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-20T05:45:53.160Z,,,IAD,N/A
45.59.114.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-20T05:45:53.068Z,,,IAD,N/A
45.59.114.66:443,45.59.114.66,443,True,IAD,208,第1次验证有效ProxyIP,2026-05-20T05:45:48.797Z,,,IAD,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,IAD,213,第1次验证有效ProxyIP,2026-05-20T05:45:50.038Z,,,IAD,Switzerland (CH)
45.59.117.151:443,45.59.117.151,443,True,IAD,197,第1次验证有效ProxyIP,2026-05-20T05:45:49.479Z,,,IAD,Switzerland (CH)
45.59.117.171:443,45.59.117.171,443,True,IAD,199,第1次验证有效ProxyIP,2026-05-20T05:45:49.127Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,45.59.122.134,8443,True,IAD,214,第1次验证有效ProxyIP,2026-05-20T05:45:50.244Z,,,IAD,Switzerland (CH)
45.59.122.195:443,45.59.122.195,443,True,IAD,198,第1次验证有效ProxyIP,2026-05-20T05:45:49.092Z,,,IAD,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,IAD,209,第1次验证有效ProxyIP,2026-05-20T05:45:49.346Z,,,IAD,Switzerland (CH)
45.59.122.224:443,45.59.122.224,443,True,IAD,203,第1次验证有效ProxyIP,2026-05-20T05:45:49.716Z,,,IAD,Switzerland (CH)
45.59.123.139:443,45.59.123.139,443,True,IAD,198,第1次验证有效ProxyIP,2026-05-20T05:45:49.410Z,,,IAD,Switzerland (CH)
