input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,LAX,404,第1次验证有效ProxyIP,2026-08-14T03:40:30.143Z,,,LAX,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,SJC,390,第1次验证有效ProxyIP,2026-08-14T03:40:30.656Z,,,SJC,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,SJC,310,第1次验证有效ProxyIP,2026-08-14T03:40:30.750Z,,,SJC,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,SJC,320,第1次验证有效ProxyIP,2026-08-14T03:40:29.784Z,,,SJC,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,SJC,345,第1次验证有效ProxyIP,2026-08-14T03:40:30.828Z,,,SJC,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-14T03:40:29.773Z,,,LAX,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,SJC,348,第1次验证有效ProxyIP,2026-08-14T03:40:29.865Z,,,SJC,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,SJC,324,第1次验证有效ProxyIP,2026-08-14T03:40:30.034Z,,,SJC,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-14T03:40:29.375Z,,,LAX,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-14T03:40:29.450Z,,,SJC,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,LAX,335,第1次验证有效ProxyIP,2026-08-14T03:40:29.906Z,,,LAX,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-14T03:40:29.489Z,,,SJC,N/A
151.158.1.228:443,151.158.1.228,443,True,SJC,324,第1次验证有效ProxyIP,2026-08-14T03:40:29.810Z,,,SJC,Switzerland (CH)
