input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,DFW,372,第1次验证有效ProxyIP,2026-09-18T06:28:42.797Z,,,DFW,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,DFW,353,第1次验证有效ProxyIP,2026-09-18T06:28:42.346Z,,,DFW,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,DFW,277,第1次验证有效ProxyIP,2026-09-18T06:28:42.840Z,,,DFW,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,DFW,270,第1次验证有效ProxyIP,2026-09-18T06:28:42.203Z,,,DFW,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,DFW,287,第1次验证有效ProxyIP,2026-09-18T06:28:42.335Z,,,DFW,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-18T06:28:42.785Z,,,DFW,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,DFW,285,第1次验证有效ProxyIP,2026-09-18T06:28:41.995Z,,,DFW,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,DFW,264,第1次验证有效ProxyIP,2026-09-18T06:28:42.700Z,,,DFW,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-18T06:28:42.814Z,,,DFW,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-18T06:28:42.007Z,,,DFW,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,DFW,309,第1次验证有效ProxyIP,2026-09-18T06:28:42.275Z,,,DFW,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:28:41.636Z,,,DFW,N/A
151.158.1.228:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-18T06:28:46.365Z,,,DFW,N/A
152.67.64.55:443,152.67.64.55,443,True,DFW,286,第1次验证有效ProxyIP,2026-09-18T06:28:43.142Z,,,DFW,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:28:41.680Z,,,DFW,N/A
152.67.84.47:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-18T06:28:42.321Z,,,DFW,N/A
152.67.85.239:443,152.67.85.239,443,True,DFW,292,第1次验证有效ProxyIP,2026-09-18T06:28:42.943Z,,,DFW,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-18T06:28:41.858Z,,,DFW,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,DFW,284,第1次验证有效ProxyIP,2026-09-18T06:28:42.817Z,,,DFW,Switzerland (CH)
