input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,IAD,302,第1次验证有效ProxyIP,2026-09-15T06:35:01.942Z,,,IAD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,IAD,302,第1次验证有效ProxyIP,2026-09-15T06:35:01.909Z,,,IAD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,IAD,206,第1次验证有效ProxyIP,2026-09-15T06:35:01.716Z,,,IAD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,IAD,202,第1次验证有效ProxyIP,2026-09-15T06:35:00.628Z,,,IAD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,IAD,251,第1次验证有效ProxyIP,2026-09-15T06:35:01.988Z,,,IAD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-15T06:35:01.011Z,,,IAD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,IAD,214,第1次验证有效ProxyIP,2026-09-15T06:35:01.815Z,,,IAD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,IAD,197,第1次验证有效ProxyIP,2026-09-15T06:35:01.364Z,,,IAD,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-15T06:35:01.396Z,,,IAD,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-15T06:35:00.340Z,,,IAD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,IAD,218,第1次验证有效ProxyIP,2026-09-15T06:35:01.924Z,,,IAD,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-15T06:35:00.682Z,,,IAD,N/A
151.158.1.228:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:05.383Z,,,IAD,N/A
152.67.64.55:443,152.67.64.55,443,True,IAD,207,第1次验证有效ProxyIP,2026-09-15T06:35:01.265Z,,,IAD,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-15T06:35:01.193Z,,,IAD,N/A
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-15T06:35:00.444Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,219,第1次验证有效ProxyIP,2026-09-15T06:35:01.347Z,,,IAD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-15T06:35:01.290Z,,,IAD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,IAD,218,第1次验证有效ProxyIP,2026-09-15T06:35:01.557Z,,,IAD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,IAD,286,第1次验证有效ProxyIP,2026-09-15T06:35:01.513Z,,,IAD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,IAD,210,第1次验证有效ProxyIP,2026-09-15T06:35:02.371Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,212,第1次验证有效ProxyIP,2026-09-15T06:35:02.523Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,196,第1次验证有效ProxyIP,2026-09-15T06:35:02.266Z,,,IAD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,IAD,186,第1次验证有效ProxyIP,2026-09-15T06:35:02.843Z,,,IAD,Switzerland (CH)
171.22.16.238:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:07.428Z,,,IAD,N/A
185.191.239.218:443,185.191.239.218,443,True,IAD,332,第1次验证有效ProxyIP,2026-09-15T06:35:03.623Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:07.084Z,,,IAD,N/A
