input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,IAD,298,第1次验证有效ProxyIP,2026-07-01T06:07:05.007Z,,,IAD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,IAD,314,第1次验证有效ProxyIP,2026-07-01T06:07:04.899Z,,,IAD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,IAD,211,第1次验证有效ProxyIP,2026-07-01T06:07:04.586Z,,,IAD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,IAD,206,第1次验证有效ProxyIP,2026-07-01T06:07:03.994Z,,,IAD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,IAD,213,第1次验证有效ProxyIP,2026-07-01T06:07:04.645Z,,,IAD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-01T06:07:03.769Z,,,IAD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-01T06:07:03.666Z,,,IAD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,IAD,196,第1次验证有效ProxyIP,2026-07-01T06:07:04.963Z,,,IAD,Switzerland (CH)
141.227.139.82:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-01T06:07:03.310Z,,,IAD,N/A
146.70.233.25:443,146.70.233.25,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-01T06:07:03.784Z,,,IAD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,IAD,241,第1次验证有效ProxyIP,2026-07-01T06:07:04.669Z,,,IAD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,IAD,228,第1次验证有效ProxyIP,2026-07-01T06:07:04.914Z,,,IAD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,IAD,203,第1次验证有效ProxyIP,2026-07-01T06:07:04.554Z,,,IAD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-01T06:07:03.951Z,,,IAD,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,189,第1次验证有效ProxyIP,2026-07-01T06:07:03.650Z,,,IAD,Switzerland (CH)
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-01T06:07:03.843Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-01T06:07:04.635Z,,,IAD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-01T06:07:03.291Z,,,IAD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,IAD,208,第1次验证有效ProxyIP,2026-07-01T06:07:03.807Z,,,IAD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,IAD,223,第1次验证有效ProxyIP,2026-07-01T06:07:04.069Z,,,IAD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,IAD,216,第1次验证有效ProxyIP,2026-07-01T06:07:04.946Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,214,第1次验证有效ProxyIP,2026-07-01T06:07:04.863Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,1494,第2次验证有效ProxyIP,2026-07-01T06:07:07.357Z,,,IAD,Switzerland (CH)
171.22.16.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:10.388Z,,,IAD,N/A
171.22.16.238:443,171.22.16.238,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-01T06:07:05.563Z,,,IAD,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,IAD,231,第1次验证有效ProxyIP,2026-07-01T06:07:05.563Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:10.082Z,,,IAD,N/A
185.195.69.119:2053,185.195.69.119,2053,True,IAD,204,第1次验证有效ProxyIP,2026-07-01T06:07:05.194Z,,,IAD,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,IAD,204,第1次验证有效ProxyIP,2026-07-01T06:07:05.551Z,,,IAD,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,IAD,200,第1次验证有效ProxyIP,2026-07-01T06:07:05.685Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,206,第1次验证有效ProxyIP,2026-07-01T06:07:05.751Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,201,第1次验证有效ProxyIP,2026-07-01T06:07:06.611Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,197,第1次验证有效ProxyIP,2026-07-01T06:07:06.305Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,205,第1次验证有效ProxyIP,2026-07-01T06:07:06.443Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,199,第1次验证有效ProxyIP,2026-07-01T06:07:06.571Z,,,IAD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:10.764Z,,,IAD,N/A
193.108.54.86:443,193.108.54.86,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-01T06:07:06.238Z,,,IAD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-01T06:07:06.662Z,,,IAD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-01T06:07:07.128Z,,,IAD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-01T06:07:05.878Z,,,IAD,N/A
194.87.18.208:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-01T06:07:06.051Z,,,IAD,N/A
194.87.18.92:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-01T06:07:06.659Z,,,IAD,N/A
199.68.196.119:443,199.68.196.119,443,True,IAD,200,第1次验证有效ProxyIP,2026-07-01T06:07:07.487Z,,,IAD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,IAD,195,第1次验证有效ProxyIP,2026-07-01T06:07:08.007Z,,,IAD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,IAD,197,第1次验证有效ProxyIP,2026-07-01T06:07:07.548Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,187,第1次验证有效ProxyIP,2026-07-01T06:07:07.131Z,,,IAD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,IAD,190,第1次验证有效ProxyIP,2026-07-01T06:07:08.341Z,,,IAD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,IAD,4229,第3次验证有效ProxyIP,2026-07-01T06:07:11.898Z,,,IAD,Switzerland (CH)
38.180.84.86:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-01T06:07:07.968Z,,,IAD,N/A
38.180.85.203:443,38.180.85.203,443,True,IAD,262,第1次验证有效ProxyIP,2026-07-01T06:07:08.345Z,,,IAD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-01T06:07:07.397Z,,,IAD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:12.364Z,,,IAD,N/A
45.143.200.135:443,45.143.200.135,443,True,IAD,194,第1次验证有效ProxyIP,2026-07-01T06:07:07.471Z,,,IAD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-01T06:07:07.743Z,,,IAD,Switzerland (CH)
