input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,ORD,340,第1次验证有效ProxyIP,2026-09-13T06:41:27.868Z,,,ORD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,ORD,320,第1次验证有效ProxyIP,2026-09-13T06:41:28.117Z,,,ORD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,ORD,213,第1次验证有效ProxyIP,2026-09-13T06:41:27.887Z,,,ORD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,ORD,218,第1次验证有效ProxyIP,2026-09-13T06:41:27.950Z,,,ORD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,ORD,248,第1次验证有效ProxyIP,2026-09-13T06:41:28.329Z,,,ORD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-13T06:41:27.909Z,,,ORD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,ORD,221,第1次验证有效ProxyIP,2026-09-13T06:41:28.208Z,,,ORD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,ORD,229,第1次验证有效ProxyIP,2026-09-13T06:41:27.636Z,,,ORD,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-13T06:41:27.299Z,,,ORD,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-13T06:41:27.718Z,,,ORD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,ORD,266,第1次验证有效ProxyIP,2026-09-13T06:41:28.494Z,,,ORD,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:28.440Z,,,ORD,N/A
151.158.1.228:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:32.583Z,,,ORD,N/A
152.67.64.55:443,152.67.64.55,443,True,ORD,225,第1次验证有效ProxyIP,2026-09-13T06:41:28.254Z,,,ORD,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:27.200Z,,,ORD,N/A
152.67.84.47:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:27.099Z,,,ORD,N/A
152.67.85.239:443,152.67.85.239,443,True,ORD,225,第1次验证有效ProxyIP,2026-09-13T06:41:27.816Z,,,ORD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-13T06:41:27.139Z,,,ORD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,ORD,227,第1次验证有效ProxyIP,2026-09-13T06:41:28.066Z,,,ORD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,ORD,268,第1次验证有效ProxyIP,2026-09-13T06:41:28.400Z,,,ORD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,ORD,232,第1次验证有效ProxyIP,2026-09-13T06:41:29.496Z,,,ORD,Germany (DE)
