input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
193.58.155.20:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T06:08:30.841Z,,,IAD,N/A
193.58.155.20:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T06:08:30.183Z,,,IAD,N/A
193.58.155.20:2086,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T06:08:31.212Z,,,IAD,N/A
193.58.155.20:8080,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T06:08:30.643Z,,,IAD,N/A
193.58.155.20:80,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T06:08:30.494Z,,,IAD,N/A
1.168.177.98:8443,1.168.177.98,8443,True,IAD,429,第1次验证有效ProxyIP,2026-05-08T06:08:31.964Z,,,IAD,Taiwan (TW)
1.232.144.48:18786,1.232.144.48,18786,True,IAD,423,第1次验证有效ProxyIP,2026-05-08T06:08:32.092Z,,,IAD,South Korea (KR)
1.249.45.86:12112,1.249.45.86,12112,True,IAD,407,第1次验证有效ProxyIP,2026-05-08T06:08:31.398Z,,,IAD,South Korea (KR)
1.254.106.110:18789,1.254.106.110,18789,True,IAD,425,第1次验证有效ProxyIP,2026-05-08T06:08:31.777Z,,,IAD,South Korea (KR)
102.134.53.30:443,102.134.53.30,443,True,IAD,462,第1次验证有效ProxyIP,2026-05-08T06:08:31.957Z,,,IAD,South Africa (ZA)
108.247.217.195:443,108.247.217.195,443,True,IAD,180,第1次验证有效ProxyIP,2026-05-08T06:08:30.506Z,,,IAD,United States (US)
108.247.217.229:443,108.247.217.229,443,True,IAD,156,第1次验证有效ProxyIP,2026-05-08T06:08:31.149Z,,,IAD,United States (US)
112.163.51.148:20000,112.163.51.148,20000,True,IAD,657,第1次验证有效ProxyIP,2026-05-08T06:08:32.266Z,,,IAD,South Korea (KR)
112.167.75.77:18810,112.167.75.77,18810,True,IAD,689,第1次验证有效ProxyIP,2026-05-08T06:08:31.635Z,,,IAD,South Korea (KR)
114.204.40.185:30001,114.204.40.185,30001,True,IAD,406,第1次验证有效ProxyIP,2026-05-08T06:08:31.952Z,,,IAD,South Korea (KR)
114.204.41.241:30001,114.204.41.241,30001,True,IAD,484,第1次验证有效ProxyIP,2026-05-08T06:08:32.252Z,,,IAD,South Korea (KR)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,492,第1次验证有效ProxyIP,2026-05-08T06:08:32.273Z,,,IAD,South Korea (KR)
114.33.57.170:443,114.33.57.170,443,True,IAD,710,第1次验证有效ProxyIP,2026-05-08T06:08:31.873Z,,,IAD,Taiwan (TW)
114.34.106.124:10443,114.34.106.124,10443,True,IAD,413,第1次验证有效ProxyIP,2026-05-08T06:08:31.606Z,,,IAD,Taiwan (TW)
115.163.106.137:443,115.163.106.137,443,True,IAD,418,第1次验证有效ProxyIP,2026-05-08T06:08:30.984Z,,,IAD,Japan (JP)
118.217.122.70:37215,118.217.122.70,37215,True,IAD,397,第1次验证有效ProxyIP,2026-05-08T06:08:32.587Z,,,IAD,South Korea (KR)
118.222.219.124:18044,118.222.219.124,18044,True,IAD,417,第1次验证有效ProxyIP,2026-05-08T06:08:32.677Z,,,IAD,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,IAD,446,第1次验证有效ProxyIP,2026-05-08T06:08:33.474Z,,,IAD,South Korea (KR)
119.197.75.101:37777,119.197.75.101,37777,True,IAD,664,第1次验证有效ProxyIP,2026-05-08T06:08:33.192Z,,,IAD,South Korea (KR)
119.205.235.58:443,119.205.235.58,443,True,IAD,7986,第3次验证有效ProxyIP,2026-05-08T06:08:42.653Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,469,第1次验证有效ProxyIP,2026-05-08T06:08:32.832Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,IAD,424,第1次验证有效ProxyIP,2026-05-08T06:08:34.070Z,,,IAD,South Korea (KR)
121.151.76.196:11965,121.151.76.196,11965,True,IAD,439,第1次验证有效ProxyIP,2026-05-08T06:08:33.015Z,,,IAD,South Korea (KR)
121.176.214.32:15001,121.176.214.32,15001,True,IAD,422,第1次验证有效ProxyIP,2026-05-08T06:08:32.979Z,,,IAD,South Korea (KR)
121.178.83.161:32409,121.178.83.161,32409,True,IAD,410,第1次验证有效ProxyIP,2026-05-08T06:08:33.306Z,,,IAD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,IAD,422,第1次验证有效ProxyIP,2026-05-08T06:08:34.143Z,,,IAD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,IAD,440,第1次验证有效ProxyIP,2026-05-08T06:08:34.245Z,,,IAD,Taiwan (TW)
123.111.169.70:2053,123.111.169.70,2053,True,IAD,402,第1次验证有效ProxyIP,2026-05-08T06:08:33.421Z,,,IAD,South Korea (KR)
123.111.169.70:2083,123.111.169.70,2083,True,IAD,394,第1次验证有效ProxyIP,2026-05-08T06:08:33.865Z,,,IAD,South Korea (KR)
123.111.169.70:2087,123.111.169.70,2087,True,IAD,395,第1次验证有效ProxyIP,2026-05-08T06:08:33.604Z,,,IAD,South Korea (KR)
123.111.169.70:2096,123.111.169.70,2096,True,IAD,392,第1次验证有效ProxyIP,2026-05-08T06:08:34.687Z,,,IAD,South Korea (KR)
123.111.169.70:443,123.111.169.70,443,True,IAD,400,第1次验证有效ProxyIP,2026-05-08T06:08:34.731Z,,,IAD,South Korea (KR)
123.111.169.70:8443,123.111.169.70,8443,True,IAD,394,第1次验证有效ProxyIP,2026-05-08T06:08:35.023Z,,,IAD,South Korea (KR)
125.138.18.69:17249,125.138.18.69,17249,True,IAD,412,第1次验证有效ProxyIP,2026-05-08T06:08:34.340Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,IAD,615,第1次验证有效ProxyIP,2026-05-08T06:08:35.273Z,,,IAD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,IAD,176,第1次验证有效ProxyIP,2026-05-08T06:08:34.559Z,,,IAD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,IAD,158,第1次验证有效ProxyIP,2026-05-08T06:08:34.096Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,201,第1次验证有效ProxyIP,2026-05-08T06:08:34.683Z,,,IAD,United States (US)
129.150.46.253:443,129.150.46.253,443,True,IAD,512,第1次验证有效ProxyIP,2026-05-08T06:08:35.711Z,,,IAD,Singapore (SG)
129.150.48.17:443,129.150.48.17,443,True,IAD,486,第1次验证有效ProxyIP,2026-05-08T06:08:34.757Z,,,IAD,Singapore (SG)
129.153.203.157:20000,129.153.203.157,20000,True,IAD,164,第1次验证有效ProxyIP,2026-05-08T06:08:35.600Z,,,IAD,United States (US)
129.213.150.222:443,129.213.150.222,443,True,IAD,5,第1次验证有效ProxyIP,2026-05-08T06:08:33.945Z,,,IAD,United States (US)
129.80.111.1:8443,129.80.111.1,8443,True,IAD,5,第1次验证有效ProxyIP,2026-05-08T06:08:35.340Z,,,IAD,United States (US)
13.229.181.115:18246,13.229.181.115,18246,True,IAD,487,第1次验证有效ProxyIP,2026-05-08T06:08:36.439Z,,,IAD,Singapore (SG)
130.162.130.105:443,130.162.130.105,443,True,IAD,397,第1次验证有效ProxyIP,2026-05-08T06:08:36.275Z,,,IAD,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,IAD,397,第1次验证有效ProxyIP,2026-05-08T06:08:36.072Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,216,第1次验证有效ProxyIP,2026-05-08T06:08:35.674Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,198,第1次验证有效ProxyIP,2026-05-08T06:08:35.372Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,199,第1次验证有效ProxyIP,2026-05-08T06:08:35.161Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,136.117.27.103,443,True,IAD,162,第1次验证有效ProxyIP,2026-05-08T06:08:35.211Z,,,IAD, (GOOGLE)
137.131.4.105:443,137.131.4.105,443,True,IAD,158,第1次验证有效ProxyIP,2026-05-08T06:08:36.457Z,,,IAD,United States (US)
137.131.7.89:443,137.131.7.89,443,True,IAD,186,第1次验证有效ProxyIP,2026-05-08T06:08:36.296Z,,,IAD,United States (US)
138.2.107.160:443,138.2.107.160,443,True,IAD,503,第1次验证有效ProxyIP,2026-05-08T06:08:37.195Z,,,IAD,Singapore (SG)
138.2.87.237:443,138.2.87.237,443,True,IAD,482,第1次验证有效ProxyIP,2026-05-08T06:08:37.200Z,,,IAD,Singapore (SG)
138.2.88.192:8443,138.2.88.192,8443,True,IAD,516,第1次验证有效ProxyIP,2026-05-08T06:08:36.778Z,,,IAD,Singapore (SG)
138.3.212.160:8443,138.3.212.160,8443,True,IAD,357,第1次验证有效ProxyIP,2026-05-08T06:08:36.215Z,,,IAD,Japan (JP)
14.55.153.119:13666,14.55.153.119,13666,True,IAD,663,第1次验证有效ProxyIP,2026-05-08T06:08:37.577Z,,,IAD,South Korea (KR)
140.245.101.81:443,140.245.101.81,443,True,IAD,503,第1次验证有效ProxyIP,2026-05-08T06:08:37.698Z,,,IAD,Singapore (SG)
