input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,LAX,388,第1次验证有效ProxyIP,2026-07-14T04:30:36.463Z,,,LAX,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,LAX,408,第1次验证有效ProxyIP,2026-07-14T04:30:36.800Z,,,LAX,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,LAX,311,第1次验证有效ProxyIP,2026-07-14T04:30:36.102Z,,,LAX,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,LAX,314,第1次验证有效ProxyIP,2026-07-14T04:30:35.782Z,,,LAX,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,LAX,371,第1次验证有效ProxyIP,2026-07-14T04:30:36.824Z,,,LAX,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-07-14T04:30:36.164Z,,,LAX,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,LAX,317,第1次验证有效ProxyIP,2026-07-14T04:30:36.914Z,,,LAX,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,LAX,318,第1次验证有效ProxyIP,2026-07-14T04:30:36.693Z,,,LAX,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-07-14T04:30:35.775Z,,,LAX,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-07-14T04:30:36.371Z,,,LAX,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,LAX,359,第1次验证有效ProxyIP,2026-07-14T04:30:37.121Z,,,LAX,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,SJC,359,第1次验证有效ProxyIP,2026-07-14T04:30:36.381Z,,,SJC,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,LAX,364,第1次验证有效ProxyIP,2026-07-14T04:30:36.295Z,,,LAX,Switzerland (CH)
152.67.64.55:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:30:41.131Z,,,LAX,N/A
152.67.68.62:8443,152.67.68.62,8443,True,LAX,332,第1次验证有效ProxyIP,2026-07-14T04:30:35.818Z,,,LAX,Switzerland (CH)
152.67.84.47:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-14T04:30:36.283Z,,,SJC,N/A
152.67.85.239:443,152.67.85.239,443,True,LAX,321,第1次验证有效ProxyIP,2026-07-14T04:30:35.902Z,,,LAX,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-07-14T04:30:35.975Z,,,LAX,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,LAX,324,第1次验证有效ProxyIP,2026-07-14T04:30:36.968Z,,,LAX,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,LAX,363,第1次验证有效ProxyIP,2026-07-14T04:30:36.732Z,,,LAX,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,LAX,323,第1次验证有效ProxyIP,2026-07-14T04:30:37.780Z,,,LAX,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,LAX,336,第1次验证有效ProxyIP,2026-07-14T04:30:38.303Z,,,LAX,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,LAX,330,第1次验证有效ProxyIP,2026-07-14T04:30:38.565Z,,,LAX,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,SJC,334,第1次验证有效ProxyIP,2026-07-14T04:30:37.253Z,,,SJC,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,LAX,314,第1次验证有效ProxyIP,2026-07-14T04:30:38.063Z,,,LAX,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,LAX,339,第1次验证有效ProxyIP,2026-07-14T04:30:37.714Z,,,LAX,Switzerland (CH)
185.191.239.21:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:30:42.050Z,,,LAX,N/A
185.195.69.119:2053,185.195.69.119,2053,True,SJC,319,第1次验证有效ProxyIP,2026-07-14T04:30:38.369Z,,,SJC,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,LAX,332,第1次验证有效ProxyIP,2026-07-14T04:30:38.381Z,,,LAX,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,LAX,337,第1次验证有效ProxyIP,2026-07-14T04:30:38.048Z,,,LAX,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,SJC,321,第1次验证有效ProxyIP,2026-07-14T04:30:37.791Z,,,SJC,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,LAX,311,第1次验证有效ProxyIP,2026-07-14T04:30:38.320Z,,,LAX,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,LAX,309,第1次验证有效ProxyIP,2026-07-14T04:30:38.103Z,,,LAX,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,LAX,334,第1次验证有效ProxyIP,2026-07-14T04:30:39.397Z,,,LAX,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,SJC,320,第1次验证有效ProxyIP,2026-07-14T04:30:39.149Z,,,SJC,Switzerland (CH)
186.190.215.78:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:30:42.691Z,,,LAX,N/A
193.108.54.86:443,193.108.54.86,443,True,LAX,338,第1次验证有效ProxyIP,2026-07-14T04:30:38.323Z,,,LAX,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,LAX,309,第1次验证有效ProxyIP,2026-07-14T04:30:39.547Z,,,LAX,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,LAX,336,第1次验证有效ProxyIP,2026-07-14T04:30:39.291Z,,,LAX,Switzerland (CH)
194.87.178.222:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-07-14T04:30:38.087Z,,,LAX,N/A
194.87.18.208:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-07-14T04:30:39.022Z,,,LAX,N/A
194.87.18.92:443,194.87.18.92,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-07-14T04:30:38.982Z,,,LAX,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,SJC,326,第1次验证有效ProxyIP,2026-07-14T04:30:40.553Z,,,SJC,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-07-14T04:30:40.034Z,,,LAX,Switzerland (CH)
