input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
193.58.155.22:8080,-1,-1,False,DFW,-1,Stream was cancelled.,2026-05-08T06:12:21.432Z,,,DFW,N/A
193.58.155.22:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-05-08T06:12:21.230Z,,,DFW,N/A
193.58.155.22:2053,-1,-1,False,DFW,-1,Stream was cancelled.,2026-05-08T06:12:20.645Z,,,DFW,N/A
193.58.155.22:2082,-1,-1,False,DFW,-1,Stream was cancelled.,2026-05-08T06:12:20.477Z,,,DFW,N/A
193.58.155.22:2087,-1,-1,False,DFW,-1,Stream was cancelled.,2026-05-08T06:12:21.361Z,,,DFW,N/A
193.58.155.22:2086,-1,-1,False,DFW,-1,Stream was cancelled.,2026-05-08T06:12:20.431Z,,,DFW,N/A
1.168.177.98:8443,1.168.177.98,8443,True,DFW,472,第1次验证有效ProxyIP,2026-05-08T06:12:21.469Z,,,DFW,Taiwan (TW)
1.232.144.48:18786,1.232.144.48,18786,True,DFW,373,第1次验证有效ProxyIP,2026-05-08T06:12:22.219Z,,,DFW,South Korea (KR)
1.249.45.86:12112,1.249.45.86,12112,True,DFW,373,第1次验证有效ProxyIP,2026-05-08T06:12:21.916Z,,,DFW,South Korea (KR)
1.254.106.110:18789,1.254.106.110,18789,True,DFW,383,第1次验证有效ProxyIP,2026-05-08T06:12:22.595Z,,,DFW,South Korea (KR)
102.134.53.30:443,102.134.53.30,443,True,DFW,451,第1次验证有效ProxyIP,2026-05-08T06:12:21.925Z,,,DFW,South Africa (ZA)
108.247.217.195:443,108.247.217.195,443,True,DFW,100,第1次验证有效ProxyIP,2026-05-08T06:12:21.629Z,,,DFW,United States (US)
108.247.217.229:443,108.247.217.229,443,True,DFW,168,第1次验证有效ProxyIP,2026-05-08T06:12:21.894Z,,,DFW,United States (US)
112.163.51.148:20000,112.163.51.148,20000,True,DFW,606,第1次验证有效ProxyIP,2026-05-08T06:12:22.605Z,,,DFW,South Korea (KR)
112.167.75.77:18810,112.167.75.77,18810,True,DFW,612,第1次验证有效ProxyIP,2026-05-08T06:12:22.596Z,,,DFW,South Korea (KR)
114.204.40.185:30001,114.204.40.185,30001,True,DFW,350,第1次验证有效ProxyIP,2026-05-08T06:12:21.467Z,,,DFW,South Korea (KR)
114.204.41.241:30001,114.204.41.241,30001,True,DFW,425,第1次验证有效ProxyIP,2026-05-08T06:12:22.646Z,,,DFW,South Korea (KR)
114.204.41.241:30003,114.204.41.241,30003,True,DFW,401,第1次验证有效ProxyIP,2026-05-08T06:12:21.478Z,,,DFW,South Korea (KR)
114.33.57.170:443,114.33.57.170,443,True,DFW,486,第1次验证有效ProxyIP,2026-05-08T06:12:21.770Z,,,DFW,Taiwan (TW)
114.34.106.124:10443,114.34.106.124,10443,True,DFW,351,第1次验证有效ProxyIP,2026-05-08T06:12:21.623Z,,,DFW,Taiwan (TW)
115.163.106.137:443,115.163.106.137,443,True,DFW,300,第1次验证有效ProxyIP,2026-05-08T06:12:22.202Z,,,DFW,Japan (JP)
118.217.122.70:37215,118.217.122.70,37215,True,DFW,358,第1次验证有效ProxyIP,2026-05-08T06:12:21.957Z,,,DFW,South Korea (KR)
118.222.219.124:18044,118.222.219.124,18044,True,DFW,369,第1次验证有效ProxyIP,2026-05-08T06:12:22.100Z,,,DFW,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,DFW,401,第1次验证有效ProxyIP,2026-05-08T06:12:23.429Z,,,DFW,South Korea (KR)
