input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,SJC,405,第1次验证有效ProxyIP,2026-07-27T05:27:05.276Z,,,SJC,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,SJC,398,第1次验证有效ProxyIP,2026-07-27T05:27:04.273Z,,,SJC,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,SJC,354,第1次验证有效ProxyIP,2026-07-27T05:27:05.333Z,,,SJC,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,SJC,335,第1次验证有效ProxyIP,2026-07-27T05:27:04.250Z,,,SJC,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,SJC,346,第1次验证有效ProxyIP,2026-07-27T05:27:04.107Z,,,SJC,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-27T05:27:04.742Z,,,SJC,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,SJC,313,第1次验证有效ProxyIP,2026-07-27T05:27:04.113Z,,,SJC,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,SJC,319,第1次验证有效ProxyIP,2026-07-27T05:27:04.527Z,,,SJC,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-27T05:27:03.770Z,,,SJC,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-27T05:27:04.470Z,,,SJC,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,SJC,382,第1次验证有效ProxyIP,2026-07-27T05:27:04.894Z,,,SJC,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,SJC,354,第1次验证有效ProxyIP,2026-07-27T05:27:04.194Z,,,SJC,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,SJC,321,第1次验证有效ProxyIP,2026-07-27T05:27:04.113Z,,,SJC,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,SJC,343,第1次验证有效ProxyIP,2026-07-27T05:27:04.414Z,,,SJC,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,False,SJC,-1,第4次重试失败: 连接超时,2026-07-27T05:27:13.149Z,,,SJC,Switzerland (CH)
152.67.84.47:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:04.524Z,,,SJC,N/A
152.67.85.239:443,152.67.85.239,443,True,SJC,332,第1次验证有效ProxyIP,2026-07-27T05:27:04.470Z,,,SJC,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-27T05:27:04.693Z,,,SJC,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,SJC,322,第1次验证有效ProxyIP,2026-07-27T05:27:04.381Z,,,SJC,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,SJC,357,第1次验证有效ProxyIP,2026-07-27T05:27:05.212Z,,,SJC,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,SJC,317,第1次验证有效ProxyIP,2026-07-27T05:27:05.193Z,,,SJC,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,SJC,312,第1次验证有效ProxyIP,2026-07-27T05:27:06.508Z,,,SJC,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,SJC,329,第1次验证有效ProxyIP,2026-07-27T05:27:06.706Z,,,SJC,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,SJC,315,第1次验证有效ProxyIP,2026-07-27T05:27:06.718Z,,,SJC,Switzerland (CH)
171.22.16.238:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:09.846Z,,,SJC,N/A
185.191.239.218:443,185.191.239.218,443,True,SJC,327,第1次验证有效ProxyIP,2026-07-27T05:27:05.894Z,,,SJC,Switzerland (CH)
185.191.239.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:10.618Z,,,SJC,N/A
185.195.69.119:2053,185.195.69.119,2053,True,SJC,315,第1次验证有效ProxyIP,2026-07-27T05:27:05.697Z,,,SJC,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,SJC,316,第1次验证有效ProxyIP,2026-07-27T05:27:06.823Z,,,SJC,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,SJC,319,第1次验证有效ProxyIP,2026-07-27T05:27:06.553Z,,,SJC,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,SJC,322,第1次验证有效ProxyIP,2026-07-27T05:27:06.183Z,,,SJC,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,SJC,316,第1次验证有效ProxyIP,2026-07-27T05:27:06.202Z,,,SJC,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,SJC,315,第1次验证有效ProxyIP,2026-07-27T05:27:07.237Z,,,SJC,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,SJC,320,第1次验证有效ProxyIP,2026-07-27T05:27:05.980Z,,,SJC,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,SJC,335,第1次验证有效ProxyIP,2026-07-27T05:27:06.200Z,,,SJC,Switzerland (CH)
