input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,ORD,313,第1次验证有效ProxyIP,2026-06-28T05:56:28.805Z,,,ORD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,ORD,304,第1次验证有效ProxyIP,2026-06-28T05:56:27.837Z,,,ORD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,ORD,230,第1次验证有效ProxyIP,2026-06-28T05:56:28.210Z,,,ORD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,ORD,236,第1次验证有效ProxyIP,2026-06-28T05:56:28.309Z,,,ORD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,ORD,236,第1次验证有效ProxyIP,2026-06-28T05:56:28.376Z,,,ORD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-28T05:56:28.120Z,,,ORD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,ORD,227,第1次验证有效ProxyIP,2026-06-28T05:56:28.190Z,,,ORD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,ORD,228,第1次验证有效ProxyIP,2026-06-28T05:56:28.145Z,,,ORD,Switzerland (CH)
141.227.139.82:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-28T05:56:27.353Z,,,ORD,N/A
146.70.233.25:443,146.70.233.25,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-28T05:56:27.645Z,,,ORD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,ORD,236,第1次验证有效ProxyIP,2026-06-28T05:56:28.258Z,,,ORD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,ORD,250,第1次验证有效ProxyIP,2026-06-28T05:56:27.710Z,,,ORD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,ORD,227,第1次验证有效ProxyIP,2026-06-28T05:56:28.525Z,,,ORD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,ORD,231,第1次验证有效ProxyIP,2026-06-28T05:56:28.577Z,,,ORD,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,ORD,216,第1次验证有效ProxyIP,2026-06-28T05:56:28.569Z,,,ORD,Switzerland (CH)
152.67.84.47:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-28T05:56:28.298Z,,,ORD,N/A
152.67.85.239:443,152.67.85.239,443,True,ORD,221,第1次验证有效ProxyIP,2026-06-28T05:56:28.519Z,,,ORD,Switzerland (CH)
