input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,ORD,301,第1次验证有效ProxyIP,2026-08-22T02:37:25.974Z,,,ORD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,ORD,299,第1次验证有效ProxyIP,2026-08-22T02:37:26.269Z,,,ORD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,ORD,235,第1次验证有效ProxyIP,2026-08-22T02:37:27.043Z,,,ORD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,ORD,224,第1次验证有效ProxyIP,2026-08-22T02:37:25.886Z,,,ORD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,ORD,254,第1次验证有效ProxyIP,2026-08-22T02:37:26.643Z,,,ORD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-22T02:37:26.579Z,,,ORD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,ORD,234,第1次验证有效ProxyIP,2026-08-22T02:37:25.949Z,,,ORD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,ORD,244,第1次验证有效ProxyIP,2026-08-22T02:37:25.984Z,,,ORD,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-22T02:37:26.340Z,,,ORD,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-22T02:37:26.131Z,,,ORD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,ORD,256,第1次验证有效ProxyIP,2026-08-22T02:37:26.129Z,,,ORD,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:26.332Z,,,ORD,N/A
151.158.1.228:443,151.158.1.228,443,True,ORD,1624,第2次验证有效ProxyIP,2026-08-22T02:37:27.300Z,,,ORD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,ORD,309,第1次验证有效ProxyIP,2026-08-22T02:37:28.927Z,,,ORD,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:25.490Z,,,ORD,N/A
152.67.84.47:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:25.386Z,,,ORD,N/A
152.67.85.239:443,152.67.85.239,443,True,ORD,225,第1次验证有效ProxyIP,2026-08-22T02:37:25.959Z,,,ORD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-22T02:37:25.976Z,,,ORD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,ORD,539,第1次验证有效ProxyIP,2026-08-22T02:37:26.394Z,,,ORD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,ORD,260,第1次验证有效ProxyIP,2026-08-22T02:37:26.705Z,,,ORD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,ORD,232,第1次验证有效ProxyIP,2026-08-22T02:37:27.198Z,,,ORD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,ORD,230,第1次验证有效ProxyIP,2026-08-22T02:37:26.709Z,,,ORD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,ORD,224,第1次验证有效ProxyIP,2026-08-22T02:37:27.327Z,,,ORD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,ORD,299,第1次验证有效ProxyIP,2026-08-22T02:37:27.506Z,,,ORD,Switzerland (CH)
171.22.16.238:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:32.767Z,,,ORD,N/A
185.191.239.218:443,185.191.239.218,443,True,ORD,233,第1次验证有效ProxyIP,2026-08-22T02:37:27.446Z,,,ORD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:32.637Z,,,ORD,N/A
185.195.69.119:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:28.046Z,,,ORD,N/A
185.195.69.119:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:27.657Z,,,ORD,N/A
185.195.69.158:443,185.195.69.158,443,True,ORD,323,第1次验证有效ProxyIP,2026-08-22T02:37:27.418Z,,,ORD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,ORD,988,第1次验证有效ProxyIP,2026-08-22T02:37:29.272Z,,,ORD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,ORD,252,第1次验证有效ProxyIP,2026-08-22T02:37:27.558Z,,,ORD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,ORD,332,第1次验证有效ProxyIP,2026-08-22T02:37:28.775Z,,,ORD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,ORD,338,第1次验证有效ProxyIP,2026-08-22T02:37:28.245Z,,,ORD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,ORD,295,第1次验证有效ProxyIP,2026-08-22T02:37:28.479Z,,,ORD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:33.049Z,,,ORD,N/A
193.108.54.86:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:33.630Z,,,ORD,N/A
194.156.102.142:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-22T02:37:32.792Z,,,ORD,N/A
194.246.118.199:443,194.246.118.199,443,True,ORD,222,第1次验证有效ProxyIP,2026-08-22T02:37:28.916Z,,,ORD,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-22T02:37:29.013Z,,,ORD,Switzerland (CH)
194.87.18.208:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:28.880Z,,,ORD,N/A
194.87.18.92:443,194.87.18.92,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-22T02:37:29.350Z,,,ORD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,ORD,248,第1次验证有效ProxyIP,2026-08-22T02:37:29.482Z,,,ORD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-22T02:37:28.750Z,,,ORD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,ORD,328,第1次验证有效ProxyIP,2026-08-22T02:37:29.535Z,,,ORD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,ORD,224,第1次验证有效ProxyIP,2026-08-22T02:37:29.033Z,,,ORD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,ORD,233,第1次验证有效ProxyIP,2026-08-22T02:37:29.311Z,,,ORD,Switzerland (CH)
38.180.84.40:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-22T02:37:29.467Z,,,ORD,N/A
38.180.84.86:443,38.180.84.86,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-22T02:37:30.172Z,,,ORD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,ORD,258,第1次验证有效ProxyIP,2026-08-22T02:37:31.017Z,,,ORD,Switzerland (CH)
