input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,DFW,379,第1次验证有效ProxyIP,2026-08-12T03:39:46.715Z,,,DFW,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,DFW,372,第1次验证有效ProxyIP,2026-08-12T03:39:47.073Z,,,DFW,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,DFW,269,第1次验证有效ProxyIP,2026-08-12T03:39:46.783Z,,,DFW,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,DFW,282,第1次验证有效ProxyIP,2026-08-12T03:39:45.768Z,,,DFW,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,DFW,304,第1次验证有效ProxyIP,2026-08-12T03:39:46.574Z,,,DFW,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-12T03:39:46.009Z,,,DFW,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,DFW,286,第1次验证有效ProxyIP,2026-08-12T03:39:47.036Z,,,DFW,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,DFW,263,第1次验证有效ProxyIP,2026-08-12T03:39:46.297Z,,,DFW,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-12T03:39:45.428Z,,,DFW,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-12T03:39:45.663Z,,,DFW,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,DFW,295,第1次验证有效ProxyIP,2026-08-12T03:39:46.323Z,,,DFW,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,DFW,299,第1次验证有效ProxyIP,2026-08-12T03:39:47.184Z,,,DFW,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,DFW,274,第1次验证有效ProxyIP,2026-08-12T03:39:46.477Z,,,DFW,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,DFW,262,第1次验证有效ProxyIP,2026-08-12T03:39:46.432Z,,,DFW,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:39:51.307Z,,,DFW,N/A
152.67.84.47:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:39:45.576Z,,,DFW,N/A
152.67.85.239:443,152.67.85.239,443,True,DFW,273,第1次验证有效ProxyIP,2026-08-12T03:39:45.930Z,,,DFW,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-12T03:39:45.525Z,,,DFW,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,DFW,275,第1次验证有效ProxyIP,2026-08-12T03:39:46.162Z,,,DFW,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,DFW,290,第1次验证有效ProxyIP,2026-08-12T03:39:45.802Z,,,DFW,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,DFW,274,第1次验证有效ProxyIP,2026-08-12T03:39:46.974Z,,,DFW,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,DFW,268,第1次验证有效ProxyIP,2026-08-12T03:39:47.134Z,,,DFW,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,DFW,262,第1次验证有效ProxyIP,2026-08-12T03:39:48.220Z,,,DFW,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,DFW,261,第1次验证有效ProxyIP,2026-08-12T03:39:46.992Z,,,DFW,Switzerland (CH)
171.22.16.238:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:39:52.082Z,,,DFW,N/A
185.191.239.218:443,185.191.239.218,443,True,DFW,278,第1次验证有效ProxyIP,2026-08-12T03:39:47.767Z,,,DFW,Switzerland (CH)
185.191.239.21:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:39:52.394Z,,,DFW,N/A
185.195.69.119:2053,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:39:46.774Z,,,DFW,N/A
185.195.69.119:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:39:47.334Z,,,DFW,N/A
185.195.69.158:443,185.195.69.158,443,True,DFW,280,第1次验证有效ProxyIP,2026-08-12T03:39:48.022Z,,,DFW,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,DFW,282,第1次验证有效ProxyIP,2026-08-12T03:39:48.445Z,,,DFW,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,DFW,282,第1次验证有效ProxyIP,2026-08-12T03:39:48.675Z,,,DFW,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,DFW,281,第1次验证有效ProxyIP,2026-08-12T03:39:48.829Z,,,DFW,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,DFW,281,第1次验证有效ProxyIP,2026-08-12T03:39:47.845Z,,,DFW,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,DFW,252,第1次验证有效ProxyIP,2026-08-12T03:39:48.909Z,,,DFW,Switzerland (CH)
186.190.215.78:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:39:52.474Z,,,DFW,N/A
193.108.54.86:443,193.108.54.86,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-12T03:39:48.357Z,,,DFW,Switzerland (CH)
194.156.102.142:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:39:53.802Z,,,DFW,N/A
194.246.118.199:443,194.246.118.199,443,True,DFW,260,第1次验证有效ProxyIP,2026-08-12T03:39:48.519Z,,,DFW,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-12T03:39:48.175Z,,,DFW,Switzerland (CH)
194.87.18.208:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:39:48.110Z,,,DFW,N/A
194.87.18.92:443,194.87.18.92,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-12T03:39:48.852Z,,,DFW,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,DFW,285,第1次验证有效ProxyIP,2026-08-12T03:39:48.834Z,,,DFW,Switzerland (CH)
199.68.196.180:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:39:49.205Z,,,DFW,N/A
199.68.196.28:443,199.68.196.28,443,True,DFW,277,第1次验证有效ProxyIP,2026-08-12T03:39:50.269Z,,,DFW,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,DFW,266,第1次验证有效ProxyIP,2026-08-12T03:39:49.685Z,,,DFW,Switzerland (CH)
213.176.18.42:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:39:54.743Z,,,DFW,N/A
38.180.84.40:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:39:50.106Z,,,DFW,N/A
38.180.84.86:443,38.180.84.86,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-12T03:39:49.327Z,,,DFW,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,DFW,310,第1次验证有效ProxyIP,2026-08-12T03:39:50.572Z,,,DFW,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-12T03:39:50.237Z,,,DFW,Switzerland (CH)
45.128.52.237:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:39:54.768Z,,,DFW,N/A
45.143.200.135:443,45.143.200.135,443,True,DFW,264,第1次验证有效ProxyIP,2026-08-12T03:39:50.320Z,,,DFW,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,DFW,279,第1次验证有效ProxyIP,2026-08-12T03:39:49.917Z,,,DFW,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,DFW,272,第1次验证有效ProxyIP,2026-08-12T03:39:51.411Z,,,DFW,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,DFW,262,第1次验证有效ProxyIP,2026-08-12T03:39:50.232Z,,,DFW,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-12T03:39:50.605Z,,,DFW,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,DFW,267,第1次验证有效ProxyIP,2026-08-12T03:39:50.450Z,,,DFW,Switzerland (CH)
45.148.102.20:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:39:51.364Z,,,DFW,N/A
45.148.102.244:443,45.148.102.244,443,True,DFW,261,第1次验证有效ProxyIP,2026-08-12T03:39:50.805Z,,,DFW,Seychelles (SC)
45.148.102.70:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:39:55.893Z,,,DFW,N/A
45.148.118.116:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:39:51.008Z,,,DFW,N/A
45.59.113.66:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:39:56.953Z,,,DFW,N/A
45.59.114.151:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:39:55.947Z,,,DFW,N/A
45.59.114.66:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:39:55.921Z,,,DFW,N/A
45.59.114.66:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:39:57.212Z,,,DFW,N/A
45.59.117.151:443,45.59.117.151,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-12T03:39:53.514Z,,,DFW,Switzerland (CH)
45.59.117.171:443,45.59.117.171,443,True,DFW,699,第1次验证有效ProxyIP,2026-08-12T03:39:52.845Z,,,DFW,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:39:51.968Z,,,DFW,N/A
45.59.122.195:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:39:56.982Z,,,DFW,N/A
45.59.122.215:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:39:52.601Z,,,DFW,N/A
45.59.122.224:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:39:52.415Z,,,DFW,N/A
45.59.123.139:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:39:58.325Z,,,DFW,N/A
45.59.123.147:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:39:53.442Z,,,DFW,N/A
45.59.124.133:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:39:57.899Z,,,DFW,N/A
45.59.124.177:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:39:58.388Z,,,DFW,N/A
45.59.124.39:443,45.59.124.39,443,True,DFW,282,第1次验证有效ProxyIP,2026-08-12T03:39:53.569Z,,,DFW,Switzerland (CH)
45.59.124.93:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:39:54.066Z,,,DFW,N/A
45.59.125.125:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-12T03:39:53.223Z,,,DFW,N/A
45.59.125.228:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-12T03:39:58.653Z,,,DFW,N/A
