input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,ORD,270,第1次验证有效ProxyIP,2026-05-11T16:19:03.554Z,,,ORD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,DFW,336,第1次验证有效ProxyIP,2026-05-11T16:19:03.262Z,,,DFW,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,ORD,249,第1次验证有效ProxyIP,2026-05-11T16:19:03.633Z,,,ORD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,DFW,274,第1次验证有效ProxyIP,2026-05-11T16:19:03.412Z,,,DFW,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,ORD,244,第1次验证有效ProxyIP,2026-05-11T16:19:02.907Z,,,ORD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,True,ORD,232,第1次验证有效ProxyIP,2026-05-11T16:19:03.242Z,,,ORD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,ORD,231,第1次验证有效ProxyIP,2026-05-11T16:19:03.907Z,,,ORD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,ORD,235,第1次验证有效ProxyIP,2026-05-11T16:19:03.702Z,,,ORD,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,True,ORD,233,第1次验证有效ProxyIP,2026-05-11T16:19:03.981Z,,,ORD,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-05-11T16:19:02.617Z,,,ORD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,DFW,301,第1次验证有效ProxyIP,2026-05-11T16:19:03.778Z,,,DFW,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,ORD,228,第1次验证有效ProxyIP,2026-05-11T16:19:03.125Z,,,ORD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,DFW,288,第1次验证有效ProxyIP,2026-05-11T16:19:03.008Z,,,DFW,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,DFW,285,第1次验证有效ProxyIP,2026-05-11T16:19:04.029Z,,,DFW,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,ORD,229,第1次验证有效ProxyIP,2026-05-11T16:19:02.888Z,,,ORD,Switzerland (CH)
152.67.84.47:443,152.67.84.47,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-05-11T16:19:02.633Z,,,DFW,Switzerland (CH)
152.67.85.239:443,152.67.85.239,443,True,ORD,235,第1次验证有效ProxyIP,2026-05-11T16:19:03.813Z,,,ORD,Switzerland (CH)
