input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,ORD,301,第1次验证有效ProxyIP,2026-09-22T06:41:36.695Z,,,ORD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,MSP,323,第1次验证有效ProxyIP,2026-09-22T06:41:37.111Z,,,MSP,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,ORD,234,第1次验证有效ProxyIP,2026-09-22T06:41:36.151Z,,,ORD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,ORD,218,第1次验证有效ProxyIP,2026-09-22T06:41:35.665Z,,,ORD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,MSP,256,第1次验证有效ProxyIP,2026-09-22T06:41:36.907Z,,,MSP,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-09-22T06:41:36.175Z,,,MSP,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,MSP,237,第1次验证有效ProxyIP,2026-09-22T06:41:35.664Z,,,MSP,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,MSP,243,第1次验证有效ProxyIP,2026-09-22T06:41:36.885Z,,,MSP,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-22T06:41:35.537Z,,,ORD,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-09-22T06:41:35.619Z,,,MSP,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,ORD,256,第1次验证有效ProxyIP,2026-09-22T06:41:35.674Z,,,ORD,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-22T06:41:36.057Z,,,MSP,N/A
151.158.1.228:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:40.306Z,,,ORD,N/A
152.67.64.55:443,152.67.64.55,443,True,MSP,233,第1次验证有效ProxyIP,2026-09-22T06:41:36.607Z,,,MSP,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-22T06:41:36.405Z,,,ORD,N/A
152.67.84.47:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-22T06:41:36.578Z,,,ORD,N/A
152.67.85.239:443,152.67.85.239,443,True,MSP,232,第1次验证有效ProxyIP,2026-09-22T06:41:35.903Z,,,MSP,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-22T06:41:36.342Z,,,ORD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,ORD,226,第1次验证有效ProxyIP,2026-09-22T06:41:35.936Z,,,ORD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,ORD,287,第1次验证有效ProxyIP,2026-09-22T06:41:36.649Z,,,ORD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,ORD,233,第1次验证有效ProxyIP,2026-09-22T06:41:36.989Z,,,ORD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,MSP,241,第1次验证有效ProxyIP,2026-09-22T06:41:37.898Z,,,MSP,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,ORD,217,第1次验证有效ProxyIP,2026-09-22T06:41:37.556Z,,,ORD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,ORD,225,第1次验证有效ProxyIP,2026-09-22T06:41:38.066Z,,,ORD,Switzerland (CH)
171.22.16.238:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-22T06:41:41.980Z,,,MSP,N/A
185.191.239.218:443,185.191.239.218,443,True,ORD,343,第1次验证有效ProxyIP,2026-09-22T06:41:38.657Z,,,ORD,Switzerland (CH)
