input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,IAD,315,第1次验证有效ProxyIP,2026-07-10T05:41:49.696Z,,,IAD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,IAD,297,第1次验证有效ProxyIP,2026-07-10T05:41:48.679Z,,,IAD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,IAD,201,第1次验证有效ProxyIP,2026-07-10T05:41:48.867Z,,,IAD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,IAD,196,第1次验证有效ProxyIP,2026-07-10T05:41:49.681Z,,,IAD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,IAD,216,第1次验证有效ProxyIP,2026-07-10T05:41:49.631Z,,,IAD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-10T05:41:48.784Z,,,IAD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,IAD,185,第1次验证有效ProxyIP,2026-07-10T05:41:48.806Z,,,IAD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,IAD,195,第1次验证有效ProxyIP,2026-07-10T05:41:49.410Z,,,IAD,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-10T05:41:49.126Z,,,IAD,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-10T05:41:48.362Z,,,IAD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,IAD,240,第1次验证有效ProxyIP,2026-07-10T05:41:49.646Z,,,IAD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,IAD,227,第1次验证有效ProxyIP,2026-07-10T05:41:48.859Z,,,IAD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,IAD,201,第1次验证有效ProxyIP,2026-07-10T05:41:48.689Z,,,IAD,Switzerland (CH)
152.67.64.55:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:41:53.430Z,,,IAD,N/A
152.67.68.62:8443,152.67.68.62,8443,True,IAD,191,第1次验证有效ProxyIP,2026-07-10T05:41:49.161Z,,,IAD,Switzerland (CH)
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-10T05:41:48.062Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,187,第1次验证有效ProxyIP,2026-07-10T05:41:48.955Z,,,IAD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-10T05:41:49.389Z,,,IAD,Switzerland (CH)
