input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,DFW,374,第1次验证有效ProxyIP,2026-09-24T06:37:40.738Z,,,DFW,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,DFW,359,第1次验证有效ProxyIP,2026-09-24T06:37:40.713Z,,,DFW,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,DFW,273,第1次验证有效ProxyIP,2026-09-24T06:37:41.125Z,,,DFW,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,DFW,280,第1次验证有效ProxyIP,2026-09-24T06:37:40.347Z,,,DFW,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,DFW,262,第1次验证有效ProxyIP,2026-09-24T06:37:40.702Z,,,DFW,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-24T06:37:40.824Z,,,DFW,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,DFW,279,第1次验证有效ProxyIP,2026-09-24T06:37:40.677Z,,,DFW,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,DFW,278,第1次验证有效ProxyIP,2026-09-24T06:37:40.628Z,,,DFW,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-24T06:37:39.991Z,,,DFW,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-24T06:37:40.407Z,,,DFW,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,DFW,322,第1次验证有效ProxyIP,2026-09-24T06:37:40.506Z,,,DFW,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:37:39.689Z,,,DFW,N/A
151.158.1.228:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:37:44.850Z,,,DFW,N/A
152.67.64.55:443,152.67.64.55,443,True,DFW,288,第1次验证有效ProxyIP,2026-09-24T06:37:40.185Z,,,DFW,Switzerland (CH)
