input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,IAD,308,第1次验证有效ProxyIP,2026-06-26T05:50:38.020Z,,,IAD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,IAD,301,第1次验证有效ProxyIP,2026-06-26T05:50:38.063Z,,,IAD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,IAD,237,第1次验证有效ProxyIP,2026-06-26T05:50:37.515Z,,,IAD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,IAD,235,第1次验证有效ProxyIP,2026-06-26T05:50:37.723Z,,,IAD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,IAD,216,第1次验证有效ProxyIP,2026-06-26T05:50:38.386Z,,,IAD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-26T05:50:37.089Z,,,IAD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,IAD,189,第1次验证有效ProxyIP,2026-06-26T05:50:37.603Z,,,IAD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,IAD,189,第1次验证有效ProxyIP,2026-06-26T05:50:37.423Z,,,IAD,Switzerland (CH)
141.227.139.82:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-26T05:50:38.279Z,,,IAD,N/A
146.70.233.25:443,146.70.233.25,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-26T05:50:37.130Z,,,IAD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,IAD,206,第1次验证有效ProxyIP,2026-06-26T05:50:38.315Z,,,IAD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,IAD,225,第1次验证有效ProxyIP,2026-06-26T05:50:38.045Z,,,IAD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,IAD,201,第1次验证有效ProxyIP,2026-06-26T05:50:38.773Z,,,IAD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,IAD,187,第1次验证有效ProxyIP,2026-06-26T05:50:38.629Z,,,IAD,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,191,第1次验证有效ProxyIP,2026-06-26T05:50:38.118Z,,,IAD,Switzerland (CH)
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-26T05:50:37.309Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-26T05:50:37.811Z,,,IAD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-26T05:50:38.002Z,,,IAD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,IAD,223,第1次验证有效ProxyIP,2026-06-26T05:50:37.656Z,,,IAD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,IAD,254,第1次验证有效ProxyIP,2026-06-26T05:50:37.839Z,,,IAD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,IAD,224,第1次验证有效ProxyIP,2026-06-26T05:50:39.536Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,222,第1次验证有效ProxyIP,2026-06-26T05:50:38.258Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,186,第1次验证有效ProxyIP,2026-06-26T05:50:39.548Z,,,IAD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-26T05:50:39.781Z,,,IAD,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,IAD,186,第1次验证有效ProxyIP,2026-06-26T05:50:39.292Z,,,IAD,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,IAD,199,第1次验证有效ProxyIP,2026-06-26T05:50:39.348Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:50:44.615Z,,,IAD,N/A
185.195.69.119:2053,185.195.69.119,2053,True,IAD,196,第1次验证有效ProxyIP,2026-06-26T05:50:39.204Z,,,IAD,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,IAD,203,第1次验证有效ProxyIP,2026-06-26T05:50:39.124Z,,,IAD,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,IAD,208,第1次验证有效ProxyIP,2026-06-26T05:50:39.899Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,204,第1次验证有效ProxyIP,2026-06-26T05:50:39.607Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,194,第1次验证有效ProxyIP,2026-06-26T05:50:39.738Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,198,第1次验证有效ProxyIP,2026-06-26T05:50:40.520Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,196,第1次验证有效ProxyIP,2026-06-26T05:50:39.339Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-26T05:50:40.022Z,,,IAD,Switzerland (CH)
186.190.215.78:443,186.190.215.78,443,True,IAD,189,第1次验证有效ProxyIP,2026-06-26T05:50:39.628Z,,,IAD,Switzerland (CH)
193.108.54.86:443,193.108.54.86,443,True,IAD,203,第1次验证有效ProxyIP,2026-06-26T05:50:39.453Z,,,IAD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,IAD,185,第1次验证有效ProxyIP,2026-06-26T05:50:40.673Z,,,IAD,Switzerland (CH)
