input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,SJC,385,第1次验证有效ProxyIP,2026-09-01T06:41:38.668Z,,,SJC,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,SJC,385,第1次验证有效ProxyIP,2026-09-01T06:41:37.957Z,,,SJC,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,SJC,319,第1次验证有效ProxyIP,2026-09-01T06:41:37.849Z,,,SJC,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,SJC,310,第1次验证有效ProxyIP,2026-09-01T06:41:37.607Z,,,SJC,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,SJC,338,第1次验证有效ProxyIP,2026-09-01T06:41:38.474Z,,,SJC,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-01T06:41:37.031Z,,,SJC,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,SJC,332,第1次验证有效ProxyIP,2026-09-01T06:41:37.302Z,,,SJC,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,SJC,323,第1次验证有效ProxyIP,2026-09-01T06:41:38.423Z,,,SJC,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-01T06:41:37.657Z,,,SJC,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-01T06:41:37.986Z,,,SJC,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,SJC,350,第1次验证有效ProxyIP,2026-09-01T06:41:38.090Z,,,SJC,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-01T06:41:36.736Z,,,SJC,N/A
