input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,IAD,317,第1次验证有效ProxyIP,2026-08-20T02:40:27.019Z,,,IAD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,IAD,324,第1次验证有效ProxyIP,2026-08-20T02:40:26.667Z,,,IAD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,IAD,205,第1次验证有效ProxyIP,2026-08-20T02:40:27.553Z,,,IAD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,IAD,201,第1次验证有效ProxyIP,2026-08-20T02:40:26.274Z,,,IAD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,IAD,222,第1次验证有效ProxyIP,2026-08-20T02:40:26.412Z,,,IAD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-20T02:40:26.823Z,,,IAD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,IAD,196,第1次验证有效ProxyIP,2026-08-20T02:40:26.186Z,,,IAD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,IAD,196,第1次验证有效ProxyIP,2026-08-20T02:40:26.608Z,,,IAD,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-20T02:40:26.437Z,,,IAD,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-20T02:40:27.068Z,,,IAD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,IAD,240,第1次验证有效ProxyIP,2026-08-20T02:40:27.219Z,,,IAD,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:26.518Z,,,IAD,N/A
151.158.1.228:443,151.158.1.228,443,True,IAD,200,第1次验证有效ProxyIP,2026-08-20T02:40:27.261Z,,,IAD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,IAD,193,第1次验证有效ProxyIP,2026-08-20T02:40:26.484Z,,,IAD,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:27.077Z,,,IAD,N/A
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:27.144Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,196,第1次验证有效ProxyIP,2026-08-20T02:40:27.148Z,,,IAD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-20T02:40:25.951Z,,,IAD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,IAD,204,第1次验证有效ProxyIP,2026-08-20T02:40:26.947Z,,,IAD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,IAD,227,第1次验证有效ProxyIP,2026-08-20T02:40:27.033Z,,,IAD,Switzerland (CH)
