input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,IAD,312,第1次验证有效ProxyIP,2026-08-25T02:41:55.000Z,,,IAD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,IAD,319,第1次验证有效ProxyIP,2026-08-25T02:41:55.991Z,,,IAD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,IAD,202,第1次验证有效ProxyIP,2026-08-25T02:41:55.398Z,,,IAD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,IAD,199,第1次验证有效ProxyIP,2026-08-25T02:41:55.807Z,,,IAD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,IAD,228,第1次验证有效ProxyIP,2026-08-25T02:41:55.144Z,,,IAD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-25T02:41:54.910Z,,,IAD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,IAD,185,第1次验证有效ProxyIP,2026-08-25T02:41:55.652Z,,,IAD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,IAD,198,第1次验证有效ProxyIP,2026-08-25T02:41:54.857Z,,,IAD,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-25T02:41:54.923Z,,,IAD,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-25T02:41:54.540Z,,,IAD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,IAD,211,第1次验证有效ProxyIP,2026-08-25T02:41:54.910Z,,,IAD,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:41:55.345Z,,,IAD,N/A
151.158.1.228:443,151.158.1.228,443,True,IAD,201,第1次验证有效ProxyIP,2026-08-25T02:41:54.713Z,,,IAD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,IAD,185,第1次验证有效ProxyIP,2026-08-25T02:41:54.967Z,,,IAD,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:41:55.021Z,,,IAD,N/A
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:41:54.302Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,194,第1次验证有效ProxyIP,2026-08-25T02:41:55.803Z,,,IAD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-25T02:41:55.056Z,,,IAD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,IAD,198,第1次验证有效ProxyIP,2026-08-25T02:41:55.322Z,,,IAD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,IAD,229,第1次验证有效ProxyIP,2026-08-25T02:41:56.008Z,,,IAD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,IAD,198,第1次验证有效ProxyIP,2026-08-25T02:41:55.499Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,204,第1次验证有效ProxyIP,2026-08-25T02:41:56.591Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,196,第1次验证有效ProxyIP,2026-08-25T02:41:56.769Z,,,IAD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,IAD,193,第1次验证有效ProxyIP,2026-08-25T02:41:57.048Z,,,IAD,Switzerland (CH)
171.22.16.238:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:01.707Z,,,IAD,N/A
185.191.239.218:443,185.191.239.218,443,True,IAD,212,第1次验证有效ProxyIP,2026-08-25T02:41:56.069Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:01.753Z,,,IAD,N/A
185.195.69.119:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:41:55.816Z,,,IAD,N/A
185.195.69.119:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:41:56.425Z,,,IAD,N/A
185.195.69.158:443,185.195.69.158,443,True,IAD,200,第1次验证有效ProxyIP,2026-08-25T02:41:56.299Z,,,IAD,Switzerland (CH)
