input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,IAD,307,第1次验证有效ProxyIP,2026-06-21T06:29:14.831Z,,,IAD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,IAD,306,第1次验证有效ProxyIP,2026-06-21T06:29:14.624Z,,,IAD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,IAD,210,第1次验证有效ProxyIP,2026-06-21T06:29:15.018Z,,,IAD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,IAD,201,第1次验证有效ProxyIP,2026-06-21T06:29:13.909Z,,,IAD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,IAD,225,第1次验证有效ProxyIP,2026-06-21T06:29:14.396Z,,,IAD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-21T06:29:14.430Z,,,IAD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-21T06:29:13.618Z,,,IAD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,IAD,187,第1次验证有效ProxyIP,2026-06-21T06:29:14.197Z,,,IAD,Switzerland (CH)
141.227.139.82:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-21T06:29:13.303Z,,,IAD,N/A
146.70.233.25:443,146.70.233.25,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-21T06:29:14.115Z,,,IAD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,IAD,206,第1次验证有效ProxyIP,2026-06-21T06:29:14.233Z,,,IAD,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,False,IAD,-1,第4次重试失败: 连接超时,2026-06-21T06:29:25.324Z,,,IAD,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,IAD,206,第1次验证有效ProxyIP,2026-06-21T06:29:14.037Z,,,IAD,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,IAD,186,第1次验证有效ProxyIP,2026-06-21T06:29:13.612Z,,,IAD,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,191,第1次验证有效ProxyIP,2026-06-21T06:29:14.440Z,,,IAD,Switzerland (CH)
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-21T06:29:13.926Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,195,第1次验证有效ProxyIP,2026-06-21T06:29:14.939Z,,,IAD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-21T06:29:14.663Z,,,IAD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,IAD,217,第1次验证有效ProxyIP,2026-06-21T06:29:13.806Z,,,IAD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,IAD,259,第1次验证有效ProxyIP,2026-06-21T06:29:14.515Z,,,IAD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,IAD,208,第1次验证有效ProxyIP,2026-06-21T06:29:14.521Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,213,第1次验证有效ProxyIP,2026-06-21T06:29:15.327Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-21T06:29:14.629Z,,,IAD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,IAD,194,第1次验证有效ProxyIP,2026-06-21T06:29:14.927Z,,,IAD,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-21T06:29:15.520Z,,,IAD,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,IAD,208,第1次验证有效ProxyIP,2026-06-21T06:29:16.265Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:20.783Z,,,IAD,N/A
185.195.69.119:2053,185.195.69.119,2053,True,IAD,205,第1次验证有效ProxyIP,2026-06-21T06:29:15.786Z,,,IAD,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,IAD,204,第1次验证有效ProxyIP,2026-06-21T06:29:15.535Z,,,IAD,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,IAD,205,第1次验证有效ProxyIP,2026-06-21T06:29:15.777Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,208,第1次验证有效ProxyIP,2026-06-21T06:29:16.364Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,200,第1次验证有效ProxyIP,2026-06-21T06:29:15.630Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,201,第1次验证有效ProxyIP,2026-06-21T06:29:16.898Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,195,第1次验证有效ProxyIP,2026-06-21T06:29:15.706Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,194,第1次验证有效ProxyIP,2026-06-21T06:29:16.617Z,,,IAD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:20.770Z,,,IAD,N/A
193.108.54.86:443,193.108.54.86,443,True,IAD,184,第1次验证有效ProxyIP,2026-06-21T06:29:16.418Z,,,IAD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,IAD,195,第1次验证有效ProxyIP,2026-06-21T06:29:17.057Z,,,IAD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,IAD,186,第1次验证有效ProxyIP,2026-06-21T06:29:16.352Z,,,IAD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-21T06:29:16.534Z,,,IAD,N/A
194.87.18.208:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-21T06:29:16.163Z,,,IAD,N/A
194.87.18.92:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-21T06:29:15.724Z,,,IAD,N/A
199.68.196.119:443,199.68.196.119,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-21T06:29:16.846Z,,,IAD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,IAD,196,第1次验证有效ProxyIP,2026-06-21T06:29:16.990Z,,,IAD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,IAD,196,第1次验证有效ProxyIP,2026-06-21T06:29:17.895Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-21T06:29:17.037Z,,,IAD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,IAD,194,第1次验证有效ProxyIP,2026-06-21T06:29:18.096Z,,,IAD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,IAD,227,第1次验证有效ProxyIP,2026-06-21T06:29:16.959Z,,,IAD,Switzerland (CH)
38.180.84.86:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-21T06:29:16.844Z,,,IAD,N/A
38.180.85.203:443,38.180.85.203,443,True,IAD,235,第1次验证有效ProxyIP,2026-06-21T06:29:17.041Z,,,IAD,Switzerland (CH)
38.244.145.50:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:22.026Z,,,IAD,N/A
45.128.52.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:22.880Z,,,IAD,N/A
45.143.200.135:443,45.143.200.135,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-21T06:29:17.767Z,,,IAD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,IAD,186,第1次验证有效ProxyIP,2026-06-21T06:29:18.546Z,,,IAD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,IAD,186,第1次验证有效ProxyIP,2026-06-21T06:29:18.212Z,,,IAD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,IAD,187,第1次验证有效ProxyIP,2026-06-21T06:29:23.231Z,,,IAD,Switzerland (CH)
45.143.200.68:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-21T06:29:18.224Z,,,IAD,N/A
45.143.200.82:443,45.143.200.82,443,True,IAD,195,第1次验证有效ProxyIP,2026-06-21T06:29:19.021Z,,,IAD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-21T06:29:17.882Z,,,IAD,N/A
45.148.102.244:443,45.148.102.244,443,True,IAD,194,第1次验证有效ProxyIP,2026-06-21T06:29:18.694Z,,,IAD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-21T06:29:17.849Z,,,IAD,Seychelles (SC)
45.148.118.116:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-21T06:29:17.783Z,,,IAD,N/A
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:23.406Z,,,IAD,N/A
45.59.114.151:443,45.59.114.151,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-21T06:29:18.887Z,,,IAD,Switzerland (CH)
45.59.114.66:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:23.867Z,,,IAD,N/A
45.59.114.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:24.425Z,,,IAD,N/A
45.59.117.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:23.797Z,,,IAD,N/A
45.59.117.171:443,45.59.117.171,443,True,IAD,212,第1次验证有效ProxyIP,2026-06-21T06:29:19.892Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-21T06:29:19.659Z,,,IAD,N/A
45.59.122.195:443,45.59.122.195,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-21T06:29:19.041Z,,,IAD,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,IAD,207,第1次验证有效ProxyIP,2026-06-21T06:29:19.192Z,,,IAD,Switzerland (CH)
45.59.122.224:443,45.59.122.224,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-21T06:29:19.227Z,,,IAD,Switzerland (CH)
45.59.123.139:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:24.948Z,,,IAD,N/A
45.59.123.147:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:24.756Z,,,IAD,N/A
45.59.124.133:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-21T06:29:19.327Z,,,IAD,N/A
45.59.124.177:443,45.59.124.177,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-21T06:29:20.755Z,,,IAD,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,IAD,209,第1次验证有效ProxyIP,2026-06-21T06:29:20.151Z,,,IAD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,IAD,205,第1次验证有效ProxyIP,2026-06-21T06:29:20.713Z,,,IAD,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,IAD,205,第1次验证有效ProxyIP,2026-06-21T06:29:20.890Z,,,IAD,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-21T06:29:20.667Z,,,IAD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,IAD,209,第1次验证有效ProxyIP,2026-06-21T06:29:23.340Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,205,第1次验证有效ProxyIP,2026-06-21T06:29:21.372Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,214,第1次验证有效ProxyIP,2026-06-21T06:29:21.066Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,186,第1次验证有效ProxyIP,2026-06-21T06:29:22.085Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,195,第1次验证有效ProxyIP,2026-06-21T06:29:22.825Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,192,第1次验证有效ProxyIP,2026-06-21T06:29:21.940Z,,,IAD,Switzerland (CH)
5.182.36.39:443,5.182.36.39,443,True,IAD,217,第1次验证有效ProxyIP,2026-06-21T06:29:22.899Z,,,IAD,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,IAD,439,第1次验证有效ProxyIP,2026-06-21T06:29:23.024Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,197,第1次验证有效ProxyIP,2026-06-21T06:29:21.896Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,IAD,196,第1次验证有效ProxyIP,2026-06-21T06:29:23.206Z,,,IAD,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,IAD,196,第1次验证有效ProxyIP,2026-06-21T06:29:22.825Z,,,IAD,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,IAD,201,第1次验证有效ProxyIP,2026-06-21T06:29:22.769Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-21T06:29:22.850Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:28.834Z,,,IAD,N/A
82.38.139.231:443,82.38.139.231,443,True,IAD,230,第1次验证有效ProxyIP,2026-06-21T06:29:23.460Z,,,IAD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,IAD,218,第1次验证有效ProxyIP,2026-06-21T06:29:24.120Z,,,IAD,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,IAD,212,第1次验证有效ProxyIP,2026-06-21T06:29:24.413Z,,,IAD,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,IAD,204,第1次验证有效ProxyIP,2026-06-21T06:29:24.283Z,,,IAD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,IAD,182,第1次验证有效ProxyIP,2026-06-21T06:29:23.919Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,189,第1次验证有效ProxyIP,2026-06-21T06:29:24.061Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-21T06:29:25.076Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,181,第1次验证有效ProxyIP,2026-06-21T06:29:25.091Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,186,第1次验证有效ProxyIP,2026-06-21T06:29:24.323Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,183,第1次验证有效ProxyIP,2026-06-21T06:29:24.885Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-21T06:29:24.583Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,185,第1次验证有效ProxyIP,2026-06-21T06:29:25.485Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,185,第1次验证有效ProxyIP,2026-06-21T06:29:25.536Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,205,第1次验证有效ProxyIP,2026-06-21T06:29:25.757Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,185,第1次验证有效ProxyIP,2026-06-21T06:29:24.910Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-21T06:29:25.901Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,185,第1次验证有效ProxyIP,2026-06-21T06:29:26.179Z,,,IAD,Switzerland (CH)
