input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,DFW,349,第1次验证有效ProxyIP,2026-06-17T06:39:47.677Z,,,DFW,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,DFW,370,第1次验证有效ProxyIP,2026-06-17T06:39:47.805Z,,,DFW,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,DFW,262,第1次验证有效ProxyIP,2026-06-17T06:39:46.988Z,,,DFW,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,DFW,277,第1次验证有效ProxyIP,2026-06-17T06:39:47.199Z,,,DFW,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,DFW,286,第1次验证有效ProxyIP,2026-06-17T06:39:47.657Z,,,DFW,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-17T06:39:46.312Z,,,DFW,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,DFW,245,第1次验证有效ProxyIP,2026-06-17T06:39:47.058Z,,,DFW,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-17T06:39:46.924Z,,,DFW,Switzerland (CH)
141.227.139.82:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-17T06:39:46.515Z,,,DFW,N/A
146.70.233.25:443,146.70.233.25,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-17T06:39:46.413Z,,,DFW,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,DFW,264,第1次验证有效ProxyIP,2026-06-17T06:39:46.729Z,,,DFW,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,DFW,284,第1次验证有效ProxyIP,2026-06-17T06:39:48.347Z,,,DFW,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,DFW,261,第1次验证有效ProxyIP,2026-06-17T06:39:47.207Z,,,DFW,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,DFW,239,第1次验证有效ProxyIP,2026-06-17T06:39:46.680Z,,,DFW,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,DFW,249,第1次验证有效ProxyIP,2026-06-17T06:39:47.519Z,,,DFW,Switzerland (CH)
152.67.84.47:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-17T06:39:46.461Z,,,DFW,N/A
152.67.85.239:443,152.67.85.239,443,True,DFW,235,第1次验证有效ProxyIP,2026-06-17T06:39:47.098Z,,,DFW,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-17T06:39:47.148Z,,,DFW,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,DFW,268,第1次验证有效ProxyIP,2026-06-17T06:39:46.867Z,,,DFW,Switzerland (CH)
