input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,SJC,395,第1次验证有效ProxyIP,2026-09-05T06:13:50.500Z,,,SJC,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,SJC,413,第1次验证有效ProxyIP,2026-09-05T06:13:49.356Z,,,SJC,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,SJC,319,第1次验证有效ProxyIP,2026-09-05T06:13:49.319Z,,,SJC,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,SJC,343,第1次验证有效ProxyIP,2026-09-05T06:13:49.995Z,,,SJC,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,SJC,341,第1次验证有效ProxyIP,2026-09-05T06:13:49.368Z,,,SJC,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-05T06:13:50.036Z,,,SJC,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,SJC,341,第1次验证有效ProxyIP,2026-09-05T06:13:49.685Z,,,SJC,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,SJC,349,第1次验证有效ProxyIP,2026-09-05T06:13:50.000Z,,,SJC,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-05T06:13:49.340Z,,,SJC,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-05T06:13:49.334Z,,,SJC,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,SJC,341,第1次验证有效ProxyIP,2026-09-05T06:13:50.409Z,,,SJC,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:13:48.957Z,,,SJC,N/A
151.158.1.228:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:13:54.790Z,,,SJC,N/A
152.67.64.55:443,152.67.64.55,443,True,SJC,334,第1次验证有效ProxyIP,2026-09-05T06:13:49.825Z,,,SJC,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:13:48.812Z,,,SJC,N/A
152.67.84.47:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:13:48.749Z,,,SJC,N/A
152.67.85.239:443,152.67.85.239,443,True,SJC,326,第1次验证有效ProxyIP,2026-09-05T06:13:49.170Z,,,SJC,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-05T06:13:50.032Z,,,SJC,Switzerland (CH)
