input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,SJC,410,第1次验证有效ProxyIP,2026-09-21T06:56:40.431Z,,,SJC,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,SJC,418,第1次验证有效ProxyIP,2026-09-21T06:56:40.929Z,,,SJC,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,SJC,310,第1次验证有效ProxyIP,2026-09-21T06:56:39.786Z,,,SJC,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,SJC,322,第1次验证有效ProxyIP,2026-09-21T06:56:40.226Z,,,SJC,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,SJC,335,第1次验证有效ProxyIP,2026-09-21T06:56:40.960Z,,,SJC,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-21T06:56:39.631Z,,,SJC,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,SJC,309,第1次验证有效ProxyIP,2026-09-21T06:56:39.900Z,,,SJC,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,SJC,312,第1次验证有效ProxyIP,2026-09-21T06:56:40.730Z,,,SJC,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-21T06:56:40.430Z,,,SJC,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-21T06:56:40.266Z,,,SJC,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,SJC,335,第1次验证有效ProxyIP,2026-09-21T06:56:41.060Z,,,SJC,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:56:39.668Z,,,SJC,N/A
151.158.1.228:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:56:44.071Z,,,SJC,N/A
152.67.64.55:443,152.67.64.55,443,True,SJC,316,第1次验证有效ProxyIP,2026-09-21T06:56:40.413Z,,,SJC,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:56:39.545Z,,,SJC,N/A
152.67.84.47:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:56:40.505Z,,,SJC,N/A
152.67.85.239:443,152.67.85.239,443,True,SJC,315,第1次验证有效ProxyIP,2026-09-21T06:56:40.021Z,,,SJC,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-21T06:56:39.797Z,,,SJC,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,SJC,327,第1次验证有效ProxyIP,2026-09-21T06:56:40.554Z,,,SJC,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,SJC,346,第1次验证有效ProxyIP,2026-09-21T06:56:41.098Z,,,SJC,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,SJC,319,第1次验证有效ProxyIP,2026-09-21T06:56:41.830Z,,,SJC,Germany (DE)
