input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,LAX,405,第1次验证有效ProxyIP,2026-06-29T06:18:41.037Z,,,LAX,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,LAX,406,第1次验证有效ProxyIP,2026-06-29T06:18:40.602Z,,,LAX,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,LAX,327,第1次验证有效ProxyIP,2026-06-29T06:18:40.819Z,,,LAX,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,LAX,315,第1次验证有效ProxyIP,2026-06-29T06:18:41.134Z,,,LAX,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,LAX,327,第1次验证有效ProxyIP,2026-06-29T06:18:40.089Z,,,LAX,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-29T06:18:40.413Z,,,LAX,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,LAX,317,第1次验证有效ProxyIP,2026-06-29T06:18:40.555Z,,,LAX,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,LAX,318,第1次验证有效ProxyIP,2026-06-29T06:18:40.460Z,,,LAX,Switzerland (CH)
141.227.139.82:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-29T06:18:39.753Z,,,LAX,N/A
146.70.233.25:443,146.70.233.25,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-29T06:18:40.378Z,,,LAX,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,LAX,343,第1次验证有效ProxyIP,2026-06-29T06:18:41.159Z,,,LAX,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,LAX,348,第1次验证有效ProxyIP,2026-06-29T06:18:41.048Z,,,LAX,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,LAX,337,第1次验证有效ProxyIP,2026-06-29T06:18:40.931Z,,,LAX,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,LAX,342,第1次验证有效ProxyIP,2026-06-29T06:18:40.861Z,,,LAX,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,LAX,316,第1次验证有效ProxyIP,2026-06-29T06:18:41.237Z,,,LAX,Switzerland (CH)
152.67.84.47:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-29T06:18:40.613Z,,,LAX,N/A
152.67.85.239:443,152.67.85.239,443,True,LAX,330,第1次验证有效ProxyIP,2026-06-29T06:18:40.334Z,,,LAX,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-29T06:18:40.133Z,,,LAX,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,LAX,354,第1次验证有效ProxyIP,2026-06-29T06:18:40.252Z,,,LAX,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,LAX,364,第1次验证有效ProxyIP,2026-06-29T06:18:40.433Z,,,LAX,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,LAX,334,第1次验证有效ProxyIP,2026-06-29T06:18:41.376Z,,,LAX,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,LAX,335,第1次验证有效ProxyIP,2026-06-29T06:18:42.812Z,,,LAX,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,LAX,348,第1次验证有效ProxyIP,2026-06-29T06:18:41.614Z,,,LAX,Switzerland (CH)
