input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,SJC,410,第1次验证有效ProxyIP,2026-07-25T04:47:02.221Z,,,SJC,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,SJC,387,第1次验证有效ProxyIP,2026-07-25T04:47:02.489Z,,,SJC,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,SJC,309,第1次验证有效ProxyIP,2026-07-25T04:47:02.297Z,,,SJC,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,SJC,340,第1次验证有效ProxyIP,2026-07-25T04:47:01.372Z,,,SJC,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,SJC,348,第1次验证有效ProxyIP,2026-07-25T04:47:02.097Z,,,SJC,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-25T04:47:01.135Z,,,SJC,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,SJC,312,第1次验证有效ProxyIP,2026-07-25T04:47:02.393Z,,,SJC,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,SJC,321,第1次验证有效ProxyIP,2026-07-25T04:47:01.739Z,,,SJC,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-25T04:47:01.867Z,,,SJC,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-25T04:47:01.010Z,,,SJC,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,SJC,341,第1次验证有效ProxyIP,2026-07-25T04:47:02.645Z,,,SJC,Switzerland (CH)
149.33.15.96:2053,149.33.15.96,2053,True,SJC,375,第1次验证有效ProxyIP,2026-07-25T04:47:02.570Z,,,SJC,Switzerland (CH)
151.158.1.228:443,151.158.1.228,443,True,SJC,319,第1次验证有效ProxyIP,2026-07-25T04:47:01.840Z,,,SJC,Switzerland (CH)
152.67.64.55:443,152.67.64.55,443,True,SJC,321,第1次验证有效ProxyIP,2026-07-25T04:47:01.297Z,,,SJC,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,SJC,321,第1次验证有效ProxyIP,2026-07-25T04:47:02.217Z,,,SJC,Switzerland (CH)
152.67.84.47:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:01.882Z,,,SJC,N/A
152.67.85.239:443,152.67.85.239,443,True,SJC,326,第1次验证有效ProxyIP,2026-07-25T04:47:01.292Z,,,SJC,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-25T04:47:01.582Z,,,SJC,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,SJC,355,第1次验证有效ProxyIP,2026-07-25T04:47:02.577Z,,,SJC,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,SJC,366,第1次验证有效ProxyIP,2026-07-25T04:47:01.956Z,,,SJC,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,SJC,350,第1次验证有效ProxyIP,2026-07-25T04:47:03.052Z,,,SJC,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,SJC,315,第1次验证有效ProxyIP,2026-07-25T04:47:03.299Z,,,SJC,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,SJC,352,第1次验证有效ProxyIP,2026-07-25T04:47:03.406Z,,,SJC,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,SJC,379,第1次验证有效ProxyIP,2026-07-25T04:47:03.054Z,,,SJC,Switzerland (CH)
171.22.16.238:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:07.635Z,,,SJC,N/A
185.191.239.218:443,185.191.239.218,443,True,SJC,328,第1次验证有效ProxyIP,2026-07-25T04:47:03.649Z,,,SJC,Switzerland (CH)
185.191.239.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:07.769Z,,,SJC,N/A
185.195.69.119:2053,185.195.69.119,2053,True,SJC,317,第1次验证有效ProxyIP,2026-07-25T04:47:03.882Z,,,SJC,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,SJC,313,第1次验证有效ProxyIP,2026-07-25T04:47:03.633Z,,,SJC,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,SJC,323,第1次验证有效ProxyIP,2026-07-25T04:47:04.618Z,,,SJC,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,SJC,321,第1次验证有效ProxyIP,2026-07-25T04:47:03.245Z,,,SJC,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,SJC,313,第1次验证有效ProxyIP,2026-07-25T04:47:03.964Z,,,SJC,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,SJC,330,第1次验证有效ProxyIP,2026-07-25T04:47:03.569Z,,,SJC,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,SJC,315,第1次验证有效ProxyIP,2026-07-25T04:47:03.769Z,,,SJC,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,SJC,333,第1次验证有效ProxyIP,2026-07-25T04:47:03.714Z,,,SJC,Switzerland (CH)
186.190.215.78:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:08.367Z,,,SJC,N/A
193.108.54.86:443,193.108.54.86,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-25T04:47:04.312Z,,,SJC,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,SJC,353,第1次验证有效ProxyIP,2026-07-25T04:47:04.150Z,,,SJC,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,SJC,314,第1次验证有效ProxyIP,2026-07-25T04:47:04.006Z,,,SJC,Switzerland (CH)
194.87.178.222:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:03.659Z,,,SJC,N/A
194.87.18.208:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:05.119Z,,,SJC,N/A
194.87.18.92:443,194.87.18.92,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-25T04:47:05.307Z,,,SJC,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,SJC,320,第1次验证有效ProxyIP,2026-07-25T04:47:05.544Z,,,SJC,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-25T04:47:05.737Z,,,SJC,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,SJC,318,第1次验证有效ProxyIP,2026-07-25T04:47:04.975Z,,,SJC,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,SJC,378,第1次验证有效ProxyIP,2026-07-25T04:47:05.772Z,,,SJC,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,SJC,355,第1次验证有效ProxyIP,2026-07-25T04:47:05.705Z,,,SJC,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,SJC,378,第1次验证有效ProxyIP,2026-07-25T04:47:05.325Z,,,SJC,Switzerland (CH)
38.180.84.86:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:04.571Z,,,SJC,N/A
38.180.85.203:443,38.180.85.203,443,True,SJC,376,第1次验证有效ProxyIP,2026-07-25T04:47:05.708Z,,,SJC,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-25T04:47:05.034Z,,,SJC,Switzerland (CH)
45.128.52.237:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:09.999Z,,,SJC,N/A
45.143.200.135:443,45.143.200.135,443,True,SJC,356,第1次验证有效ProxyIP,2026-07-25T04:47:06.189Z,,,SJC,Switzerland (CH)
