input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
103.63.30.230:443,103.63.30.230,443,True,ORD,282,第1次验证有效ProxyIP,2026-09-14T06:53:07.884Z,,,ORD,Switzerland (CH)
103.63.30.73:443,103.63.30.73,443,True,ORD,262,第1次验证有效ProxyIP,2026-09-14T06:53:08.045Z,,,ORD,Switzerland (CH)
107.189.30.77:443,107.189.30.77,443,True,ORD,223,第1次验证有效ProxyIP,2026-09-14T06:53:06.772Z,,,ORD,Luxembourg (LU)
107.189.7.124:2053,107.189.7.124,2053,True,ORD,222,第1次验证有效ProxyIP,2026-09-14T06:53:07.803Z,,,ORD,Luxembourg (LU)
132.243.161.155:2053,132.243.161.155,2053,True,ORD,221,第1次验证有效ProxyIP,2026-09-14T06:53:07.800Z,,,ORD,Switzerland (CH)
132.243.162.182:8443,132.243.162.182,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-14T06:53:07.113Z,,,ORD,Switzerland (CH)
140.238.209.8:443,140.238.209.8,443,True,ORD,234,第1次验证有效ProxyIP,2026-09-14T06:53:06.712Z,,,ORD,Switzerland (CH)
141.227.139.175:443,141.227.139.175,443,True,ORD,217,第1次验证有效ProxyIP,2026-09-14T06:53:07.133Z,,,ORD,Switzerland (CH)
141.227.139.82:443,141.227.139.82,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-14T06:53:06.388Z,,,ORD,Switzerland (CH)
146.70.233.25:443,146.70.233.25,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-14T06:53:06.667Z,,,ORD,Switzerland (CH)
146.70.71.157:443,146.70.71.157,443,True,ORD,242,第1次验证有效ProxyIP,2026-09-14T06:53:07.099Z,,,ORD,Switzerland (CH)
149.33.15.96:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:06.893Z,,,ORD,N/A
151.158.1.228:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-14T06:53:11.162Z,,,ORD,N/A
152.67.64.55:443,152.67.64.55,443,True,ORD,226,第1次验证有效ProxyIP,2026-09-14T06:53:06.959Z,,,ORD,Switzerland (CH)
152.67.68.62:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:07.240Z,,,ORD,N/A
152.67.84.47:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-14T06:53:06.638Z,,,ORD,N/A
152.67.85.239:443,152.67.85.239,443,True,ORD,242,第1次验证有效ProxyIP,2026-09-14T06:53:07.704Z,,,ORD,Switzerland (CH)
